GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
20900028,1610612740,Hornets,NOH,New Orleans,240:00,0.781,0.219,0.577,0.165,0.155,0.124,0.268,0.113,0.412,0.429,0.571,0.8,0.2,0.485,0.515
20900028,1610612758,Kings,SAC,Sacramento,240:00,0.75,0.25,0.63,0.304,0.228,0.076,0.141,0.12,0.326,0.483,0.517,1.0,0.0,0.583,0.417
20900029,1610612746,Clippers,LAC,Los Angeles,240:00,0.824,0.176,0.571,0.143,0.184,0.286,0.245,0.041,0.429,0.5,0.5,0.667,0.333,0.529,0.471
20900029,1610612762,Jazz,UTA,Utah,240:00,0.9,0.1,0.775,0.162,0.054,0.135,0.171,0.126,0.613,0.558,0.442,1.0,0.0,0.578,0.422
20900030,1610612744,Warriors,GSW,Golden State,240:00,0.847,0.153,0.594,0.198,0.178,0.139,0.228,0.218,0.396,0.4,0.6,0.667,0.333,0.444,0.556
20900030,1610612756,Suns,PHX,Phoenix,240:00,0.738,0.262,0.537,0.13,0.293,0.244,0.171,0.252,0.407,0.636,0.364,0.75,0.25,0.667,0.333
20900031,1610612742,Mavericks,DAL,Dallas,240:00,0.805,0.195,0.574,0.213,0.16,0.021,0.266,0.234,0.362,0.519,0.481,1.0,0.0,0.594,0.406
20900031,1610612747,Lakers,LAL,Los Angeles,240:00,0.716,0.284,0.625,0.15,0.263,0.05,0.113,0.188,0.475,0.52,0.48,0.857,0.143,0.594,0.406
20900032,1610612751,Nets,NJN,New Jersey,240:00,0.888,0.113,0.615,0.115,0.144,0.144,0.24,0.125,0.5,0.469,0.531,0.8,0.2,0.514,0.486
20900032,1610612764,Wizards,WAS,Washington,240:00,0.821,0.179,0.634,0.211,0.22,0.081,0.146,0.106,0.423,0.538,0.462,0.778,0.222,0.583,0.417
20900033,1610612739,Cavaliers,CLE,Cleveland,240:00,0.742,0.258,0.6,0.244,0.3,0.133,0.1,0.256,0.356,0.519,0.481,0.889,0.111,0.611,0.389
20900033,1610612766,Bobcats,CHA,Charlotte,240:00,0.809,0.191,0.582,0.278,0.228,0.025,0.19,0.291,0.304,0.565,0.435,1.0,0.0,0.655,0.345
20900034,1610612752,Knicks,NYK,New York,265:00,0.59,0.41,0.52,0.173,0.331,0.063,0.15,0.118,0.346,0.515,0.485,0.714,0.286,0.574,0.426
20900034,1610612755,76ers,PHI,Philadelphia,265:00,0.905,0.095,0.681,0.298,0.064,0.149,0.255,0.064,0.383,0.354,0.646,1.0,0.0,0.392,0.608
20900035,1610612745,Rockets,HOU,Houston,240:00,0.696,0.304,0.505,0.126,0.324,0.099,0.171,0.171,0.378,0.286,0.714,0.917,0.083,0.475,0.525
20900035,1610612757,Trail Blazers,POR,Portland,240:00,0.757,0.243,0.598,0.243,0.168,0.019,0.234,0.206,0.355,0.406,0.594,1.0,0.0,0.5,0.5
20900036,1610612749,Bucks,MIL,Milwaukee,240:00,0.756,0.244,0.5,0.104,0.25,0.167,0.25,0.25,0.396,0.458,0.542,0.875,0.125,0.563,0.438
20900036,1610612765,Pistons,DET,Detroit,240:00,0.775,0.225,0.635,0.329,0.141,0.047,0.224,0.247,0.306,0.519,0.481,0.75,0.25,0.548,0.452
20900037,1610612758,Kings,SAC,Sacramento,240:00,0.77,0.23,0.574,0.149,0.191,0.096,0.234,0.266,0.426,0.444,0.556,0.667,0.333,0.485,0.515
20900037,1610612759,Spurs,SAS,San Antonio,240:00,0.784,0.216,0.619,0.159,0.212,0.124,0.168,0.274,0.46,0.343,0.657,1.0,0.0,0.465,0.535
20900038,1610612742,Mavericks,DAL,Dallas,240:00,0.833,0.167,0.688,0.28,0.097,0.108,0.215,0.258,0.409,0.719,0.281,0.667,0.333,0.714,0.286
20900038,1610612746,Clippers,LAC,Los Angeles,240:00,0.773,0.227,0.619,0.167,0.214,0.131,0.167,0.131,0.452,0.692,0.308,0.833,0.167,0.719,0.281
20900039,1610612753,Magic,ORL,Orlando,240:00,0.61,0.39,0.304,0.08,0.408,0.112,0.288,0.136,0.224,0.526,0.474,0.824,0.176,0.667,0.333
20900039,1610612761,Raptors,TOR,Toronto,240:00,0.77,0.23,0.517,0.19,0.259,0.043,0.224,0.129,0.328,0.3,0.7,1.0,0.0,0.475,0.525
20900040,1610612738,Celtics,BOS,Boston,240:00,0.803,0.197,0.722,0.144,0.186,0.072,0.093,0.196,0.577,0.629,0.371,0.833,0.167,0.659,0.341
20900040,1610612740,Hornets,NOH,New Orleans,240:00,0.654,0.346,0.483,0.184,0.448,0.115,0.069,0.172,0.299,0.524,0.476,0.846,0.154,0.647,0.353
20900041,1610612741,Bulls,CHI,Chicago,240:00,0.864,0.136,0.782,0.368,0.069,0.138,0.149,0.195,0.414,0.353,0.647,0.5,0.5,0.361,0.639
20900041,1610612748,Heat,MIA,Miami,240:00,0.792,0.208,0.653,0.253,0.126,0.063,0.221,0.126,0.4,0.355,0.645,1.0,0.0,0.429,0.571
20900042,1610612757,Trail Blazers,POR,Portland,240:00,0.696,0.304,0.482,0.12,0.289,0.024,0.229,0.193,0.361,0.4,0.6,1.0,0.0,0.571,0.429
20900042,1610612760,Thunder,OKC,Oklahoma City,240:00,0.8,0.2,0.568,0.162,0.122,0.108,0.311,0.189,0.405,0.143,0.857,1.0,0.0,0.25,0.75
20900043,1610612743,Nuggets,DEN,Denver,240:00,0.8,0.2,0.571,0.165,0.203,0.195,0.226,0.218,0.406,0.711,0.289,1.0,0.0,0.766,0.234
20900043,1610612763,Grizzlies,MEM,Memphis,240:00,0.783,0.217,0.65,0.114,0.195,0.252,0.154,0.106,0.537,0.525,0.475,0.75,0.25,0.563,0.438
20900044,1610612750,Timberwolves,MIN,Minnesota,240:00,0.887,0.113,0.714,0.357,0.134,0.152,0.152,0.196,0.357,0.525,0.475,0.6,0.4,0.533,0.467
20900044,1610612756,Suns,PHX,Phoenix,240:00,0.683,0.317,0.45,0.1,0.35,0.15,0.2,0.167,0.35,0.407,0.593,0.786,0.214,0.537,0.463
20900045,1610612737,Hawks,ATL,Atlanta,240:00,0.742,0.258,0.6,0.145,0.191,0.055,0.209,0.2,0.455,0.485,0.515,0.714,0.286,0.525,0.475
20900045,1610612747,Lakers,LAL,Los Angeles,240:00,0.828,0.172,0.695,0.186,0.127,0.136,0.178,0.229,0.508,0.537,0.463,0.8,0.2,0.565,0.435
20900046,1610612751,Nets,NJN,New Jersey,240:00,0.851,0.149,0.647,0.118,0.132,0.191,0.221,0.309,0.529,0.409,0.591,0.667,0.333,0.44,0.56
20900046,1610612766,Bobcats,CHA,Charlotte,240:00,0.797,0.203,0.582,0.127,0.038,0.127,0.38,0.354,0.456,0.478,0.522,1.0,0.0,0.5,0.5
20900047,1610612740,Hornets,NOH,New Orleans,240:00,0.698,0.302,0.577,0.252,0.27,0.0,0.153,0.054,0.324,0.531,0.469,0.7,0.3,0.571,0.429
20900047,1610612752,Knicks,NYK,New York,240:00,0.753,0.247,0.615,0.188,0.179,0.051,0.205,0.094,0.427,0.472,0.528,1.0,0.0,0.558,0.442
20900048,1610612745,Rockets,HOU,Houston,240:00,0.774,0.226,0.566,0.23,0.265,0.212,0.168,0.23,0.336,0.594,0.406,1.0,0.0,0.69,0.31
20900048,1610612762,Jazz,UTA,Utah,240:00,0.845,0.155,0.604,0.188,0.094,0.24,0.302,0.188,0.417,0.552,0.448,0.667,0.333,0.563,0.438
20900049,1610612758,Kings,SAC,Sacramento,265:00,0.731,0.269,0.488,0.173,0.331,0.087,0.181,0.181,0.315,0.484,0.516,0.786,0.214,0.578,0.422
20900049,1610612763,Grizzlies,MEM,Memphis,265:00,0.909,0.091,0.69,0.207,0.129,0.164,0.181,0.147,0.483,0.3,0.7,1.0,0.0,0.378,0.622
20900050,1610612746,Clippers,LAC,Los Angeles,240:00,0.76,0.24,0.602,0.129,0.129,0.118,0.269,0.097,0.473,0.679,0.321,1.0,0.0,0.719,0.281
20900050,1610612750,Timberwolves,MIN,Minnesota,240:00,0.932,0.068,0.778,0.244,0.067,0.133,0.156,0.333,0.533,0.543,0.457,1.0,0.0,0.568,0.432
20900051,1610612739,Cavaliers,CLE,Cleveland,240:00,0.698,0.302,0.49,0.098,0.324,0.088,0.186,0.167,0.392,0.64,0.36,0.818,0.182,0.694,0.306
20900051,1610612764,Wizards,WAS,Washington,240:00,0.797,0.203,0.511,0.267,0.133,0.1,0.356,0.056,0.244,0.348,0.652,1.0,0.0,0.444,0.556
20900052,1610612743,Nuggets,DEN,Denver,240:00,0.817,0.183,0.486,0.27,0.216,0.171,0.297,0.153,0.216,0.37,0.63,1.0,0.0,0.514,0.486
20900052,1610612754,Pacers,IND,Indiana,240:00,0.758,0.242,0.71,0.258,0.097,0.237,0.194,0.194,0.452,0.303,0.697,1.0,0.0,0.361,0.639
20900053,1610612738,Celtics,BOS,Boston,240:00,0.722,0.278,0.514,0.152,0.4,0.133,0.086,0.181,0.362,0.519,0.481,0.929,0.071,0.659,0.341
20900053,1610612755,76ers,PHI,Philadelphia,240:00,0.8,0.2,0.757,0.324,0.041,0.176,0.203,0.189,0.432,0.5,0.5,1.0,0.0,0.517,0.483
20900054,1610612753,Magic,ORL,Orlando,240:00,0.557,0.443,0.475,0.175,0.375,0.163,0.15,0.15,0.3,0.474,0.526,0.9,0.1,0.621,0.379
20900054,1610612765,Pistons,DET,Detroit,240:00,0.917,0.083,0.635,0.329,0.0,0.118,0.365,0.2,0.306,0.296,0.704,0.0,0.0,0.296,0.704
20900055,1610612748,Heat,MIA,Miami,240:00,0.733,0.267,0.563,0.146,0.281,0.167,0.156,0.229,0.417,0.519,0.481,0.889,0.111,0.611,0.389
20900055,1610612756,Suns,PHX,Phoenix,240:00,0.701,0.299,0.577,0.154,0.26,0.154,0.163,0.125,0.423,0.5,0.5,0.667,0.333,0.538,0.462
20900056,1610612741,Bulls,CHI,Chicago,240:00,0.851,0.149,0.578,0.289,0.181,0.12,0.241,0.084,0.289,0.542,0.458,1.0,0.0,0.621,0.379
20900056,1610612749,Bucks,MIL,Milwaukee,240:00,0.78,0.22,0.79,0.395,0.148,0.185,0.062,0.284,0.395,0.5,0.5,1.0,0.0,0.556,0.444
20900057,1610612747,Lakers,LAL,Los Angeles,265:00,0.849,0.151,0.653,0.257,0.149,0.109,0.198,0.257,0.396,0.455,0.545,0.8,0.2,0.5,0.5
20900057,1610612760,Thunder,OKC,Oklahoma City,265:00,0.739,0.261,0.653,0.245,0.184,0.163,0.163,0.235,0.408,0.531,0.469,1.0,0.0,0.605,0.395
20900058,1610612742,Mavericks,DAL,Dallas,240:00,0.791,0.209,0.563,0.125,0.219,0.229,0.219,0.135,0.438,0.444,0.556,0.857,0.143,0.529,0.471
20900058,1610612762,Jazz,UTA,Utah,240:00,0.866,0.134,0.706,0.329,0.141,0.071,0.153,0.212,0.376,0.6,0.4,0.75,0.25,0.618,0.382
20900059,1610612737,Hawks,ATL,Atlanta,240:00,0.813,0.188,0.66,0.144,0.155,0.186,0.186,0.072,0.515,0.531,0.469,0.8,0.2,0.568,0.432
20900059,1610612757,Trail Blazers,POR,Portland,240:00,0.753,0.247,0.659,0.286,0.198,0.044,0.143,0.187,0.374,0.567,0.433,0.833,0.167,0.611,0.389
20900060,1610612753,Magic,ORL,Orlando,240:00,0.739,0.261,0.557,0.115,0.295,0.131,0.148,0.205,0.443,0.471,0.529,0.833,0.167,0.565,0.435
20900060,1610612756,Suns,PHX,Phoenix,240:00,0.75,0.25,0.66,0.22,0.21,0.1,0.13,0.15,0.44,0.455,0.545,0.857,0.143,0.525,0.475
20900061,1610612761,Raptors,TOR,Toronto,240:00,0.684,0.316,0.455,0.145,0.218,0.082,0.327,0.155,0.309,0.52,0.48,0.875,0.125,0.606,0.394
20900061,1610612765,Pistons,DET,Detroit,240:00,0.795,0.205,0.586,0.202,0.242,0.091,0.172,0.081,0.384,0.31,0.69,1.0,0.0,0.459,0.541
20900062,1610612748,Heat,MIA,Miami,240:00,0.806,0.194,0.581,0.301,0.258,0.108,0.161,0.151,0.28,0.444,0.556,0.875,0.125,0.543,0.457
20900062,1610612764,Wizards,WAS,Washington,240:00,0.805,0.195,0.584,0.157,0.169,0.045,0.247,0.213,0.427,0.5,0.5,0.4,0.6,0.484,0.516
20900063,1610612743,Nuggets,DEN,Denver,240:00,0.783,0.217,0.557,0.213,0.246,0.254,0.197,0.156,0.344,0.559,0.441,0.6,0.4,0.568,0.432
20900063,1610612751,Nets,NJN,New Jersey,240:00,0.837,0.163,0.702,0.106,0.064,0.128,0.234,0.191,0.596,0.333,0.667,0.5,0.5,0.343,0.657
20900064,1610612752,Knicks,NYK,New York,240:00,0.698,0.302,0.607,0.157,0.236,0.022,0.157,0.191,0.449,0.481,0.519,1.0,0.0,0.588,0.412
20900064,1610612754,Pacers,IND,Indiana,240:00,0.744,0.256,0.653,0.257,0.149,0.04,0.198,0.139,0.396,0.303,0.697,1.0,0.0,0.395,0.605
20900065,1610612738,Celtics,BOS,Boston,240:00,0.771,0.229,0.696,0.196,0.163,0.141,0.141,0.185,0.5,0.563,0.438,1.0,0.0,0.622,0.378
20900065,1610612750,Timberwolves,MIN,Minnesota,240:00,0.853,0.147,0.822,0.422,0.067,0.022,0.111,0.089,0.4,0.541,0.459,1.0,0.0,0.564,0.436
20900066,1610612745,Rockets,HOU,Houston,265:00,0.721,0.279,0.627,0.098,0.206,0.108,0.167,0.069,0.529,0.438,0.563,0.714,0.286,0.487,0.513
20900066,1610612747,Lakers,LAL,Los Angeles,265:00,0.839,0.161,0.66,0.194,0.146,0.058,0.194,0.214,0.466,0.353,0.647,0.8,0.2,0.41,0.59
20900067,1610612740,Hornets,NOH,New Orleans,265:00,0.783,0.217,0.667,0.211,0.211,0.053,0.123,0.123,0.456,0.474,0.526,0.75,0.25,0.522,0.478
20900067,1610612742,Mavericks,DAL,Dallas,265:00,0.694,0.306,0.523,0.206,0.308,0.047,0.168,0.206,0.318,0.321,0.679,0.909,0.091,0.487,0.513
20900068,1610612737,Hawks,ATL,Atlanta,240:00,0.812,0.188,0.708,0.124,0.159,0.177,0.133,0.08,0.584,0.325,0.675,0.667,0.333,0.37,0.63
20900068,1610612758,Kings,SAC,Sacramento,240:00,0.844,0.156,0.667,0.248,0.143,0.181,0.19,0.238,0.419,0.4,0.6,0.8,0.2,0.45,0.55
20900069,1610612744,Warriors,GSW,Golden State,240:00,0.862,0.138,0.708,0.177,0.186,0.283,0.106,0.23,0.531,0.55,0.45,1.0,0.0,0.617,0.383
20900069,1610612763,Grizzlies,MEM,Memphis,240:00,0.888,0.113,0.686,0.324,0.086,0.143,0.229,0.133,0.362,0.583,0.417,1.0,0.0,0.615,0.385
20900070,1610612739,Cavaliers,CLE,Cleveland,240:00,0.778,0.222,0.612,0.188,0.247,0.153,0.141,0.118,0.424,0.577,0.423,0.857,0.143,0.636,0.364
20900070,1610612741,Bulls,CHI,Chicago,240:00,0.886,0.114,0.767,0.326,0.105,0.198,0.128,0.14,0.442,0.606,0.394,1.0,0.0,0.639,0.361
20900071,1610612759,Spurs,SAS,San Antonio,240:00,0.802,0.198,0.586,0.121,0.182,0.081,0.232,0.131,0.465,0.31,0.69,0.833,0.167,0.4,0.6
20900071,1610612762,Jazz,UTA,Utah,240:00,0.916,0.084,0.761,0.195,0.027,0.142,0.212,0.186,0.566,0.512,0.488,1.0,0.0,0.523,0.477
20900072,1610612737,Hawks,ATL,Atlanta,240:00,0.807,0.193,0.747,0.048,0.072,0.096,0.181,0.145,0.699,0.258,0.742,1.0,0.0,0.303,0.697
20900072,1610612766,Bobcats,CHA,Charlotte,240:00,0.783,0.217,0.544,0.097,0.32,0.078,0.136,0.058,0.447,0.536,0.464,0.818,0.182,0.615,0.385
20900073,1610612754,Pacers,IND,Indiana,240:00,0.729,0.271,0.529,0.176,0.206,0.225,0.265,0.216,0.353,0.444,0.556,1.0,0.0,0.559,0.441
20900073,1610612764,Wizards,WAS,Washington,240:00,0.81,0.19,0.651,0.209,0.174,0.07,0.174,0.128,0.442,0.429,0.571,0.8,0.2,0.485,0.515
20900074,1610612753,Magic,ORL,Orlando,240:00,0.632,0.368,0.509,0.164,0.218,0.164,0.273,0.073,0.345,0.393,0.607,1.0,0.0,0.528,0.472
20900074,1610612765,Pistons,DET,Detroit,240:00,0.851,0.149,0.66,0.252,0.117,0.078,0.223,0.126,0.408,0.294,0.706,0.75,0.25,0.342,0.658
20900075,1610612751,Nets,NJN,New Jersey,240:00,0.831,0.169,0.745,0.17,0.128,0.106,0.128,0.16,0.574,0.6,0.4,1.0,0.0,0.641,0.359
20900075,1610612755,76ers,PHI,Philadelphia,240:00,0.778,0.222,0.577,0.186,0.247,0.144,0.175,0.134,0.392,0.571,0.429,1.0,0.0,0.667,0.333
20900076,1610612738,Celtics,BOS,Boston,240:00,0.793,0.207,0.796,0.214,0.117,0.058,0.087,0.146,0.583,0.634,0.366,1.0,0.0,0.667,0.333
20900076,1610612756,Suns,PHX,Phoenix,240:00,0.676,0.324,0.436,0.109,0.355,0.109,0.209,0.173,0.327,0.708,0.292,0.692,0.308,0.703,0.297
20900077,1610612743,Nuggets,DEN,Denver,240:00,0.819,0.181,0.727,0.205,0.068,0.159,0.205,0.205,0.523,0.25,0.75,1.0,0.0,0.294,0.706
20900077,1610612748,Heat,MIA,Miami,240:00,0.773,0.227,0.646,0.292,0.188,0.125,0.167,0.198,0.354,0.419,0.581,0.5,0.5,0.432,0.568
