GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400011,1610612761,Raptors,TOR,Toronto,240.000000:00,35.0,97.0,0.361,8.0,31.0,0.258,17.0,22.0,0.773,17.0,36.0,53.0,21.0,7.0,6.0,14.0,13.0,95.0,-4.0
0022400011,1610612765,Pistons,DET,Detroit,240.000000:00,39.0,95.0,0.411,8.0,38.0,0.211,13.0,20.0,0.65,14.0,42.0,56.0,24.0,8.0,8.0,13.0,16.0,99.0,4.0
0022400012,1610612737,Hawks,ATL,Atlanta,240.000000:00,46.0,98.0,0.469,12.0,37.0,0.324,25.0,30.0,0.833,15.0,40.0,55.0,28.0,10.0,10.0,16.0,17.0,129.0,12.0
0022400012,1610612764,Wizards,WAS,Washington,240.000000:00,43.0,106.0,0.406,15.0,43.0,0.349,16.0,21.0,0.762,13.0,39.0,52.0,28.0,11.0,5.0,15.0,23.0,117.0,-12.0
0022400013,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,51.0,93.0,0.548,21.0,43.0,0.488,21.0,24.0,0.875,4.0,36.0,40.0,33.0,11.0,6.0,13.0,16.0,144.0,18.0
0022400013,1610612741,Bulls,CHI,Chicago,240.000000:00,45.0,88.0,0.511,20.0,42.0,0.476,16.0,20.0,0.8,3.0,33.0,36.0,32.0,7.0,4.0,17.0,20.0,126.0,-18.0
0022400014,1610612751,Nets,BKN,Brooklyn,240.000000:00,39.0,89.0,0.438,19.0,46.0,0.413,25.0,28.0,0.893,10.0,27.0,37.0,27.0,8.0,2.0,9.0,22.0,122.0,-2.0
0022400014,1610612752,Knicks,NYK,New York,240.000000:00,44.0,83.0,0.53,13.0,38.0,0.342,23.0,28.0,0.821,8.0,37.0,45.0,25.0,7.0,6.0,13.0,21.0,124.0,2.0
0022400015,1610612747,Lakers,LAL,Los Angeles,240.000000:00,44.0,88.0,0.5,14.0,31.0,0.452,18.0,23.0,0.783,10.0,31.0,41.0,27.0,10.0,3.0,10.0,11.0,120.0,5.0
0022400015,1610612759,Spurs,SAS,San Antonio,240.000000:00,43.0,88.0,0.489,17.0,45.0,0.378,12.0,16.0,0.75,11.0,29.0,40.0,32.0,6.0,5.0,13.0,19.0,115.0,-5.0
0022400016,1610612745,Rockets,HOU,Houston,240.000000:00,46.0,95.0,0.484,19.0,44.0,0.432,14.0,18.0,0.778,9.0,39.0,48.0,31.0,11.0,3.0,12.0,25.0,125.0,21.0
0022400016,1610612746,Clippers,LAC,LA,240.000000:00,34.0,90.0,0.378,10.0,40.0,0.25,26.0,33.0,0.788,13.0,38.0,51.0,12.0,6.0,6.0,14.0,15.0,104.0,-21.0
0022400017,1610612740,Pelicans,NOP,New Orleans,240.000000:00,37.0,87.0,0.425,11.0,35.0,0.314,16.0,18.0,0.889,17.0,39.0,56.0,21.0,4.0,5.0,14.0,13.0,101.0,7.0
0022400017,1610612743,Nuggets,DEN,Denver,240.000000:00,37.0,87.0,0.425,10.0,37.0,0.27,10.0,11.0,0.909,5.0,33.0,38.0,26.0,10.0,1.0,7.0,16.0,94.0,-7.0
0022400018,1610612756,Suns,PHX,Phoenix,240.000000:00,22.0,75.0,0.293,9.0,37.0,0.243,30.0,40.0,0.75,11.0,39.0,50.0,17.0,6.0,4.0,14.0,20.0,83.0,-16.0
0022400018,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,36.0,91.0,0.396,10.0,40.0,0.25,17.0,18.0,0.944,13.0,40.0,53.0,21.0,6.0,11.0,10.0,26.0,99.0,16.0
0022400019,1610612744,Warriors,GSW,Golden State,240.000000:00,43.0,98.0,0.439,19.0,46.0,0.413,18.0,25.0,0.72,14.0,42.0,56.0,33.0,9.0,6.0,19.0,28.0,123.0,5.0
0022400019,1610612763,Grizzlies,MEM,Memphis,240.000000:00,42.0,103.0,0.408,7.0,42.0,0.167,27.0,33.0,0.818,18.0,36.0,54.0,22.0,8.0,11.0,15.0,21.0,118.0,-5.0
0022400020,1610612750,Timberwolves,MIN,Minnesota,265.000000:00,48.0,101.0,0.475,20.0,49.0,0.408,14.0,16.0,0.875,10.0,31.0,41.0,26.0,9.0,4.0,11.0,19.0,130.0,4.0
0022400020,1610612758,Kings,SAC,Sacramento,265.000000:00,48.0,96.0,0.5,12.0,37.0,0.324,18.0,20.0,0.9,11.0,40.0,51.0,21.0,6.0,7.0,13.0,17.0,126.0,-4.0
0022400021,1610612738,Celtics,BOS,Boston,240.000000:00,44.0,86.0,0.512,22.0,41.0,0.537,10.0,14.0,0.714,9.0,33.0,42.0,32.0,4.0,4.0,13.0,19.0,120.0,3.0
0022400021,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,46.0,93.0,0.495,10.0,29.0,0.345,15.0,17.0,0.882,12.0,29.0,41.0,30.0,4.0,3.0,7.0,15.0,117.0,-3.0
0022400022,1610612751,Nets,BKN,Brooklyn,240.000000:00,42.0,85.0,0.494,18.0,41.0,0.439,14.0,19.0,0.737,10.0,26.0,36.0,31.0,8.0,8.0,13.0,19.0,116.0,1.0
0022400022,1610612766,Hornets,CHA,Charlotte,240.000000:00,38.0,82.0,0.463,20.0,37.0,0.541,19.0,22.0,0.864,13.0,31.0,44.0,25.0,6.0,8.0,21.0,20.0,115.0,-1.0
0022400023,1610612743,Nuggets,DEN,Denver,240.000000:00,48.0,100.0,0.48,12.0,36.0,0.333,14.0,22.0,0.636,13.0,40.0,53.0,29.0,15.0,6.0,18.0,29.0,122.0,12.0
0022400023,1610612763,Grizzlies,MEM,Memphis,240.000000:00,41.0,103.0,0.398,9.0,38.0,0.237,19.0,31.0,0.613,19.0,36.0,55.0,24.0,9.0,10.0,22.0,24.0,110.0,-12.0
0022400024,1610612740,Pelicans,NOP,New Orleans,240.000000:00,31.0,78.0,0.397,11.0,32.0,0.344,18.0,21.0,0.857,7.0,30.0,37.0,19.0,9.0,4.0,21.0,22.0,91.0,-41.0
0022400024,1610612742,Mavericks,DAL,Dallas,240.000000:00,49.0,94.0,0.521,14.0,31.0,0.452,20.0,25.0,0.8,14.0,34.0,48.0,26.0,12.0,7.0,11.0,15.0,132.0,41.0
0022400025,1610612759,Spurs,SAS,San Antonio,240.000000:00,39.0,83.0,0.47,19.0,46.0,0.413,13.0,19.0,0.684,8.0,38.0,46.0,32.0,5.0,5.0,21.0,13.0,110.0,6.0
0022400025,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,41.0,100.0,0.41,16.0,53.0,0.302,6.0,7.0,0.857,13.0,34.0,47.0,24.0,16.0,4.0,13.0,18.0,104.0,-6.0
0022400026,1610612747,Lakers,LAL,Los Angeles,240.000000:00,42.0,76.0,0.553,14.0,31.0,0.452,26.0,36.0,0.722,6.0,28.0,34.0,30.0,9.0,5.0,14.0,16.0,124.0,6.0
0022400026,1610612762,Jazz,UTA,Utah,240.000000:00,45.0,90.0,0.5,12.0,36.0,0.333,16.0,19.0,0.842,11.0,31.0,42.0,28.0,9.0,0.0,14.0,24.0,118.0,-6.0
0022400027,1610612751,Nets,BKN,Brooklyn,240.000000:00,39,79,0.494,13,37,0.351,7,7,1.0,7,27,34,28,1,4,19,17,98,-15.0
0022400027,1610612755,76ers,PHI,Philadelphia,240.000000:00,41,92,0.446,16,43,0.372,15,20,0.75,15,25,40,25,13,9,11,16,113,15.0
0022400028,1610612738,Celtics,BOS,Boston,240.000000:00,36,85,0.424,11,46,0.239,25,32,0.781,10,33,43,22,11,7,12,19,108,12.0
0022400028,1610612764,Wizards,WAS,Washington,240.000000:00,39,90,0.433,7,28,0.25,11,16,0.688,10,38,48,19,6,4,19,29,96,-12.0
0022400029,1610612749,Bucks,MIL,Milwaukee,240.000000:00,48,90,0.533,17,36,0.472,16,20,0.8,10,34,44,33,10,4,17,19,129,12.0
0022400029,1610612754,Pacers,IND,Indiana,240.000000:00,43,91,0.473,11,34,0.324,20,27,0.741,14,32,46,30,11,6,15,17,117,-12.0
0022400033,1610612742,Mavericks,DAL,Dallas,240.000000:00,46,91,0.505,10,27,0.37,21,27,0.778,12,32,44,24,11,5,13,22,123,3.0
0022400033,1610612743,Nuggets,DEN,Denver,240.000000:00,43,90,0.478,15,29,0.517,19,29,0.655,15,27,42,33,4,7,13,19,120,-3.0
0022400034,1610612746,Clippers,LAC,LA,240.000000:00,39,94,0.415,10,42,0.238,16,16,1.0,11,43,54,27,13,3,12,24,104,16.0
0022400034,1610612758,Kings,SAC,Sacramento,240.000000:00,32,83,0.386,7,35,0.2,17,24,0.708,8,40,48,19,5,8,15,13,88,-16.0
0022400035,1610612741,Bulls,CHI,Chicago,,,,,,,,,,,,,,,,,,,,
0022400035,1610612764,Wizards,WAS,Washington,,,,,,,,,,,,,,,,,,,,
0022400036,1610612748,Heat,MIA,Miami,,,,,,,,,,,,,,,,,,,,
0022400036,1610612749,Bucks,MIL,Milwaukee,,,,,,,,,,,,,,,,,,,,
0022400061,1610612738,Celtics,BOS,Boston,240.000000:00,48.0,95.0,0.505,29.0,61.0,0.475,7.0,8.0,0.875,11.0,29.0,40.0,33.0,6.0,3.0,3.0,15.0,132.0,23.0
0022400061,1610612752,Knicks,NYK,New York,240.000000:00,43.0,78.0,0.551,11.0,30.0,0.367,12.0,16.0,0.75,5.0,29.0,34.0,20.0,2.0,3.0,11.0,12.0,109.0,-23.0
0022400062,1610612747,Lakers,LAL,Los Angeles,240.000000:00,42.0,95.0,0.442,5.0,30.0,0.167,21.0,25.0,0.84,15.0,31.0,46.0,22.0,7.0,8.0,7.0,22.0,110.0,7.0
0022400062,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,35.0,85.0,0.412,13.0,41.0,0.317,20.0,27.0,0.741,12.0,35.0,47.0,17.0,4.0,1.0,15.0,22.0,103.0,-7.0
0022400063,1610612754,Pacers,IND,Indiana,240.000000:00,42.0,83.0,0.506,9.0,31.0,0.29,22.0,25.0,0.88,7.0,32.0,39.0,32.0,10.0,8.0,15.0,23.0,115.0,6.0
0022400063,1610612765,Pistons,DET,Detroit,240.000000:00,38.0,88.0,0.432,9.0,33.0,0.273,24.0,28.0,0.857,12.0,26.0,38.0,22.0,6.0,2.0,12.0,21.0,109.0,-6.0
0022400064,1610612737,Hawks,ATL,Atlanta,240.000000:00,39.0,80.0,0.487,9.0,28.0,0.321,33.0,46.0,0.717,12.0,33.0,45.0,25.0,12.0,9.0,16.0,20.0,120.0,4.0
0022400064,1610612751,Nets,BKN,Brooklyn,240.000000:00,40.0,91.0,0.44,17.0,43.0,0.395,19.0,25.0,0.76,12.0,31.0,43.0,21.0,8.0,6.0,17.0,32.0,116.0,-4.0
0022400065,1610612748,Heat,MIA,Miami,240.000000:00,32.0,82.0,0.39,11.0,34.0,0.324,22.0,29.0,0.759,9.0,32.0,41.0,24.0,5.0,8.0,11.0,19.0,97.0,-19.0
0022400065,1610612753,Magic,ORL,Orlando,240.000000:00,41.0,96.0,0.427,18.0,49.0,0.367,16.0,22.0,0.727,18.0,39.0,57.0,28.0,8.0,8.0,11.0,21.0,116.0,19.0
0022400066,1610612749,Bucks,MIL,Milwaukee,240.000000:00,43.0,80.0,0.537,16.0,37.0,0.432,22.0,31.0,0.71,8.0,38.0,46.0,27.0,4.0,9.0,14.0,23.0,124.0,15.0
0022400066,1610612755,76ers,PHI,Philadelphia,240.000000:00,41.0,98.0,0.418,8.0,31.0,0.258,19.0,27.0,0.704,17.0,32.0,49.0,18.0,4.0,2.0,10.0,28.0,109.0,-15.0
0022400067,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,51.0,87.0,0.586,14.0,30.0,0.467,20.0,26.0,0.769,8.0,28.0,36.0,29.0,10.0,9.0,12.0,22.0,136.0,30.0
0022400067,1610612761,Raptors,TOR,Toronto,240.000000:00,36.0,86.0,0.419,12.0,31.0,0.387,22.0,29.0,0.759,14.0,24.0,38.0,25.0,8.0,6.0,18.0,24.0,106.0,-30.0
0022400068,1610612745,Rockets,HOU,Houston,240.000000:00,38.0,103.0,0.369,13.0,43.0,0.302,16.0,20.0,0.8,16.0,27.0,43.0,19.0,8.0,4.0,8.0,18.0,105.0,-5.0
0022400068,1610612766,Hornets,CHA,Charlotte,240.000000:00,38.0,85.0,0.447,15.0,39.0,0.385,19.0,24.0,0.792,15.0,41.0,56.0,20.0,6.0,10.0,16.0,21.0,110.0,5.0
0022400069,1610612740,Pelicans,NOP,New Orleans,240.000000:00,45.0,97.0,0.464,14.0,37.0,0.378,19.0,21.0,0.905,7.0,35.0,42.0,29.0,15.0,10.0,11.0,17.0,123.0,12.0
0022400069,1610612741,Bulls,CHI,Chicago,240.000000:00,42.0,86.0,0.488,10.0,34.0,0.294,17.0,25.0,0.68,9.0,38.0,47.0,26.0,4.0,2.0,21.0,16.0,111.0,-12.0
0022400070,1610612762,Jazz,UTA,Utah,240.000000:00,40.0,85.0,0.471,10.0,26.0,0.385,34.0,45.0,0.756,14.0,35.0,49.0,21.0,7.0,9.0,14.0,24.0,124.0,-2.0
0022400070,1610612763,Grizzlies,MEM,Memphis,240.000000:00,43.0,91.0,0.473,17.0,45.0,0.378,23.0,32.0,0.719,13.0,28.0,41.0,28.0,7.0,5.0,12.0,35.0,126.0,2.0
0022400071,1610612746,Clippers,LAC,LA,265.000000:00,42.0,92.0,0.457,8.0,29.0,0.276,21.0,30.0,0.7,13.0,38.0,51.0,27.0,9.0,1.0,21.0,29.0,113.0,-3.0
0022400071,1610612756,Suns,PHX,Phoenix,265.000000:00,38.0,78.0,0.487,15.0,38.0,0.395,25.0,34.0,0.735,4.0,38.0,42.0,25.0,12.0,9.0,22.0,23.0,116.0,3.0
0022400072,1610612744,Warriors,GSW,Golden State,240.000000:00,48.0,93.0,0.516,20.0,48.0,0.417,24.0,30.0,0.8,15.0,42.0,57.0,38.0,13.0,5.0,17.0,27.0,140.0,36.0
0022400072,1610612757,Trail Blazers,POR,Portland,240.000000:00,36.0,92.0,0.391,8.0,34.0,0.235,24.0,30.0,0.8,13.0,29.0,42.0,21.0,10.0,4.0,17.0,22.0,104.0,-36.0
0022400073,1610612738,Celtics,BOS,Boston,240.000000:00,42.0,90.0,0.467,17.0,45.0,0.378,21.0,27.0,0.778,12.0,37.0,49.0,21.0,7.0,3.0,14.0,19.0,122.0,20.0
0022400073,1610612764,Wizards,WAS,Washington,240.000000:00,41.0,95.0,0.432,7.0,36.0,0.194,13.0,18.0,0.722,10.0,30.0,40.0,27.0,9.0,6.0,13.0,19.0,102.0,-20.0
0022400074,1610612742,Mavericks,DAL,Dallas,240.000000:00,42.0,102.0,0.412,19.0,44.0,0.432,17.0,23.0,0.739,17.0,33.0,50.0,27.0,9.0,5.0,9.0,21.0,120.0,11.0
0022400074,1610612759,Spurs,SAS,San Antonio,240.000000:00,39.0,86.0,0.453,12.0,36.0,0.333,19.0,24.0,0.792,12.0,40.0,52.0,30.0,6.0,5.0,19.0,18.0,109.0,-11.0
0022400075,1610612743,Nuggets,DEN,Denver,240.000000:00,35.0,98.0,0.357,7.0,38.0,0.184,10.0,14.0,0.714,17.0,40.0,57.0,29.0,11.0,7.0,15.0,12.0,87.0,-15.0
0022400075,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,43.0,101.0,0.426,8.0,36.0,0.222,8.0,12.0,0.667,13.0,36.0,49.0,23.0,9.0,13.0,12.0,15.0,102.0,15.0
0022400076,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,41.0,86.0,0.477,20.0,50.0,0.4,15.0,17.0,0.882,6.0,36.0,42.0,24.0,3.0,2.0,16.0,24.0,117.0,2.0
0022400076,1610612758,Kings,SAC,Sacramento,240.000000:00,38.0,82.0,0.463,11.0,29.0,0.379,28.0,35.0,0.8,4.0,34.0,38.0,21.0,7.0,2.0,9.0,18.0,115.0,-2.0
0022400077,1610612751,Nets,BKN,Brooklyn,240.000000:00,35.0,83.0,0.422,14.0,37.0,0.378,17.0,21.0,0.81,8.0,29.0,37.0,22.0,7.0,3.0,17.0,31.0,101.0,-15.0
0022400077,1610612753,Magic,ORL,Orlando,240.000000:00,39.0,75.0,0.52,15.0,30.0,0.5,23.0,33.0,0.697,5.0,34.0,39.0,28.0,10.0,7.0,12.0,19.0,116.0,15.0
0022400078,1610612755,76ers,PHI,Philadelphia,240.000000:00,29.0,76.0,0.382,9.0,29.0,0.31,40.0,53.0,0.755,10.0,18.0,28.0,19.0,11.0,5.0,16.0,32.0,107.0,-8.0
0022400078,1610612761,Raptors,TOR,Toronto,240.000000:00,35.0,76.0,0.461,6.0,23.0,0.261,39.0,46.0,0.848,18.0,36.0,54.0,25.0,11.0,13.0,26.0,34.0,115.0,8.0
0022400079,1610612737,Hawks,ATL,Atlanta,240.000000:00,39.0,81.0,0.481,14.0,38.0,0.368,33.0,38.0,0.868,7.0,32.0,39.0,25.0,11.0,9.0,13.0,28.0,125.0,5.0
0022400079,1610612766,Hornets,CHA,Charlotte,240.000000:00,37.0,96.0,0.385,21.0,51.0,0.412,25.0,31.0,0.806,22.0,31.0,53.0,22.0,7.0,4.0,17.0,28.0,120.0,-5.0
0022400080,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,42.0,82.0,0.512,13.0,34.0,0.382,16.0,23.0,0.696,5.0,34.0,39.0,28.0,13.0,4.0,12.0,15.0,113.0,12.0
0022400080,1610612765,Pistons,DET,Detroit,240.000000:00,38.0,81.0,0.469,13.0,32.0,0.406,12.0,17.0,0.706,8.0,34.0,42.0,25.0,3.0,5.0,22.0,22.0,101.0,-12.0
0022400081,1610612752,Knicks,NYK,New York,240.000000:00,44.0,84.0,0.524,12.0,27.0,0.444,23.0,29.0,0.793,11.0,32.0,43.0,19.0,5.0,4.0,11.0,18.0,123.0,25.0
0022400081,1610612754,Pacers,IND,Indiana,240.000000:00,41.0,83.0,0.494,3.0,30.0,0.1,13.0,20.0,0.65,9.0,24.0,33.0,28.0,8.0,6.0,15.0,24.0,98.0,-25.0
0022400082,1610612745,Rockets,HOU,Houston,240.000000:00,43.0,98.0,0.439,17.0,43.0,0.395,25.0,36.0,0.694,23.0,41.0,64.0,20.0,10.0,4.0,17.0,32.0,128.0,20.0
0022400082,1610612763,Grizzlies,MEM,Memphis,240.000000:00,38.0,91.0,0.418,10.0,28.0,0.357,22.0,36.0,0.611,14.0,29.0,43.0,24.0,8.0,8.0,17.0,25.0,108.0,-20.0
0022400083,1610612741,Bulls,CHI,Chicago,240.000000:00,46.0,96.0,0.479,21.0,47.0,0.447,20.0,23.0,0.87,9.0,37.0,46.0,30.0,10.0,4.0,9.0,17.0,133.0,11.0
0022400083,1610612749,Bucks,MIL,Milwaukee,240.000000:00,46.0,93.0,0.495,13.0,40.0,0.325,17.0,25.0,0.68,8.0,39.0,47.0,24.0,5.0,3.0,14.0,14.0,122.0,-11.0
0022400084,1610612744,Warriors,GSW,Golden State,240.000000:00,51.0,106.0,0.481,20.0,50.0,0.4,5.0,6.0,0.833,19.0,41.0,60.0,35.0,15.0,6.0,13.0,25.0,127.0,41.0
0022400084,1610612762,Jazz,UTA,Utah,240.000000:00,29.0,92.0,0.315,9.0,42.0,0.214,19.0,26.0,0.731,14.0,31.0,45.0,18.0,8.0,5.0,22.0,11.0,86.0,-41.0
0022400085,1610612747,Lakers,LAL,Los Angeles,240.000000:00,40.0,75.0,0.533,14.0,27.0,0.519,29.0,39.0,0.744,6.0,31.0,37.0,33.0,10.0,5.0,12.0,18.0,123.0,7.0
0022400085,1610612756,Suns,PHX,Phoenix,240.000000:00,42.0,82.0,0.512,17.0,37.0,0.459,15.0,17.0,0.882,5.0,29.0,34.0,35.0,8.0,4.0,16.0,26.0,116.0,-7.0
0022400086,1610612740,Pelicans,NOP,New Orleans,240.000000:00,36.0,86.0,0.419,12.0,32.0,0.375,21.0,31.0,0.677,11.0,33.0,44.0,25.0,12.0,8.0,14.0,22.0,105.0,2.0
0022400086,1610612757,Trail Blazers,POR,Portland,240.000000:00,37.0,90.0,0.411,13.0,37.0,0.351,16.0,20.0,0.8,10.0,38.0,48.0,26.0,7.0,11.0,19.0,22.0,103.0,-2.0
0022400087,1610612743,Nuggets,DEN,Denver,240.000000:00,35.0,87.0,0.402,14.0,35.0,0.4,20.0,24.0,0.833,10.0,27.0,37.0,20.0,13.0,4.0,10.0,22.0,104.0,-5.0
0022400087,1610612746,Clippers,LAC,LA,240.000000:00,40.0,82.0,0.488,12.0,33.0,0.364,17.0,21.0,0.81,11.0,33.0,44.0,30.0,4.0,5.0,16.0,24.0,109.0,5.0
0022400088,1610612748,Heat,MIA,Miami,240.000000:00,40.0,86.0,0.465,14.0,34.0,0.412,20.0,28.0,0.714,13.0,30.0,43.0,33.0,8.0,6.0,13.0,19.0,114.0,8.0
0022400088,1610612766,Hornets,CHA,Charlotte,240.000000:00,39.0,89.0,0.438,13.0,41.0,0.317,15.0,21.0,0.714,15.0,31.0,46.0,20.0,6.0,5.0,17.0,24.0,106.0,-8.0
0022400089,1610612738,Celtics,BOS,Boston,240.000000:00,38.0,90.0,0.422,22.0,48.0,0.458,26.0,30.0,0.867,13.0,24.0,37.0,19.0,10.0,6.0,10.0,16.0,124.0,6.0
0022400089,1610612765,Pistons,DET,Detroit,240.000000:00,43.0,88.0,0.489,14.0,39.0,0.359,18.0,22.0,0.818,9.0,35.0,44.0,27.0,4.0,7.0,14.0,22.0,118.0,-6.0
0022400090,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,47.0,88.0,0.534,18.0,39.0,0.462,23.0,34.0,0.676,11.0,37.0,48.0,27.0,13.0,10.0,16.0,27.0,135.0,19.0
0022400090,1610612764,Wizards,WAS,Washington,240.000000:00,37.0,96.0,0.385,15.0,43.0,0.349,27.0,32.0,0.844,18.0,28.0,46.0,25.0,6.0,9.0,15.0,25.0,116.0,-19.0
0022400091,1610612741,Bulls,CHI,Chicago,240.000000:00,32.0,92.0,0.348,15.0,53.0,0.283,16.0,22.0,0.727,11.0,50.0,61.0,23.0,6.0,2.0,26.0,19.0,95.0,-19.0
0022400091,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,45.0,107.0,0.421,8.0,40.0,0.2,16.0,20.0,0.8,9.0,45.0,54.0,21.0,15.0,5.0,10.0,18.0,114.0,19.0
0022400092,1610612753,Magic,ORL,Orlando,240.000000:00,37.0,87.0,0.425,17.0,48.0,0.354,20.0,28.0,0.714,12.0,29.0,41.0,21.0,10.0,6.0,19.0,20.0,111.0,-13.0
0022400092,1610612763,Grizzlies,MEM,Memphis,240.000000:00,46.0,86.0,0.535,13.0,34.0,0.382,19.0,24.0,0.792,6.0,36.0,42.0,38.0,10.0,5.0,18.0,24.0,124.0,13.0
0022400093,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,39.0,83.0,0.47,14.0,37.0,0.378,20.0,26.0,0.769,9.0,32.0,41.0,29.0,9.0,8.0,13.0,16.0,112.0,11.0
0022400093,1610612761,Raptors,TOR,Toronto,240.000000:00,41.0,90.0,0.456,10.0,29.0,0.345,9.0,13.0,0.692,12.0,34.0,46.0,29.0,9.0,4.0,20.0,22.0,101.0,-11.0
