GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021600560,1610612751,Nets,BKN,Brooklyn,240.000000:00,36,78,0.462,10,27,0.37,13,17,0.765,4,36,40,21,6,8,22,23,95,-10.0
0021600560,1610612755,76ers,PHI,Philadelphia,240.000000:00,37,94,0.394,8,27,0.296,23,27,0.852,6,40,46,19,11,5,13,17,105,10.0
0021600578,1610612744,Warriors,GSW,Golden State,240.000000:00,39,86,0.453,11,27,0.407,18,22,0.818,5,43,48,28,6,7,11,16,107,12.0
0021600578,1610612748,Heat,MIA,Miami,240.000000:00,38,90,0.422,6,30,0.2,13,17,0.765,6,40,46,25,6,4,11,22,95,-12.0
0021600591,1610612742,Mavericks,DAL,Dallas,240.000000:00,43,89,0.483,15,34,0.441,12,17,0.706,8,24,32,29,11,7,9,20,113,5.0
0021600591,1610612756,Suns,PHX,Phoenix,240.000000:00,38,78,0.487,10,18,0.556,22,27,0.815,13,34,47,15,2,4,19,23,108,-5.0
0021600638,1610612752,Knicks,NYK,New York,240.000000:00,42,90,0.467,7,24,0.292,19,22,0.864,14,27,41,20,7,4,10,14,110,-3.0
0021600638,1610612764,Wizards,WAS,Washington,240.000000:00,44,88,0.5,13,32,0.406,12,14,0.857,10,30,40,29,7,5,15,19,113,3.0
0021600662,1610612742,Mavericks,DAL,Dallas,240.000000:00,43,87,0.494,17,39,0.436,19,19,1.0,13,36,49,27,9,4,10,15,122,49.0
0021600662,1610612747,Lakers,LAL,Los Angeles,240.000000:00,28,73,0.384,3,21,0.143,14,17,0.824,5,27,32,11,3,4,17,20,73,-49.0
0021600704,1610612758,Kings,SAC,Sacramento,240.000000:00,41,79,0.519,11,27,0.407,16,26,0.615,8,30,38,27,6,5,9,23,109,3.0
0021600704,1610612766,Hornets,CHA,Charlotte,240.000000:00,36,75,0.48,12,37,0.324,22,24,0.917,7,27,34,24,4,7,11,25,106,-3.0
0021600706,1610612738,Celtics,BOS,Boston,265.000000:00,37,89,0.416,14,41,0.341,24,30,0.8,9,35,44,26,6,7,13,23,112,4.0
0021600706,1610612749,Bucks,MIL,Milwaukee,265.000000:00,37,87,0.425,9,21,0.429,25,32,0.781,9,38,47,23,6,6,15,25,108,-4.0
0021600711,1610612737,Hawks,ATL,Atlanta,340.000000:00,52,119,0.437,10,31,0.323,28,40,0.7,17,47,64,36,4,2,14,24,142,3.0
0021600711,1610612752,Knicks,NYK,New York,340.000000:00,51,128,0.398,18,51,0.353,19,23,0.826,15,48,63,32,9,11,12,39,139,-3.0
0021600750,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,38,80,0.475,13,26,0.5,25,33,0.758,16,31,47,21,7,3,20,21,114,12.0
0021600750,1610612763,Grizzlies,MEM,Memphis,240.000000:00,40,83,0.482,3,19,0.158,19,22,0.864,8,21,29,21,10,5,12,28,102,-12.0
0021600787,1610612748,Heat,MIA,Miami,240.000000:00,41,86,0.477,11,33,0.333,13,18,0.722,14,34,48,23,5,5,15,21,106,18.0
0021600787,1610612749,Bucks,MIL,Milwaukee,240.000000:00,33,71,0.465,6,15,0.4,16,28,0.571,5,28,33,18,10,4,12,18,88,-18.0
0021600811,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,46,84,0.548,15,30,0.5,18,22,0.818,8,37,45,30,9,3,15,16,125,16.0
0021600811,1610612743,Nuggets,DEN,Denver,240.000000:00,39,97,0.402,12,37,0.324,19,22,0.864,17,28,45,23,8,4,12,22,109,-16.0
0021600853,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,46,87,0.529,15,38,0.395,12,15,0.8,8,36,44,29,5,10,12,16,119,15.0
0021600853,1610612752,Knicks,NYK,New York,240.000000:00,42,101,0.416,8,26,0.308,12,17,0.706,16,34,50,24,4,7,12,19,104,-15.0
0021600889,1610612744,Warriors,GSW,Golden State,240.000000:00,39,84,0.464,8,29,0.276,22,27,0.815,13,28,41,28,10,6,19,23,108,-4.0
0021600889,1610612764,Wizards,WAS,Washington,240.000000:00,41,91,0.451,12,28,0.429,18,20,0.9,17,29,46,29,11,6,19,22,112,4.0
0021600901,1610612738,Celtics,BOS,Boston,240.000000:00,36,78,0.462,13,31,0.419,18,23,0.783,8,39,47,28,4,6,12,21,103,4.0
0021600901,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,37,91,0.407,10,33,0.303,15,22,0.682,12,29,41,20,3,5,10,21,99,-4.0
0021600909,1610612752,Knicks,NYK,New York,240.000000:00,33,84,0.393,7,21,0.333,29,33,0.879,9,32,41,14,10,3,10,20,102,-3.0
0021600909,1610612755,76ers,PHI,Philadelphia,240.000000:00,36,83,0.434,9,28,0.321,24,31,0.774,12,38,50,20,5,9,15,21,105,3.0
0021600920,1610612749,Bucks,MIL,Milwaukee,240.000000:00,38,87,0.437,6,27,0.222,19,23,0.826,9,33,42,16,3,4,6,18,101,7.0
0021600920,1610612761,Raptors,TOR,Toronto,240.000000:00,35,75,0.467,7,21,0.333,17,20,0.85,3,33,36,20,2,4,11,23,94,-7.0
0021601009,1610612741,Bulls,CHI,Chicago,240.000000:00,34,91,0.374,11,28,0.393,12,15,0.8,14,31,45,22,6,6,5,19,91,-7.0
0021601009,1610612763,Grizzlies,MEM,Memphis,240.000000:00,36,85,0.424,11,31,0.355,15,18,0.833,14,38,52,26,2,3,11,19,98,7.0
0021601014,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,36,86,0.419,9,33,0.273,10,19,0.526,11,41,52,14,6,2,10,12,91,8.0
0021601014,1610612762,Jazz,UTA,Utah,240.000000:00,34,82,0.415,5,21,0.238,10,14,0.714,10,37,47,18,6,3,16,16,83,-8.0
0021601054,1610612740,Pelicans,NOP,New Orleans,240.000000:00,35,88,0.398,9,29,0.31,16,19,0.842,12,39,51,16,8,3,12,17,95,13.0
0021601054,1610612763,Grizzlies,MEM,Memphis,240.000000:00,32,79,0.405,9,35,0.257,9,13,0.692,4,37,41,17,7,3,15,20,82,-13.0
0021601067,1610612751,Nets,BKN,Brooklyn,240.000000:00,43,95,0.453,8,29,0.276,32,42,0.762,17,44,61,25,11,5,17,26,126,28.0
0021601067,1610612756,Suns,PHX,Phoenix,240.000000:00,34,93,0.366,7,25,0.28,23,34,0.676,15,35,50,16,14,3,19,30,98,-28.0
0021601071,1610612752,Knicks,NYK,New York,240.000000:00,36,88,0.409,5,22,0.227,18,20,0.9,9,31,40,23,5,9,11,20,95,-15.0
0021601071,1610612757,Trail Blazers,POR,Portland,240.000000:00,39,80,0.487,11,21,0.524,21,29,0.724,10,40,50,15,8,2,13,20,110,15.0
0021601078,1610612737,Hawks,ATL,Atlanta,240.000000:00,34,83,0.41,8,22,0.364,21,24,0.875,13,36,49,20,5,3,17,19,97,-3.0
0021601078,1610612749,Bucks,MIL,Milwaukee,240.000000:00,39,88,0.443,8,27,0.296,14,16,0.875,9,26,35,27,10,6,8,23,100,3.0
0021601167,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,37,85,0.435,14,31,0.452,15,24,0.625,12,32,44,19,8,3,12,20,103,3.0
0021601167,1610612763,Grizzlies,MEM,Memphis,240.000000:00,37,78,0.474,9,26,0.346,17,21,0.81,7,31,38,21,7,5,13,18,100,-3.0
0041600133,1610612737,Hawks,ATL,Atlanta,240.000000:00,44,89,0.494,9,25,0.36,19,32,0.594,11,39,50,26,6,5,11,17,116,18.0
0041600133,1610612764,Wizards,WAS,Washington,240.000000:00,37,89,0.416,7,29,0.241,17,20,0.85,6,36,42,16,6,4,15,28,98,-18.0
0041600171,1610612746,Clippers,LAC,LA,240.000000:00,36,81,0.444,8,24,0.333,15,17,0.882,8,32,40,20,6,4,15,18,95,-2.0
0041600171,1610612762,Jazz,UTA,Utah,240.000000:00,38,79,0.481,8,19,0.421,13,19,0.684,6,28,34,21,7,4,12,19,97,2.0
