GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022000260,1610612751,Nets,BKN,Brooklyn,240.000000:00,34,85,0.4,11,38,0.289,19,22,0.864,6,43,49,24,6,5,7,18,98,13.0
0022000431,1610612747,Lakers,LAL,Los Angeles,240.000000:00,42,77,0.545,11,26,0.423,17,21,0.81,6,32,38,20,8,8,18,14,112,8.0
0022000431,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,39,93,0.419,16,34,0.471,10,13,0.769,11,27,38,26,11,4,15,27,104,-8.0
0022000477,1610612756,Suns,PHX,Phoenix,240.000000:00,50,99,0.505,16,33,0.485,16,18,0.889,13,30,43,29,6,5,7,13,132,32.0
0022000477,1610612757,Trail Blazers,POR,Portland,240.000000:00,37,84,0.44,12,39,0.308,14,19,0.737,13,33,46,15,6,6,16,17,100,-32.0
0022000486,1610612749,Bucks,MIL,Milwaukee,240.000000:00,53,99,0.535,20,42,0.476,13,18,0.722,9,43,52,33,11,5,8,13,139,27.0
0022000486,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,42,98,0.429,19,54,0.352,9,9,1.0,7,36,43,35,4,5,14,16,112,-27.0
0022000492,1610612748,Heat,MIA,Miami,240.000000:00,37,80,0.463,17,38,0.447,25,29,0.862,11,31,42,31,6,4,11,21,116,8.0
0022000492,1610612761,Raptors,TOR,Toronto,240.000000:00,37,74,0.5,20,44,0.455,14,17,0.824,3,29,32,30,5,3,14,25,108,-8.0
0022000517,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,41,95,0.432,11,35,0.314,19,29,0.655,12,38,50,23,9,10,18,29,112,-16.0
0022000517,1610612764,Wizards,WAS,Washington,240.000000:00,44,98,0.449,13,33,0.394,27,34,0.794,15,42,57,27,6,6,16,24,128,16.0
0022000563,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,39,83,0.47,12,31,0.387,13,21,0.619,13,21,34,30,8,4,18,15,103,-17.0
0022000563,1610612743,Nuggets,DEN,Denver,240.000000:00,46,80,0.575,15,31,0.484,13,17,0.765,6,31,37,24,9,2,15,17,120,17.0
0022000688,1610612745,Rockets,HOU,Houston,240.000000:00,37,87,0.425,17,44,0.386,10,13,0.769,7,40,47,26,5,9,19,20,101,-6.0
0022000688,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,39,103,0.379,10,38,0.263,19,24,0.792,14,36,50,30,12,3,9,13,107,6.0
0022000811,1610612754,Pacers,IND,Indiana,240.000000:00,52,99,0.525,13,37,0.351,15,17,0.882,15,38,53,35,5,10,12,16,132,7.0
0022000811,1610612763,Grizzlies,MEM,Memphis,240.000000:00,53,115,0.461,6,20,0.3,13,19,0.684,24,26,50,27,11,6,6,12,125,-7.0
0022000888,1610612748,Heat,MIA,Miami,240.000000:00,39,83,0.47,13,31,0.419,16,20,0.8,9,35,44,28,8,1,7,20,107,20.0
0022000888,1610612759,Spurs,SAS,San Antonio,240.000000:00,31,77,0.403,10,35,0.286,15,20,0.75,7,31,38,21,1,7,10,15,87,-20.0
0022000939,1610612757,Trail Blazers,POR,Portland,240.000000:00,45,92,0.489,15,40,0.375,25,28,0.893,11,40,51,23,7,6,10,20,130,21.0
0022000939,1610612763,Grizzlies,MEM,Memphis,240.000000:00,37,88,0.42,9,32,0.281,26,30,0.867,8,36,44,26,7,6,11,21,109,-21.0
0022000972,1610612756,Suns,PHX,Phoenix,240.000000:00,45,84,0.536,12,31,0.387,21,27,0.778,8,31,39,27,9,7,10,17,123,3.0
0022000972,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,45,92,0.489,13,30,0.433,17,24,0.708,17,30,47,23,7,3,15,22,120,-3.0
0042000203,1610612737,Hawks,ATL,Atlanta,240.000000:00,39,82,0.476,6,23,0.261,27,32,0.844,11,25,36,15,6,1,11,28,111,-16.0
0042000203,1610612755,76ers,PHI,Philadelphia,240.000000:00,46,79,0.582,10,21,0.476,25,39,0.641,10,26,36,28,8,4,10,26,127,16.0
