GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021600030,1610612741,CHI,Chicago,203487,Michael Carter-Williams,Michael,,,22.000000:53,2.0,8.0,0.25,0.0,1.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,7.0,5.0
0021600030,1610612741,CHI,Chicago,1626245,Cristiano Felicio,Cristiano,,,19.000000:30,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,3.0,5.0,8.0,0.0,0.0,0.0,1.0,2.0,7.0,5.0
0021600030,1610612741,CHI,Chicago,203477,Isaiah Canaan,Isaiah,,,14.000000:11,4.0,6.0,0.667,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,11.0,3.0
0021600030,1610612741,CHI,Chicago,1626171,Bobby Portis,Bobby,,,6.000000:43,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,-7.0
0021600030,1610612741,CHI,Chicago,1627756,Denzel Valentine,Denzel,,,4.000000:47,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-4.0
0021600030,1610612741,CHI,Chicago,1627835,Paul Zipser,Paul,,,3.000000:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021600030,1610612754,IND,Indiana,202331,Paul George,Paul,F,,23.000000:37,8.0,12.0,0.667,4.0,5.0,0.8,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,4.0,20.0,-6.0
0021600030,1610612754,IND,Indiana,201152,Thaddeus Young,Thaddeus,F,,26.000000:31,5.0,8.0,0.625,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,2.0,0.0,1.0,0.0,10.0,-10.0
0021600030,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,21.000000:42,8.0,12.0,0.667,0.0,0.0,0.0,4.0,5.0,0.8,1.0,3.0,4.0,2.0,0.0,3.0,1.0,2.0,20.0,-12.0
0021600030,1610612754,IND,Indiana,101145,Monta Ellis,Monta,G,,27.000000:36,1.0,6.0,0.167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,3.0,0.0,2.0,-15.0
0021600030,1610612754,IND,Indiana,201952,Jeff Teague,Jeff,G,,28.000000:00,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,8.0,2.0,0.0,2.0,1.0,0.0,-12.0
0021600030,1610612754,IND,Indiana,101139,CJ Miles,CJ,,,19.000000:58,4.0,11.0,0.364,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,9.0,-13.0
0021600030,1610612754,IND,Indiana,2744,Al Jefferson,Al,,,14.000000:31,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,6.0,-10.0
0021600030,1610612754,IND,Indiana,202730,Lavoy Allen,Lavoy,,,5.000000:39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,-15.0
0021600030,1610612754,IND,Indiana,203922,Glenn Robinson III,Glenn,,,18.000000:06,4.0,7.0,0.571,0.0,2.0,0.0,3.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,11.0,-7.0
0021600030,1610612754,IND,Indiana,1626202,Joe Young,Joe,,,20.000000:00,4.0,7.0,0.571,2.0,3.0,0.667,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,11.0,-5.0
0021600030,1610612754,IND,Indiana,202338,Kevin Seraphin,Kevin,,,11.000000:47,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,1.0,0.0,2.0,8.0,5.0
0021600030,1610612754,IND,Indiana,1627777,Georges Niang,Georges,,,15.000000:50,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,8.0
0021600030,1610612754,IND,Indiana,1626176,Rakeem Christmas,Rakeem,,,6.000000:43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0
0021600129,1610612740,NOP,New Orleans,201967,Dante Cunningham,Dante,F,,17.000000:41,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,-12.0
0021600129,1610612740,NOP,New Orleans,203076,Anthony Davis,Anthony,F,,34.000000:51,13.0,26.0,0.5,0.0,2.0,0.0,8.0,11.0,0.727,1.0,7.0,8.0,2.0,0.0,2.0,1.0,0.0,34.0,-10.0
0021600129,1610612740,NOP,New Orleans,201600,Omer Asik,Omer,C,,13.000000:20,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,-2.0
0021600129,1610612740,NOP,New Orleans,202734,E'Twaun Moore,E'Twaun,G,,24.000000:28,3.0,10.0,0.3,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,-9.0
0021600129,1610612740,NOP,New Orleans,204025,Tim Frazier,Tim,G,,28.000000:46,2.0,8.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,4.0,2.0,4.0,-10.0
0021600129,1610612740,NOP,New Orleans,201582,Alexis Ajinca,Alexis,,,23.000000:55,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,2.0,0.0,1.0,6.0,-21.0
0021600129,1610612740,NOP,New Orleans,1627741,Buddy Hield,Buddy,,,26.000000:03,8.0,13.0,0.615,1.0,4.0,0.25,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,18.0,-20.0
0021600129,1610612740,NOP,New Orleans,204038,Langston Galloway,Langston,,,21.000000:44,5.0,12.0,0.417,2.0,6.0,0.333,0.0,0.0,0.0,2.0,4.0,6.0,2.0,1.0,0.0,1.0,0.0,12.0,-23.0
0021600129,1610612740,NOP,New Orleans,203524,Solomon Hill,Solomon,,,17.000000:40,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,-7.0
0021600129,1610612740,NOP,New Orleans,203093,Terrence Jones,Terrence,,,21.000000:25,2.0,7.0,0.286,0.0,2.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,6.0,-15.0
0021600129,1610612740,NOP,New Orleans,203462,Archie Goodwin,Archie,,,10.000000:09,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-6.0
0021600129,1610612740,NOP,New Orleans,201950,Jrue Holiday,Jrue,,NWT - Personal,,,,,,,,,,,,,,,,,,,,
0021600129,1610612747,LAL,Los Angeles,2736,Luol Deng,Luol,F,,18.000000:08,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
0021600129,1610612747,LAL,Los Angeles,203944,Julius Randle,Julius,F,,27.000000:33,4.0,11.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,8.0,2.0,2.0,1.0,3.0,8.0,17.0
0021600129,1610612747,LAL,Los Angeles,202389,Timofey Mozgov,Timofey,C,,20.000000:43,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,3.0,2.0,8.0,7.0
0021600129,1610612747,LAL,Los Angeles,201156,Nick Young,Nick,G,,20.000000:27,5.0,9.0,0.556,5.0,8.0,0.625,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,15.0,5.0
0021600129,1610612747,LAL,Los Angeles,1626156,D'Angelo Russell,D'Angelo,G,,27.000000:50,9.0,16.0,0.563,4.0,7.0,0.571,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,1.0,3.0,3.0,22.0,13.0
0021600129,1610612747,LAL,Los Angeles,1627742,Brandon Ingram,Brandon,,,22.000000:13,4.0,7.0,0.571,0.0,0.0,0.0,2.0,3.0,0.667,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,10.0,9.0
0021600129,1610612747,LAL,Los Angeles,204028,Tarik Black,Tarik,,,17.000000:56,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,1.0,0.0,0.0,6.0,13.0
0021600129,1610612747,LAL,Los Angeles,203903,Jordan Clarkson,Jordan,,,25.000000:03,8.0,12.0,0.667,4.0,6.0,0.667,3.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,3.0,0.0,23.0,16.0
0021600129,1610612747,LAL,Los Angeles,101150,Lou Williams,Lou,,,25.000000:20,9.0,15.0,0.6,2.0,5.0,0.4,1.0,1.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,0.0,1.0,21.0,23.0
0021600129,1610612747,LAL,Los Angeles,1626204,Larry Nance Jr.,Larry,,,22.000000:29,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,3.0,2.0,0.0,0.0,5.0,6.0,16.0
0021600129,1610612747,LAL,Los Angeles,203080,Thomas Robinson,Thomas,,,7.000000:18,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0
0021600129,1610612747,LAL,Los Angeles,1626273,Marcelo Huertas,Marcelo,,,2.000000:30,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0
0021600129,1610612747,LAL,Los Angeles,101181,Jose Calderon,Jose,,,2.000000:30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
0021600183,1610612746,LAC,LA,201601,Luc Mbah a Moute,Luc,F,,25.000000:59,3.0,4.0,0.75,0.0,1.0,0.0,1.0,4.0,0.25,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,0.0
0021600183,1610612746,LAC,LA,201933,Blake Griffin,Blake,F,,36.000000:47,7.0,15.0,0.467,0.0,1.0,0.0,15.0,16.0,0.938,2.0,5.0,7.0,6.0,1.0,1.0,2.0,4.0,29.0,9.0
0021600183,1610612746,LAC,LA,201599,DeAndre Jordan,DeAndre,C,,37.000000:09,8.0,10.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,12.0,0.0,1.0,1.0,2.0,5.0,16.0,6.0
0021600183,1610612746,LAC,LA,200755,JJ Redick,JJ,G,,25.000000:59,8.0,12.0,0.667,6.0,8.0,0.75,4.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,26.0,-3.0
0021600183,1610612746,LAC,LA,101108,Chris Paul,Chris,G,,32.000000:59,2.0,10.0,0.2,1.0,6.0,0.167,6.0,8.0,0.75,1.0,8.0,9.0,12.0,4.0,0.0,3.0,4.0,11.0,1.0
0021600183,1610612746,LAC,LA,2037,Jamal Crawford,Jamal,,,25.000000:55,2.0,8.0,0.25,2.0,4.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,7.0,10.0
0021600183,1610612746,LAC,LA,203085,Austin Rivers,Austin,,,22.000000:40,5.0,7.0,0.714,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,12.0,10.0
0021600183,1610612746,LAC,LA,201578,Marreese Speights,Marreese,,,10.000000:51,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0
0021600183,1610612746,LAC,LA,101109,Raymond Felton,Raymond,,,13.000000:01,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-2.0
0021600183,1610612746,LAC,LA,1718,Paul Pierce,Paul,,,8.000000:40,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,-1.0
0021600183,1610612746,LAC,LA,101187,Alan Anderson,Alan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600183,1610612746,LAC,LA,101138,Brandon Bass,Brandon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600183,1610612746,LAC,LA,1627754,Diamond Stone,Diamond,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600183,1610612758,SAC,Sacramento,200752,Rudy Gay,Rudy,F,,33.000000:09,3.0,11.0,0.273,0.0,2.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,3.0,2.0,0.0,4.0,5.0,9.0,5.0
0021600183,1610612758,SAC,Sacramento,202326,DeMarcus Cousins,DeMarcus,F,,36.000000:44,12.0,29.0,0.414,2.0,7.0,0.286,12.0,14.0,0.857,4.0,9.0,13.0,7.0,3.0,1.0,4.0,4.0,38.0,-5.0
0021600183,1610612758,SAC,Sacramento,201585,Kosta Koufos,Kosta,C,,8.000000:49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-10.0
0021600183,1610612758,SAC,Sacramento,201167,Arron Afflalo,Arron,G,,24.000000:17,1.0,3.0,0.333,0.0,2.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0
0021600183,1610612758,SAC,Sacramento,201951,Ty Lawson,Ty,G,,36.000000:00,7.0,11.0,0.636,2.0,3.0,0.667,2.0,2.0,1.0,1.0,6.0,7.0,8.0,1.0,0.0,2.0,1.0,18.0,16.0
0021600183,1610612758,SAC,Sacramento,1626161,Willie Cauley-Stein,Willie,,,8.000000:00,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,-13.0
0021600183,1610612758,SAC,Sacramento,201954,Darren Collison,Darren,,,32.000000:31,7.0,11.0,0.636,1.0,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,16.0,-10.0
0021600183,1610612758,SAC,Sacramento,202066,Garrett Temple,Garrett,,,22.000000:45,1.0,4.0,0.25,1.0,3.0,0.333,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,-12.0
0021600183,1610612758,SAC,Sacramento,2440,Matt Barnes,Matt,,,30.000000:01,5.0,10.0,0.5,4.0,6.0,0.667,1.0,2.0,0.5,2.0,5.0,7.0,1.0,1.0,2.0,2.0,4.0,15.0,1.0
0021600183,1610612758,SAC,Sacramento,203463,Ben McLemore,Ben,,,2.000000:55,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
0021600183,1610612758,SAC,Sacramento,201229,Anthony Tolliver,Anthony,,,4.000000:49,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0
0021600183,1610612758,SAC,Sacramento,201956,Omri Casspi,Omri,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600183,1610612758,SAC,Sacramento,1627834,Georgios Papagiannis,Georgios,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600195,1610612754,IND,Indiana,203922,Glenn Robinson III,Glenn,F,,44.000000:52,6.0,14.0,0.429,2.0,5.0,0.4,2.0,2.0,1.0,2.0,9.0,11.0,2.0,0.0,0.0,2.0,4.0,16.0,6.0
0021600195,1610612754,IND,Indiana,201152,Thaddeus Young,Thaddeus,F,,38.000000:13,9.0,18.0,0.5,2.0,5.0,0.4,0.0,3.0,0.0,3.0,7.0,10.0,1.0,2.0,0.0,1.0,0.0,20.0,21.0
0021600195,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,38.000000:23,2.0,8.0,0.25,0.0,1.0,0.0,11.0,12.0,0.917,3.0,7.0,10.0,0.0,1.0,2.0,1.0,4.0,15.0,21.0
0021600195,1610612754,IND,Indiana,101145,Monta Ellis,Monta,G,,41.000000:42,5.0,10.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,0.0,4.0,4.0,7.0,2.0,0.0,8.0,2.0,12.0,21.0
0021600195,1610612754,IND,Indiana,201952,Jeff Teague,Jeff,G,,40.000000:20,9.0,16.0,0.563,3.0,4.0,0.75,9.0,9.0,1.0,0.0,5.0,5.0,9.0,6.0,0.0,3.0,2.0,30.0,18.0
0021600195,1610612754,IND,Indiana,201155,Rodney Stuckey,Rodney,,,17.000000:15,3.0,9.0,0.333,1.0,2.0,0.5,1.0,4.0,0.25,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,8.0,-16.0
0021600195,1610612754,IND,Indiana,2744,Al Jefferson,Al,,,14.000000:29,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,0.0,2.0,4.0,2.0,-14.0
0021600195,1610612754,IND,Indiana,201166,Aaron Brooks,Aaron,,,12.000000:40,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,-14.0
0021600195,1610612754,IND,Indiana,202730,Lavoy Allen,Lavoy,,,14.000000:47,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,-17.0
0021600195,1610612754,IND,Indiana,1627777,Georges Niang,Georges,,,2.000000:19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-6.0
0021600195,1610612754,IND,Indiana,101139,CJ Miles,CJ,,NWT - Sore Left Knee,,,,,,,,,,,,,,,,,,,,
0021600195,1610612754,IND,Indiana,202338,Kevin Seraphin,Kevin,,DND - Sore Left Knee,,,,,,,,,,,,,,,,,,,,
0021600195,1610612754,IND,Indiana,1626202,Joe Young,Joe,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
