,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,AVG_PTS_PM,AVG_REB_PM,AVG_AST_PM,AVG_STL_PM,AVG_BLK_PM,AVG_TO_PM,AVG_PACE,AVG_FG_PCT,AVG_FT_PCT,AVG_PLUS_MINUS,GAME_COUNT
50,CHA,Brian Roberts,22015,0021500202,2015-11-23,CHA vs. SAC,3.8166666666666664,,,,,,,59.271,0.0,0.0,0.0,13
51,MIL,AJ Green,22023,0022300880,2024-03-04,MIL vs. LAC,11.516666666666666,,,,,,,85.369,0.444,0.267,-1.7,60
52,MIA,Haywood Highsmith,22022,0022200825,2023-02-08,MIA vs. IND,10.933333333333334,,,,,,,68.854,0.381,0.1,0.1,54
53,GSW,David West,22016,0021601049,2017-03-20,GSW @ OKC,12.876666666666669,0.347,0.208,0.094,0.038,0.056,0.081,94.377,0.486,0.2,0.7,55
54,WAS,Otto Porter Jr.,22017,0021700364,2017-12-07,WAS @ PHX,31.813333333333333,0.429,0.201,0.052,0.04,0.015,0.022,95.189,0.41,0.533,-3.1,23
55,PHI,Drew Gordon,22014,0021400249,2014-12-01,PHI vs. SAS,6.764814814814815,,,,,,,94.362,0.0,0.0,0.0,9
56,HOU,Amen Thompson,22024,0022400201,2024-11-10,HOU @ DET,24.22407407407408,0.417,0.239,0.077,0.028,0.02,0.076,100.862,0.526,0.722,0.444,9
57,LAC,Mason Plumlee,42023,0042300174,2024-04-28,LAC @ DAL,11.266666666666666,0.311,0.317,0.026,0.059,0.0,0.033,99.99,0.417,0.417,-1.667,3
58,DEN,Renaldo Balkman,22010,0021000085,2010-11-06,DEN @ DAL,0.6266666666666667,,,,,,,24.51,0.0,0.0,0.0,5
59,SAS,Patty Mills,42013,0041300142,2014-04-23,SAS vs. DAL,14.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,97.15,0.0,0.0,0.0,1
60,MIA,James Jones,42012,0041200305,2013-05-30,MIA vs. IND,1.2799999999999998,,,,,,,31.225,0.0,0.0,0.0,13
61,MIA,Hassan Whiteside,22014,0021401124,2015-04-02,MIA @ CLE,20.375,,,,,,,75.355,0.0,0.0,0.0,57
62,MEM,Jeff Green,42014,0041400221,2015-05-03,MEM @ GSW,25.273333333333333,0.0,0.0,0.0,0.0,0.03,0.0,94.074,0.0,0.0,0.0,5
63,LAL,Brandon Ingram,22016,0021600157,2016-11-15,LAL vs. BKN,21.630000000000003,0.252,0.087,0.059,0.017,0.016,0.032,101.21,0.341,0.283,1.6,11
64,OKC,Josh Huestis,22017,0021700711,2018-01-25,OKC vs. WAS,17.97166666666667,0.103,0.223,0.014,0.017,0.039,0.014,97.697,0.258,0.0,4.0,47
65,SAS,Patty Mills,22014,0021400521,2015-01-06,SAS vs. DET,20.529166666666665,0.0,0.0,0.0,0.0,0.012,0.0,97.888,0.0,0.0,0.0,4
66,DAL,Monta Ellis,22014,0021400180,2014-11-21,DAL vs. LAL,31.831666666666667,0.0,0.0,0.0,0.0,0.009,0.0,96.55,0.0,0.0,0.0,12
67,PHI,Paul Reed,22021,22100619,2022-01-12,PHI vs. CHA,4.198333333333333,,,,,,,50.206,0.133,0.05,0.6,29
68,LAL,Colin Castleton,22023,0022301155,2024-04-09,LAL vs. GSW,2.3416666666666663,,,,,,,92.352,0.2,0.1,-3.2,21
69,NJN,DeShawn Stevenson,22011,0021100768,2012-03-30,NJN @ GSW,9.671666666666667,,,,,,,45.789,0.0,0.0,0.0,47
70,SAS,Patty Mills,22016,0021600575,2017-01-10,SAS vs. MIL,20.05,0.293,0.068,0.127,0.042,0.0,0.065,97.29,0.392,0.18,6.1,37
71,DET,Cade Cunningham,22021,22100707,2022-01-23,DET @ DEN,30.46333333333333,0.532,0.108,0.15,0.035,0.012,0.092,98.563,0.425,0.522,-11.6,36
72,UTA,Trey Burke,22015,0021500565,2016-01-10,UTA @ LAL,26.501666666666672,0.0,0.0,0.0,0.0,0.017,0.0,91.68,0.0,0.0,0.0,36
73,NYK,Taj Gibson,22019,0021900561,2020-01-08,NYK @ UTA,12.966666666666669,,,,,,,93.24,0.463,0.1,-8.2,37
74,PHI,Timothe Luwawu-Cabarrot,22017,0021700167,2017-11-09,PHI @ SAC,12.513333333333332,,,,,,,101.299,0.311,0.325,-2.1,10
75,LAL,Anthony Davis,42022,0042200314,2023-05-22,LAL vs. DEN,37.78333333333334,0.608,0.377,0.077,0.034,0.072,0.055,101.005,0.563,0.879,2.2,15
76,SAS,Patty Mills,22012,0021201212,2013-04-15,SAS @ GSW,4.526666666666666,,,,,,,19.615,0.0,0.0,0.0,78
77,UTA,Joe Ingles,22018,0021801208,2019-04-07,UTA @ LAL,29.913333333333334,0.547,0.153,0.244,0.017,0.0,0.081,102.228,0.537,0.3,11.6,79
78,SAS,Tim Duncan,42011,0041100141,2012-04-29,SAS vs. UTA,,,,,,,,,,,,0
79,POR,Moses Brown,22023,0022300970,2024-03-16,POR @ NOP,3.3816666666666664,,,,,,,49.157,0.267,0.033,0.0,43
80,NOP,Eric Gordon,22014,0021401166,2015-04-08,NOP @ MEM,32.101666666666674,0.0,0.0,0.0,0.0,0.0,0.0,92.822,0.0,0.0,0.0,56
81,MEM,O.J. Mayo,22011,0021100601,2012-03-10,MEM @ PHX,27.991666666666664,0.0,0.0,0.0,0.0,0.007,0.0,92.436,0.0,0.0,0.0,38
82,PHI,Andres Nocioni,22011,0021100031,2011-12-28,PHI @ PHX,0.0,,,,,,,0.0,0.0,0.0,0.0,1
83,MIN,Chase Budinger,22013,0021300584,2014-01-17,MIN @ TOR,15.275,0.0,0.0,0.0,0.0,0.0,0.0,96.64,0.0,0.0,0.0,4
84,DET,Jordan Bone,22019,0021900654,2020-01-22,DET vs. SAC,1.4183333333333334,,,,,,,47.117,0.1,0.0,0.0,11
85,POR,Mario Hezonja,42019,0041900145,2020-08-29,POR @ LAL,14.383333333333333,0.319,0.254,0.081,0.046,0.0,0.025,105.08,0.3,0.375,-2.25,4
86,LAC,Danilo Gallinari,22018,0021800012,2018-10-17,LAC vs. DEN,,,,,,,,,,,,0
87,LAC,Raymond Felton,22016,0021600551,2017-01-06,LAC @ SAC,30.325,0.374,0.133,0.137,0.048,0.011,0.074,98.638,0.424,0.4,-1.7,38
88,UTA,Francisco Elson,22010,0021001208,2011-04-11,UTA @ NOH,0.96,,,,,,,29.955,0.0,0.0,0.0,72
89,MIN,Thaddeus Young,22014,0021400416,2014-12-23,MIN @ CLE,32.925000000000004,0.0,0.0,0.0,0.0,0.01,0.0,96.977,0.0,0.0,0.0,21
90,DAL,Trey Burke,22020,0022000164,2021-01-13,DAL @ CHA,18.210416666666667,0.433,0.048,0.063,0.014,0.011,0.041,101.595,0.381,0.219,1.75,8
91,CLE,Jae Crowder,22017,0021700001,2017-10-17,CLE vs. BOS,,,,,,,,,,,,0
92,BKN,Mirza Teletovic,22012,0021200142,2012-11-18,BKN @ SAC,4.440476190476191,,,,,,,42.481,0.0,0.0,0.0,7
93,GSW,Gary Payton II,22022,0022201230,2023-04-09,GSW @ POR,14.358333333333334,,,,,,,91.835,0.49,0.2,-2.5,28
94,SAS,Quinndary Weatherspoon,22020,0022000473,2021-04-19,SAS @ IND,2.396666666666667,,,,,,,42.14,0.1,0.2,-0.4,30
95,DET,Darrun Hilliard,22015,0021500374,2015-12-16,DET vs. BOS,2.975,,,,,,,47.774,0.0,0.0,0.0,25
96,PHX,Elie Okobo,22018,0021800651,2019-01-15,PHX @ IND,12.353333333333333,,,,,,,83.094,0.314,0.225,2.0,36
97,GSW,David Lee,22013,0021300214,2013-11-26,GSW @ NOP,33.685,0.0,0.0,0.0,0.0,0.011,0.0,94.633,0.0,0.0,0.0,14
98,LAC,Ryan Gomes,22010,0021000077,2010-11-05,LAC @ DEN,31.669999999999998,0.0,0.0,0.0,0.0,0.007,0.0,96.34,0.0,0.0,0.0,5
99,TOR,Tyler Hansbrough,22013,0021300060,2013-11-06,TOR @ CHA,19.1875,0.0,0.0,0.0,0.0,0.043,0.0,97.395,0.0,0.0,0.0,4
100,GSW,James Michael McAdoo,22016,0021600244,2016-11-26,GSW vs. MIN,4.6611111111111105,,,,,,,68.628,0.296,0.056,-1.556,9
101,DEN,Christian Braun,22023,0022300667,2024-01-29,DEN vs. MIL,15.931666666666667,0.225,0.18,0.032,0.013,0.022,0.036,96.403,0.307,0.4,-2.1,47
102,MIA,Markieff Morris,22021,22100151,2021-11-08,MIA @ DEN,18.525925925925925,0.393,0.155,0.078,0.016,0.004,0.067,100.008,0.459,0.333,3.444,9
103,NYK,Pablo Prigioni,22013,0021300869,2014-02-28,NYK vs. GSW,25.561666666666667,0.0,0.0,0.0,0.0,0.0,0.0,93.157,0.0,0.0,0.0,42
104,CHA,Michael Kidd-Gilchrist,22019,0021900741,2020-02-03,CHA vs. ORL,0.835,,,,,,,10.347,0.05,0.0,1.2,48
105,LAC,Moussa Diabate,22022,0022200036,2022-10-22,LAC @ SAC,,,,,,,,,,,,0
106,GSW,Kevin Durant,22017,0021700263,2017-11-22,GSW @ OKC,32.70333333333334,0.765,0.202,0.155,0.022,0.054,0.086,104.409,0.554,0.95,11.7,15
107,CHI,Alex Caruso,22021,22100046,2021-10-25,CHI @ TOR,27.48888888888889,0.292,0.072,0.122,0.112,0.037,0.05,102.773,0.507,0.5,6.667,3
108,PHX,Luis Scola,22012,0021200744,2013-02-08,PHX @ OKC,28.721666666666664,0.0,0.0,0.0,0.0,0.013,0.0,95.914,0.0,0.0,0.0,50
109,MIN,Jaylen Nowell,22021,22100561,2022-01-03,MIN @ LAC,20.208333333333332,0.543,0.116,0.124,0.036,0.012,0.047,100.866,0.445,0.425,-4.8,35
110,OKC,Nick Collison,22017,0021700941,2018-03-03,OKC @ POR,1.4066666666666667,,,,,,,19.194,0.133,0.0,-1.4,64
111,CHI,Kirk Hinrich,22015,0021500522,2016-01-05,CHI vs. MIL,14.310000000000002,0.0,0.0,0.0,0.0,0.008,0.0,97.739,0.0,0.0,0.0,27
112,BKN,Timothe Luwawu-Cabarrot,22019,0021900809,2020-02-12,BKN vs. TOR,8.483333333333333,,,,,,,81.551,0.46,0.4,-0.6,34
113,CHI,E'Twaun Moore,22015,0021500728,2016-02-01,CHI @ UTA,16.12333333333333,,,,,,,76.086,0.0,0.0,0.0,46
114,ATL,Tracy McGrady,22011,0021100265,2012-01-25,ATL @ SAS,11.78833333333333,,,,,,,63.282,0.0,0.0,0.0,17
115,UTA,Grayson Allen,42018,0041800174,2019-04-22,UTA vs. HOU,4.683333333333334,,,,,,,75.893,0.133,0.238,-3.333,3
116,BOS,Carsen Edwards,22020,0022000111,2021-01-06,BOS @ MIA,2.3708333333333336,,,,,,,36.446,0.063,0.0,-1.0,8
117,MIL,Carlos Delfino,22010,0021000683,2011-01-28,MIL @ TOR,11.758333333333335,,,,,,,36.267,0.0,0.0,0.0,24
118,MEM,Austin Daye,22012,0021201223,2013-04-17,MEM vs. UTA,11.116666666666667,,,,,,,85.582,0.0,0.0,0.0,81
119,NYK,Lance Thomas,22017,0021700635,2018-01-14,NYK vs. NOP,21.634999999999998,0.142,0.11,0.042,0.015,0.024,0.036,99.529,0.288,0.15,-4.7,42
120,DET,Richard Hamilton,22010,0021001124,2011-04-01,DET vs. CHI,32.25833333333334,0.0,0.0,0.0,0.0,0.003,0.0,90.361,0.0,0.0,0.0,62
121,SAC,Maurice Harkless,22020,0022000926,2021-04-26,SAC vs. DAL,26.645000000000003,0.117,0.033,0.022,0.023,0.032,0.013,104.215,0.183,0.271,3.4,57
122,CHA,Willy Hernangomez,22017,0021701072,2018-03-22,CHA vs. MEM,7.101666666666667,,,,,,,73.722,0.327,0.492,-0.6,71
123,PHX,Goran Dragic,22010,0021000338,2010-12-10,PHX vs. POR,18.628333333333337,0.0,0.0,0.0,0.0,0.003,0.0,97.857,0.0,0.0,0.0,22
124,BKN,Jared Dudley,22018,0021800118,2018-11-02,BKN vs. HOU,26.291666666666664,0.234,0.123,0.099,0.037,0.012,0.023,97.694,0.373,0.188,0.625,8
125,WAS,Corey Kispert,22023,0022300820,2024-02-25,WAS vs. CLE,27.123333333333335,0.604,0.127,0.084,0.036,0.0,0.049,108.012,0.465,0.583,-10.0,55
126,CHI,Taj Gibson,22015,0021500757,2016-02-05,CHI @ DEN,31.156666666666666,0.0,0.0,0.0,0.0,0.045,0.0,94.555,0.0,0.0,0.0,48
127,PHX,Devin Booker,22022,0022200307,2022-11-28,PHX @ SAC,37.55333333333333,0.716,0.17,0.172,0.023,0.013,0.06,99.054,0.442,0.862,0.8,19
128,SAS,Cory Joseph,22012,0021200161,2012-11-21,SAS @ BOS,0.016666666666666666,,,,,,,184.615,0.0,0.0,0.0,4
129,GSW,Stephen Curry,42018,0041800314,2019-05-20,GSW @ POR,38.45166666666667,0.728,0.142,0.141,0.021,0.003,0.081,99.708,0.443,0.902,9.0,15
130,MIL,MarJon Beauchamp,22022,0022200973,2023-03-05,MIL @ WAS,6.9816666666666665,,,,,,,71.372,0.132,0.15,-3.5,58
131,DET,Stanley Johnson,22017,0021700242,2017-11-20,DET vs. CLE,29.538333333333327,0.245,0.086,0.036,0.035,0.012,0.023,96.789,0.409,0.2,-3.0,13
132,BKN,Isaiah Whitehead,22017,0021701008,2018-03-13,BKN vs. TOR,3.8,,,,,,,59.066,0.257,0.1,0.5,26
133,UTA,Trey Burke,22014,0021400066,2014-11-05,UTA vs. CLE,34.10416666666667,0.0,0.0,0.0,0.0,0.008,0.0,96.48,0.0,0.0,0.0,4
134,CLE,Dean Wade,22019,0021900917,2020-03-04,CLE vs. BOS,0.845,,,,,,,45.837,0.05,0.0,-0.9,26
135,MIA,James Johnson,22018,0021801195,2019-04-07,MIA @ TOR,23.07,0.344,0.15,0.105,0.026,0.032,0.056,100.266,0.392,0.317,-3.0,60
136,HOU,D.J. Augustin,22021,22100372,2021-12-08,HOU vs. BKN,12.073333333333334,,,,,,,92.105,0.253,0.23,-0.6,21
137,SAC,Malik Monk,22023,0022300464,2024-01-02,SAC vs. CHA,24.619999999999997,0.571,0.085,0.257,0.007,0.035,0.076,102.686,0.458,0.6,0.7,30
138,TOR,Ochai Agbaji,22023,0022301189,2024-04-14,TOR @ MIA,28.09666666666667,0.251,0.146,0.077,0.036,0.027,0.05,101.887,0.388,0.425,-5.3,78
139,UTA,Alec Burks,22012,0021200928,2013-03-09,UTA @ NYK,27.82833333333333,0.0,0.0,0.0,0.0,0.007,0.0,95.472,0.0,0.0,0.0,62
140,MIA,Chris Bosh,22013,0021300446,2013-12-28,MIA @ POR,30.03666666666667,0.0,0.0,0.0,0.0,0.043,0.0,96.974,0.0,0.0,0.0,28
141,PHI,Nerlens Noel,22014,0021401058,2015-03-24,PHI @ SAC,32.440000000000005,0.0,0.0,0.0,0.0,0.063,0.0,98.568,0.0,0.0,0.0,70
142,BKN,Donta Hall,22019,0021901244,2020-08-02,BKN vs. WAS,7.543749999999999,,,,,,,61.308,0.188,0.3,-1.125,8
143,IND,Aaron Holiday,22018,0021800105,2018-10-31,IND @ NYK,2.3,,,,,,,83.907,0.214,0.0,-1.857,7
144,UTA,Paul Millsap,22011,0021100824,2012-04-06,UTA vs. GSW,32.84000000000001,0.0,0.0,0.0,0.0,0.028,0.0,95.677,0.0,0.0,0.0,54
145,DET,Anthony Tolliver,22014,0021400664,2015-01-25,DET @ TOR,16.556666666666665,0.0,0.0,0.0,0.0,0.033,0.0,95.73,0.0,0.0,0.0,44
146,IND,T.J. McConnell,22022,0022200825,2023-02-08,IND @ MIA,26.15833333333334,0.442,0.149,0.265,0.026,0.0,0.111,104.894,0.612,0.475,-4.9,53
147,LAC,Luc Mbah a Moute,22015,0021500311,2015-12-07,LAC @ MIN,10.385,,,,,,,93.425,0.0,0.0,0.0,20
148,GSW,James Michael McAdoo,22014,0021401089,2015-03-28,GSW @ MIL,4.696666666666667,,,,,,,273.81,0.0,0.0,0.0,13
149,OKC,Kenrich Williams,22020,0022000374,2021-02-08,OKC @ LAL,18.39,0.117,0.092,0.017,0.011,0.0,0.003,106.444,0.143,0.05,-1.2,22
150,DAL,Olivier-Maxence Prosper,22023,0022301097,2024-04-05,DAL vs. GSW,1.4833333333333334,,,,,,,77.924,0.1,0.0,-0.7,58
151,PHX,Deandre Ayton,22022,0022200990,2023-03-08,PHX vs. OKC,32.338333333333324,0.596,0.309,0.031,0.034,0.037,0.034,98.932,0.64,0.763,5.7,61
152,SAS,Thaddeus Young,22021,22100144,2021-11-07,SAS @ OKC,10.166666666666666,,,,,,,70.384,0.287,0.0,1.556,9
153,POR,Ibou Badji,22023,0022300861,2024-03-01,POR @ MEM,3.9266666666666667,,,,,,,67.353,0.15,0.1,-1.1,23
154,PHI,Andres Nocioni,22011,0021100315,2012-02-01,PHI vs. CHI,2.068333333333334,,,,,,,40.179,0.0,0.0,0.0,21
155,CHI,Terry Taylor,22023,0022300883,2024-03-04,CHI @ SAC,2.943333333333333,,,,,,,50.001,0.15,0.05,-2.2,59
156,ORL,Elfrid Payton,22016,0021600029,2016-10-29,ORL @ CLE,32.55833333333334,0.485,0.144,0.175,0.036,0.027,0.108,97.765,0.398,1.0,-10.0,2
157,MIN,Josh Okogie,22018,0021801157,2019-04-01,MIN vs. POR,29.231666666666662,0.327,0.116,0.053,0.057,0.024,0.026,102.67,0.399,0.442,-3.8,76
158,LAL,Carlos Boozer,22014,0021401080,2015-03-27,LAL @ TOR,19.491666666666667,,,,,,,75.074,0.0,0.0,0.0,70
159,LAL,Dwight Howard,22021,22100538,2021-12-31,LAL vs. POR,12.885,,,,,,,79.787,0.333,0.3,1.2,33
160,UTA,Ricky Rubio,22017,0021700514,2017-12-27,UTA @ GSW,30.14833333333333,0.33,0.135,0.148,0.039,0.0,0.099,95.04,0.357,0.55,-8.8,35
161,PHX,Jordan Goodwin,22023,0022300554,2024-01-14,PHX @ POR,2.8683333333333336,,,,,,,60.634,0.117,0.1,-1.5,38
162,IND,Tyreke Evans,22018,0021800569,2019-01-04,IND @ CHI,17.271666666666665,,,,,,,90.519,0.372,0.51,5.1,34
163,NYK,Immanuel Quickley,22020,0022000125,2021-01-08,NYK vs. OKC,12.925,0.253,0.037,0.141,0.064,0.013,0.051,102.497,0.271,0.5,-3.0,4
164,CLE,Ricky Rubio,22021,22100199,2021-11-15,CLE vs. BOS,28.138333333333332,0.47,0.129,0.213,0.057,0.004,0.098,98.174,0.325,0.638,6.9,14
165,POR,Allen Crabbe,22014,0021401086,2015-03-27,POR @ PHX,6.046666666666667,,,,,,,60.718,0.0,0.0,0.0,64
166,DET,Tobias Harris,22016,0021600600,2017-01-13,DET @ UTA,33.73833333333333,0.554,0.16,0.051,0.017,0.016,0.026,98.789,0.471,0.75,-2.9,41
167,BOS,Al Horford,22022,0022200022,2022-10-21,BOS @ MIA,23.1,0.26,0.216,0.043,0.0,0.0,0.0,95.58,0.286,0.0,8.0,1
168,DEN,Gary Harris,22017,0021700730,2018-01-27,DEN vs. DAL,35.22833333333334,0.546,0.077,0.081,0.056,0.005,0.047,98.848,0.498,0.6,-2.1,44
169,GSW,Matt Barnes,22016,0021601195,2017-04-08,GSW vs. NOP,22.830000000000002,0.182,0.128,0.057,0.022,0.016,0.023,98.364,0.34,0.25,1.1,75
170,MIN,Robbie Hummel,22013,0021300830,2014-02-22,MIN @ UTA,6.738333333333332,,,,,,,89.685,0.0,0.0,0.0,40
171,LAC,Jamario Moon,22010,0021001129,2011-04-01,LAC @ PHX,10.311666666666666,,,,,,,75.651,0.0,0.0,0.0,67
