,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,AVG_PTS_PM,AVG_REB_PM,AVG_AST_PM,AVG_STL_PM,AVG_BLK_PM,AVG_TO_PM,AVG_PACE,AVG_FG_PCT,AVG_FT_PCT,AVG_PLUS_MINUS,GAME_COUNT
48,ATL,Kyle Korver,22013,0021300699,2014-02-01,ATL vs. MIN,32.565000000000005,0.0,0.0,0.0,0.0,0.009,0.0,97.869,0.0,0.0,0.0,42
49,MIL,Brandon Jennings,22011,0021100465,2012-02-19,MIL @ NJN,33.99666666666667,0.0,0.0,0.0,0.0,0.012,0.0,94.396,0.0,0.0,0.0,30
50,MIL,Jrue Holiday,22021,22100032,2021-10-23,MIL @ SAS,8.858333333333333,,,,,,,48.77,0.357,0.0,8.5,2
51,UTA,Royce O'Neale,22019,0021900718,2020-01-30,UTA @ DEN,30.06000000000001,0.199,0.218,0.127,0.011,0.016,0.021,97.474,0.493,0.5,7.2,47
52,DEN,Vlatko Cancar,22020,0022000689,2021-03-26,DEN @ NOP,5.933333333333334,,,,,,,62.808,0.0,0.0,0.0,44
53,LAL,Troy Murphy,22011,0021100022,2011-12-27,LAL vs. UTA,23.549999999999997,0.0,0.0,0.0,0.0,0.043,0.0,87.51,0.0,0.0,0.0,2
54,OKC,Raymond Felton,22017,0021700788,2018-02-04,OKC vs. LAL,15.275,0.408,0.142,0.201,0.025,0.018,0.084,97.243,0.383,0.2,-1.0,53
55,PHI,Paul Reed,22021,22101147,2022-03-31,PHI @ DET,0.9933333333333334,,,,,,,81.235,0.08,0.0,-0.5,55
56,CHA,Troy Daniels,22014,0021400952,2015-03-11,CHA vs. SAC,1.1,,,,,,,39.188,0.0,0.0,0.0,63
57,HOU,Eric Gordon,22016,0021600448,2016-12-23,HOU @ MEM,29.323333333333334,0.693,0.065,0.111,0.019,0.024,0.062,101.069,0.468,0.592,8.7,30
58,MEM,Sam Young,22011,0021100251,2012-01-23,MEM @ GSW,6.115,,,,,,,71.839,0.0,0.0,0.0,15
59,LAL,Pau Gasol,22011,0021100931,2012-04-18,LAL @ GSW,38.87166666666667,0.0,0.0,0.0,0.0,0.034,0.0,93.16,0.0,0.0,0.0,62
60,MIN,Monte Morris,22023,0022300974,2024-03-16,MIN @ UTA,15.405000000000001,0.0,0.0,0.0,0.0,0.006,0.0,98.964,0.0,0.0,0.0,17
61,IND,T.J. Warren,22019,0021900960,2020-03-10,IND vs. BOS,33.84166666666667,0.611,0.151,0.057,0.037,0.008,0.047,99.114,0.565,0.64,-0.6,60
62,CHA,Dwayne Bacon,22017,0021701143,2018-04-01,CHA vs. PHI,21.27166666666667,0.274,0.163,0.066,0.051,0.0,0.028,106.01,0.323,0.375,8.4,73
63,MEM,David Roddy,22023,0022300652,2024-01-28,MEM @ IND,23.53333333333333,,,,,,,88.962,0.367,0.225,-4.9,45
64,MIN,Jamal Crawford,22017,0021700434,2017-12-16,MIN vs. PHX,18.344999999999995,0.418,0.062,0.11,0.006,0.006,0.033,96.162,0.326,0.267,-1.8,29
65,PHX,Ish Wainright,22021,22100939,2022-03-02,PHX vs. POR,3.3600000000000003,,,,,,,67.163,0.125,0.05,-0.9,52
66,HOU,Omer Asik,22012,0021200317,2012-12-12,HOU vs. WAS,30.113333333333333,0.0,0.0,0.0,0.0,0.032,0.0,100.981,0.0,0.0,0.0,20
67,WAS,DeJuan Blair,22014,0021400920,2015-03-06,WAS vs. MIA,2.46,,,,,,,51.681,0.0,0.0,0.0,51
68,OKC,Hasheem Thabeet,42012,0041200145,2013-05-01,OKC vs. HOU,1.1833333333333333,,,,,,,26.62,0.0,0.0,0.0,4
69,DET,Kentavious Caldwell-Pope,22016,0021600523,2017-01-03,DET vs. IND,34.99666666666666,0.334,0.072,0.062,0.029,0.012,0.033,96.387,0.35,0.342,-9.5,35
70,DEN,Jameer Nelson,22015,0021501044,2016-03-21,DEN @ CLE,0.0,,,,,,,0.0,0.0,0.0,0.0,57
71,PHX,Devin Booker,22020,0022000372,2021-02-08,PHX vs. CLE,20.62,,,,,,,57.258,0.189,0.388,0.6,22
72,CLE,Denzel Valentine,22021,22100017,2021-10-22,CLE vs. CHA,0.0,,,,,,,0.0,0.0,0.0,0.0,1
73,NYK,Miles McBride,22023,0022300202,2023-11-18,NYK @ CHA,4.090000000000001,,,,,,,90.897,0.25,0.05,-1.2,12
74,DAL,Markieff Morris,22023,0022300084,2023-10-27,DAL vs. BKN,0.0,,,,,,,0.0,0.0,0.0,0.0,1
75,PHI,Luc Mbah a Moute,22014,0021401006,2015-03-18,PHI vs. DET,26.71666666666667,,,,,,,88.764,0.0,0.0,0.0,67
76,TOR,Amir Johnson,22013,0021300178,2013-11-22,TOR vs. WAS,29.839999999999996,0.0,0.0,0.0,0.0,0.04,0.0,90.259,0.0,0.0,0.0,12
77,HOU,Corey Brewer,22014,0021401117,2015-04-01,HOU vs. SAC,27.015000000000004,0.0,0.0,0.0,0.0,0.025,0.0,100.768,0.0,0.0,0.0,72
78,OKC,Aaron Wiggins,22023,0022301082,2024-03-31,OKC @ NYK,14.535,,,,,,,92.64,0.546,0.18,0.2,73
79,TOR,John Lucas III,22012,0021201034,2013-03-23,TOR @ NYK,10.273333333333333,,,,,,,88.33,0.0,0.0,0.0,69
80,WAS,John Wall,22014,0021400838,2015-02-24,WAS vs. GSW,35.364999999999995,0.0,0.0,0.0,0.0,0.015,0.0,96.953,0.0,0.0,0.0,56
81,BKN,Isaiah Whitehead,22016,0021601022,2017-03-17,BKN vs. BOS,24.16833333333333,0.311,0.086,0.047,0.025,0.012,0.078,97.294,0.359,0.25,0.7,63
82,BKN,Timofey Mozgov,22017,0021701008,2018-03-13,BKN vs. TOR,1.0766666666666667,,,,,,,19.564,0.0,0.0,0.0,67
83,BKN,Reggie Evans,22012,0021200637,2013-01-25,BKN @ MEM,26.05166666666667,0.0,0.0,0.0,0.0,0.0,0.0,91.096,0.0,0.0,0.0,41
84,LAC,Patrick Patterson,22020,0022000172,2021-01-13,LAC vs. NOP,3.771666666666667,,,,,,,43.247,0.12,0.0,-3.7,11
85,MIL,Tony Snell,22016,0021600548,2017-01-06,MIL vs. NYK,27.379999999999995,0.216,0.085,0.037,0.014,0.009,0.021,93.798,0.343,0.1,-0.1,33
86,OKC,Mustafa Shakur,22013,0021301059,2014-03-25,OKC @ DAL,2.296666666666667,,,,,,,65.314,0.0,0.0,0.0,5
87,GSW,Earl Barron,22011,0021100331,2012-02-02,GSW vs. UTA,0.6277777777777778,,,,,,,10.856,0.0,0.0,0.0,9
88,DET,Greg Monroe,22012,0021200198,2012-11-26,DET vs. POR,34.73833333333333,0.0,0.0,0.0,0.0,0.023,0.0,92.745,0.0,0.0,0.0,14
89,DEN,Reggie Jackson,22023,0022300169,2023-11-08,DEN vs. GSW,21.822916666666668,0.368,0.07,0.162,0.055,0.012,0.059,98.883,0.414,0.25,7.5,8
90,UTA,Al Jefferson,22011,0021100201,2012-01-17,UTA vs. LAC,31.461666666666666,,,,,,,82.493,0.0,0.0,0.0,12
91,DEN,Monte Morris,22019,0021900079,2019-11-02,DEN @ ORL,15.876666666666665,0.0,0.0,0.0,0.0,0.0,0.0,97.272,0.0,0.0,0.0,5
92,DAL,Grant Williams,22023,0022300168,2023-11-08,DAL vs. TOR,31.873809523809523,0.475,0.14,0.036,0.009,0.022,0.031,102.124,0.545,0.536,4.0,7
93,CHA,Nicolas Batum,22016,0021600894,2017-02-28,CHA @ LAL,35.36,0.433,0.136,0.15,0.018,0.019,0.076,98.369,0.389,0.854,-6.9,59
94,SAS,Patty Mills,22016,0021600588,2017-01-12,SAS vs. LAL,19.235,0.238,0.081,0.155,0.033,0.0,0.076,96.85,0.329,0.18,5.9,38
95,HOU,Eric Gordon,22021,22100221,2021-11-17,HOU @ OKC,24.98,,,,,,,94.833,0.403,0.43,-1.1,12
96,ORL,Isaiah Briscoe,22018,0021800300,2018-11-26,ORL @ GSW,2.8850000000000002,,,,,,,43.567,0.075,0.0,-0.9,20
97,MIA,Joel Anthony,22010,0021000769,2011-02-08,MIA vs. IND,31.10333333333333,0.0,0.0,0.0,0.0,0.075,0.0,90.792,0.0,0.0,0.0,51
98,ATL,Thabo Sefolosha,42015,0041500135,2016-04-26,ATL vs. BOS,19.933333333333334,0.0,0.0,0.0,0.0,0.061,0.0,95.725,0.0,0.0,0.0,4
99,WAS,John Wall,22016,0021600583,2017-01-11,WAS @ BOS,37.381666666666675,0.53,0.108,0.282,0.054,0.011,0.111,99.855,0.46,0.755,7.2,35
100,MIA,Udonis Haslem,42020,0042000124,2021-05-29,MIA vs. MIL,0.0,,,,,,,0.0,0.0,0.0,0.0,3
101,PHI,Dario Saric,22017,0021700184,2017-11-11,PHI @ GSW,25.71333333333333,0.0,0.0,0.0,0.0,0.004,0.0,105.197,0.0,0.0,0.0,11
102,ORL,Ersan Ilyasova,22015,0021501058,2016-03-23,ORL @ DET,18.165,,,,,,,91.454,0.0,0.0,0.0,72
103,SAS,Dejounte Murray,22019,0021900546,2020-01-06,SAS vs. MIL,26.10166666666667,0.444,0.196,0.169,0.084,0.017,0.088,102.171,0.543,0.45,-3.9,30
104,DAL,Olivier-Maxence Prosper,22023,0022300625,2024-01-24,DAL vs. PHX,2.9416666666666664,,,,,,,42.516,0.076,0.075,-1.4,39
105,CLE,Luol Deng,22013,0021300668,2014-01-28,CLE vs. NOP,32.71333333333333,0.0,0.0,0.0,0.0,0.009,0.0,93.695,0.0,0.0,0.0,41
106,POR,Jusuf Nurkic,22017,0021700840,2018-02-11,POR vs. UTA,25.075000000000003,0.0,0.0,0.0,0.0,0.049,0.0,98.819,0.0,0.0,0.0,53
107,TOR,Davion Mitchell,22024,0022400166,2024-11-04,TOR @ DEN,29.19761904761905,0.287,0.08,0.209,0.036,0.018,0.111,103.79,0.39,0.179,-4.857,7
108,HOU,Ben McLemore,22020,0022000377,2021-02-09,HOU @ NOP,10.043333333333333,,,,,,,82.369,0.113,0.033,-1.2,19
109,DET,Boban Marjanovic,22016,0021600600,2017-01-13,DET @ UTA,6.255,,,,,,,769.857,0.0,0.0,0.0,40
110,PHI,Dario Saric,22017,0021700467,2017-12-21,PHI vs. TOR,34.40333333333334,0.0,0.0,0.0,0.0,0.0,0.0,102.253,0.0,0.0,0.0,29
111,WAS,JJ Hickson,22015,0021501096,2016-03-27,WAS @ LAL,3.575,,,,,,,52.856,0.0,0.0,0.0,65
112,TOR,Malachi Flynn,22020,0022000616,2021-03-17,TOR @ DET,2.425,,,,,,,44.506,0.017,0.1,-2.5,28
113,POR,Pat Connaughton,22017,0021700984,2018-03-09,POR vs. GSW,14.013333333333332,0.226,0.056,0.047,0.028,0.01,0.01,102.587,0.454,0.0,4.4,65
114,LAL,Devontae Cacok,22020,0022000284,2021-01-28,LAL @ DET,0.0,,,,,,,0.0,0.0,0.0,0.0,1
115,WAS,Jordan Crawford,22011,0021100237,2012-01-22,WAS vs. BOS,21.415,0.0,0.0,0.0,0.0,0.0,0.0,97.475,0.0,0.0,0.0,15
116,PHI,Robert Covington,22023,0022300295,2023-12-11,PHI vs. WAS,16.868333333333336,,,,,,,87.434,0.418,0.2,1.4,21
117,MIN,Monte Morris,22023,0022300881,2024-03-04,MIN vs. POR,15.611666666666665,0.0,0.0,0.0,0.0,0.011,0.0,96.998,0.0,0.0,0.0,15
118,CHA,Bismack Biyombo,22019,0021900407,2019-12-18,CHA @ CLE,20.70666666666666,0.336,0.376,0.06,0.0,0.025,0.043,96.605,0.461,0.435,-3.5,30
119,BOS,Neemias Queta,42023,0042300302,2024-05-23,BOS vs. IND,0.7933333333333333,,,,,,,17.754,0.1,0.0,0.4,11
120,MIA,Rashard Lewis,22013,0021300005,2013-10-30,MIA @ PHI,0.0,,,,,,,0.0,0.0,0.0,0.0,1
121,DAL,J.J. Barea,22015,0021500350,2015-12-12,DAL vs. WAS,16.735,0.0,0.0,0.0,0.0,0.005,0.0,101.516,0.0,0.0,0.0,17
122,GSW,Rodney Carney,22010,0021000119,2010-11-11,GSW @ CHI,15.297916666666667,0.0,0.0,0.0,0.0,0.014,0.0,100.569,0.0,0.0,0.0,8
123,DEN,Nikola Jokic,22017,0021700094,2017-10-30,DEN @ NYK,32.51666666666667,0.0,0.0,0.0,0.0,0.006,0.0,101.775,0.0,0.0,0.0,6
124,UTA,Talen Horton-Tucker,22023,0022300457,2024-01-01,UTA vs. DAL,18.464999999999996,,,,,,,79.707,0.335,0.504,2.9,31
125,TOR,Jose Calderon,22012,0021200248,2012-12-03,TOR @ DEN,29.47,0.0,0.0,0.0,0.0,0.007,0.0,91.029,0.0,0.0,0.0,17
126,MIA,Dewayne Dedmon,22020,0022001062,2021-05-15,MIA @ MIL,13.101666666666668,0.361,0.267,0.045,0.019,0.013,0.035,97.907,0.513,0.18,3.6,19
127,DAL,Tim Hardaway Jr.,42020,0042000174,2021-05-30,DAL vs. LAC,36.93333333333334,0.344,0.058,0.044,0.009,0.0,0.017,92.38,0.31,0.167,2.0,3
128,MIL,Nikola Mirotic,42018,0041800204,2019-05-06,MIL @ BOS,19.25952380952381,0.478,0.163,0.041,0.022,0.006,0.058,103.599,0.433,0.357,3.286,7
129,SAS,Stephen Jackson,42011,0041100143,2012-05-05,SAS @ UTA,23.975,0.0,0.0,0.0,0.0,0.019,0.0,94.3,0.0,0.0,0.0,2
130,LAC,Jeff Ayres,22015,0021500745,2016-02-03,LAC vs. MIN,2.0033333333333334,,,,,,,65.012,0.0,0.0,0.0,5
131,GSW,Andrew Wiggins,22020,0022000798,2021-04-09,GSW vs. WAS,33.58833333333333,0.347,0.089,0.046,0.032,0.026,0.032,102.516,0.257,0.275,-0.1,51
132,LAC,JaMychal Green,42019,0041900156,2020-08-30,LAC @ DAL,13.86,0.322,0.147,0.0,0.015,0.027,0.032,104.714,0.423,0.15,-6.2,5
133,CLE,Kevin Love,22018,0021801081,2019-03-22,CLE vs. LAC,22.306666666666665,,,,,,,79.483,0.284,0.762,0.8,19
134,IND,Isaiah Jackson,22022,0022200720,2023-01-25,IND @ ORL,12.215,,,,,,,88.241,0.394,0.35,-3.8,48
135,MIA,Kevin Love,22023,0022301133,2024-04-07,MIA @ IND,10.674999999999999,,,,,,,69.375,0.318,0.183,4.6,57
136,CLE,Cedi Osman,22020,0022000466,2021-02-21,CLE vs. OKC,20.450000000000003,0.248,0.123,0.06,0.02,0.0,0.009,102.565,0.208,0.267,-8.2,30
137,GSW,Jordan Poole,22019,0021900652,2020-01-20,GSW @ POR,15.956666666666667,,,,,,,86.239,0.292,0.35,1.9,41
138,ATL,Bogdan Bogdanovic,22023,0022300543,2024-01-13,ATL vs. WAS,28.54666666666667,0.253,0.071,0.062,0.028,0.0,0.028,102.418,0.159,0.357,-4.5,37
139,CHA,Gerald Henderson,22013,0021301223,2014-04-16,CHA vs. CHI,29.695000000000004,0.0,0.0,0.0,0.0,0.021,0.0,92.609,0.0,0.0,0.0,81
140,HOU,Luc Mbah a Moute,42017,0041700224,2018-05-06,HOU @ UTA,19.483333333333334,0.162,0.193,0.021,0.016,0.052,0.021,109.38,0.233,0.222,-7.333,3
141,NYK,Courtney Lee,22017,0021701022,2018-03-15,NYK vs. PHI,21.26166666666667,0.357,0.05,0.071,0.042,0.0,0.041,103.438,0.432,0.267,-9.1,66
142,ATL,Cam Reddish,22019,0021900640,2020-01-20,ATL vs. TOR,26.80166666666667,0.307,0.109,0.074,0.048,0.022,0.048,104.876,0.303,0.633,-4.6,39
143,PHI,Mike Scott,22018,0021801224,2019-04-10,PHI vs. CHI,24.28666666666667,0.286,0.162,0.025,0.005,0.005,0.008,101.497,0.38,0.15,-5.9,81
144,BOS,Gerald Green,22016,0021600357,2016-12-11,BOS @ OKC,1.1166666666666667,,,,,,,20.049,0.0,0.05,0.1,23
145,OKC,Terrance Ferguson,22019,0021900859,2020-02-25,OKC @ CHI,17.631666666666668,0.081,0.062,0.053,0.026,0.015,0.02,98.185,0.146,0.15,-4.0,45
146,SAS,DeMarre Carroll,22019,0021900396,2019-12-16,SAS @ HOU,6.276666666666666,,,,,,,51.23,0.1,0.217,0.2,25
147,ORL,Ryan Anderson,22010,0021000266,2010-12-01,ORL @ CHI,0.9283333333333333,,,,,,,24.109,0.0,0.0,0.0,17
148,CLE,Dylan Windler,22020,0022000328,2021-02-03,CLE vs. LAC,14.355555555555554,,,,,,,91.668,0.244,0.0,-1.667,9
149,LAC,DeAndre Jordan,22013,0021301066,2014-03-26,LAC @ NOP,32.33166666666667,0.0,0.0,0.0,0.0,0.059,0.0,98.992,0.0,0.0,0.0,71
150,SAS,Manu Ginobili,22012,0021200120,2012-11-15,SAS vs. NYK,20.586111111111112,0.0,0.0,0.0,0.0,0.019,0.0,96.932,0.0,0.0,0.0,6
151,BKN,Brook Lopez,22016,0021600101,2016-11-08,BKN vs. MIN,21.030555555555555,,,,,,,84.838,0.192,0.472,-3.667,6
152,UTA,Trent Forrest,22021,22100950,2022-03-04,UTA @ NOP,19.658333333333335,0.271,0.121,0.188,0.061,0.0,0.069,98.218,0.486,0.383,7.6,59
153,WAS,Cartier Martin,22010,0021000235,2010-11-27,WAS vs. ORL,5.795,,,,,,,67.49,0.0,0.0,0.0,14
154,WAS,Raul Neto,22020,0022000872,2021-04-19,WAS vs. OKC,19.128333333333337,0.287,0.06,0.061,0.035,0.004,0.031,106.14,0.4,0.35,-1.9,51
155,MIL,Ekpe Udoh,22012,0021200068,2012-11-09,MIL @ WAS,18.92222222222222,0.0,0.0,0.0,0.0,0.029,0.0,94.127,0.0,0.0,0.0,3
156,LAC,Jared Cunningham,22014,0021400431,2014-12-25,LAC vs. GSW,0.9016666666666667,,,,,,,35.646,0.0,0.0,0.0,29
157,MIN,Kevin Martin,22014,0021400848,2015-02-25,MIN vs. WAS,36.83999999999999,0.0,0.0,0.0,0.0,0.0,0.0,96.261,0.0,0.0,0.0,27
158,MIL,Axel Toupane,22020,0022000659,2021-03-22,MIL vs. IND,0.0,,,,,,,0.0,0.0,0.0,0.0,1
159,WAS,Daniel Gafford,22020,0022000919,2021-04-26,WAS vs. SAS,18.948333333333334,0.288,0.178,0.018,0.012,0.106,0.025,107.696,0.294,0.247,1.4,54
160,OKC,Darius Bazley,22021,22101113,2022-03-26,OKC @ DEN,32.233333333333334,0.544,0.164,0.053,0.021,0.018,0.046,100.248,0.495,0.555,-14.7,68
161,HOU,Daishen Nix,22022,0022200320,2022-11-30,HOU @ DEN,14.37166666666667,0.175,0.104,0.153,0.066,0.017,0.091,104.926,0.303,0.15,-1.4,19
162,OKC,Dakari Johnson,22017,0021701126,2018-03-29,OKC @ SAS,0.8933333333333333,,,,,,,30.604,0.1,0.05,0.9,72
163,DET,Darrun Hilliard,22016,0021600113,2016-11-09,DET @ PHX,2.419047619047619,,,,,,,46.217,0.0,0.107,0.0,7
164,LAL,Brandon Ingram,22016,0021600894,2017-02-28,LAL vs. CHA,28.403333333333336,0.275,0.123,0.055,0.014,0.025,0.037,102.483,0.345,0.33,-6.5,60
165,NYK,Jeremy Tyler,22013,0021301110,2014-03-31,NYK @ UTA,6.556666666666667,,,,,,,59.283,0.0,0.0,0.0,44
166,MEM,Kyle Anderson,22021,22100409,2021-12-13,MEM vs. PHI,20.770000000000003,0.372,0.241,0.121,0.041,0.037,0.053,103.271,0.482,0.143,-5.1,23
167,MIN,Nikola Pekovic,22012,0021200907,2013-03-06,MIN vs. WAS,25.676666666666666,,,,,,,74.717,0.0,0.0,0.0,57
168,UTA,Donovan Mitchell,22020,0022000020,2020-12-23,UTA @ POR,,,,,,,,,,,,0
169,LAC,Eric Bledsoe,22012,0021200786,2013-02-13,LAC vs. HOU,32.74166666666666,0.0,0.0,0.0,0.0,0.05,0.0,91.046,0.0,0.0,0.0,54
