,GAME_ID,GAME_DATE,MATCHUP,HOME_EFG_PCT,HOME_FTA_RATE,HOME_TM_TOV_PCT,HOME_OREB_PCT,HOME_OPP_EFG_PCT,HOME_OPP_FTA_RATE,HOME_OPP_TOV_PCT,HOME_OPP_OREB_PCT,HOME_GAME_COUNT,AWAY_EFG_PCT,AWAY_FTA_RATE,AWAY_TM_TOV_PCT,AWAY_OREB_PCT,AWAY_OPP_EFG_PCT,AWAY_OPP_FTA_RATE,AWAY_OPP_TOV_PCT,AWAY_OPP_OREB_PCT,AWAY_GAME_COUNT,PLUS_MINUS,TOTAL_POINTS,HOME_SPREAD,OVER_UNDER
17,21901279,2020-08-07,BOS @ TOR,0.5188,0.3416,14.16,0.21330000000000005,0.5077,0.29700000000000004,0.1452,0.23569999999999997,67,0.2821,0.2821,0.2821,0.2821,0.2821,0.2821,0.2821,0.2821,68,-22.0,222,-1.5,220.5
18,22000489,2021-02-24,GSW @ IND,0.5427,0.2294,12.63,0.25429999999999997,0.5186,0.26930000000000004,0.1357,0.2921000000000001,29,0.2631,0.2631,0.2631,0.2631,0.2631,0.2631,0.2631,0.2631,32,-4.0,218,-2.0,231.0
19,21301002,2014-03-17,LAC @ DEN,0.5113000000000001,0.3355,16.890000000000004,0.2835,0.5208,0.33320000000000005,0.14889999999999998,0.25139999999999996,66,0.30670000000000003,0.30670000000000003,0.30670000000000003,0.30670000000000003,0.30670000000000003,0.30670000000000003,0.30670000000000003,0.30670000000000003,68,10.0,210,4.5,218.5
20,22300116,2023-11-01,MIL @ TOR,0.489,0.2135,15.5,0.271,0.466,0.23075,0.1405,0.33175,4,0.23033333333333336,0.23033333333333336,0.23033333333333336,0.23033333333333336,0.23033333333333336,0.23033333333333336,0.23033333333333336,0.23033333333333336,3,19.0,241,4.0,223.5
21,21300840,2014-02-23,MIN @ POR,0.4758,0.2966,14.85,0.3147,0.5034000000000001,0.2618,0.121,0.2746,55,0.2643,0.2643,0.2643,0.2643,0.2643,0.2643,0.2643,0.2643,55,11.0,205,-4.0,214.5
22,41300113,2014-04-26,MIA @ CHA,0.489,0.184,16.4,0.269,0.5615,0.3875,0.14150000000000001,0.1735,2,0.3075,0.3075,0.3075,0.3075,0.3075,0.3075,0.3075,0.3075,2,-13.0,183,4.5,187.5
23,22300003,2023-11-03,WAS @ MIA,0.49720000000000003,0.2266,13.339999999999998,0.2428,0.5536000000000001,0.22359999999999997,0.1588,0.2946,5,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,4,7.0,235,-9.0,224.5
24,22200767,2023-01-31,CHA @ MIL,0.5932000000000001,0.2092,14.069999999999999,0.271,0.5476,0.2323,0.12899999999999998,0.24560000000000004,50,0.29080000000000006,0.29080000000000006,0.29080000000000006,0.29080000000000006,0.29080000000000006,0.29080000000000006,0.29080000000000006,0.29080000000000006,51,9.0,239,-11.5,244.5
25,22100760,2022-01-31,LAC @ IND,0.5177,0.2736,15.209999999999999,0.3421,0.5682,0.2791,0.1236,0.3043,51,0.2892,0.2892,0.2892,0.2892,0.2892,0.2892,0.2892,0.2892,52,6.0,238,1.0,224.0
26,21900793,2020-02-10,CHA @ DET,0.5075,0.24430000000000002,13.61,0.29580000000000006,0.5546,0.24270000000000005,0.13189999999999996,0.28700000000000003,55,0.28020000000000006,0.28020000000000006,0.28020000000000006,0.28020000000000006,0.28020000000000006,0.28020000000000006,0.28020000000000006,0.28020000000000006,52,-11.0,163,-3.0,206.5
27,21300892,2014-03-03,NYK @ DET,0.48769999999999997,0.2566,11.930000000000001,0.3354,0.5429,0.30490000000000006,0.14279999999999998,0.3092,59,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,60,11.0,181,-4.0,208.5
28,21700883,2018-02-23,DAL @ LAL,0.5229,0.26450000000000007,14.49,0.2793,0.5220999999999999,0.2764000000000001,0.12890000000000001,0.29080000000000006,57,0.2644999999999999,0.2644999999999999,0.2644999999999999,0.2644999999999999,0.2644999999999999,0.2644999999999999,0.2644999999999999,0.2644999999999999,58,22.0,226,-4.0,224.0
29,21600578,2017-01-10,MIA @ GSW,0.5660000000000001,0.2663,15.529999999999998,0.23619999999999997,0.5009,0.25589999999999996,0.1474,0.27,38,0.2756,0.2756,0.2756,0.2756,0.2756,0.2756,0.2756,0.2756,39,12.0,202,-14.5,218.0
30,21400547,2015-01-09,CLE @ GSW,0.549,0.23420000000000002,13.280000000000001,0.246,0.4835999999999999,0.2865,0.16430000000000003,0.3027,33,0.3172,0.3172,0.3172,0.3172,0.3172,0.3172,0.3172,0.3172,36,18.0,206,-13.0,208.5
31,22100349,2021-12-05,UTA @ CLE,0.5213,0.24480000000000005,15.919999999999998,0.2765,0.5124,0.22140000000000004,0.127,0.2062,23,0.25589999999999996,0.25589999999999996,0.25589999999999996,0.25589999999999996,0.25589999999999996,0.25589999999999996,0.25589999999999996,0.25589999999999996,22,-1.0,217,5.0,212.5
32,21701013,2018-03-13,DET @ UTA,0.5088000000000001,0.2803,16.940000000000005,0.2789,0.4662,0.22270000000000004,0.1399,0.23609999999999998,67,0.2595,0.2595,0.2595,0.2595,0.2595,0.2595,0.2595,0.2595,66,31.0,189,-9.0,196.5
33,21800361,2018-12-05,DET @ MIL,0.5795999999999999,0.2599,14.48,0.25429999999999997,0.5392,0.2512,0.12359999999999997,0.20909999999999998,22,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,21,23.0,207,-8.5,225.0
34,21200189,2012-11-24,UTA @ SAC,0.4849,0.23369999999999996,15.399999999999997,0.3095,0.5104000000000001,0.378,0.1721,0.32130000000000003,12,0.31579999999999997,0.31579999999999997,0.31579999999999997,0.31579999999999997,0.31579999999999997,0.31579999999999997,0.31579999999999997,0.31579999999999997,13,11.0,205,1.5,195.0
35,41300206,2014-05-15,IND @ WAS,0.47239999999999993,0.2895,14.469999999999999,0.3102,0.4666,0.3054,0.13920000000000002,0.2555,10,0.2814,0.2814,0.2814,0.2814,0.2814,0.2814,0.2814,0.2814,12,-13.0,173,-4.0,181.0
36,21801002,2019-03-11,SAC @ WAS,0.5418000000000001,0.2816000000000001,15.080000000000002,0.2686,0.5457000000000001,0.2619,0.1315,0.2883,66,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,65,6.0,236,-2.5,240.0
37,22000129,2021-01-08,UTA @ MIL,0.6050000000000001,0.23225,14.962499999999999,0.28712499999999996,0.5207499999999999,0.24037499999999998,0.136875,0.24337499999999998,8,0.243375,0.243375,0.243375,0.243375,0.243375,0.243375,0.243375,0.243375,8,-13.0,249,-6.0,231.5
38,21800395,2018-12-10,CLE @ MIL,0.5437000000000001,0.2774,14.61,0.25680000000000003,0.5202000000000001,0.2213,0.1354,0.2226,25,0.2563,0.2563,0.2563,0.2563,0.2563,0.2563,0.2563,0.2563,26,16.0,200,-14.0,219.0
39,21600909,2017-03-03,NYK @ PHI,0.4976000000000001,0.30089999999999995,15.219999999999999,0.2662,0.5256000000000001,0.3276,0.15550000000000003,0.27990000000000004,60,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,61,3.0,207,1.5,216.5
40,21301194,2014-04-12,NOP @ HOU,0.5125,0.37229999999999996,15.460000000000003,0.30910000000000004,0.5092,0.2953,0.1322,0.27379999999999993,79,0.27849999999999997,0.27849999999999997,0.27849999999999997,0.27849999999999997,0.27849999999999997,0.27849999999999997,0.27849999999999997,0.27849999999999997,79,7.0,215,-14.5,213.0
41,21401006,2015-03-18,DET @ PHI,0.4452999999999999,0.263,15.6,0.29429999999999995,0.4669,0.313,0.15009999999999998,0.2728,67,0.2871,0.2871,0.2871,0.2871,0.2871,0.2871,0.2871,0.2871,67,11.0,177,2.0,195.5
42,21300746,2014-02-07,UTA @ DAL,0.5410999999999999,0.33520000000000005,13.61,0.2704,0.5286000000000001,0.35819999999999996,0.1499,0.3064,50,0.3055,0.3055,0.3055,0.3055,0.3055,0.3055,0.3055,0.3055,48,22.0,184,-9.5,205.0
43,22200324,2022-11-30,POR @ LAL,0.5479,0.3312,15.069999999999999,0.2506,0.5292,0.21759999999999996,0.1237,0.2796,19,0.2684,0.2684,0.2684,0.2684,0.2684,0.2684,0.2684,0.2684,21,19.0,237,-5.5,225.5
44,22000760,2021-04-04,NOP @ HOU,0.5273,0.2703,13.88,0.24769999999999998,0.5416000000000001,0.2509,0.1371,0.2881,48,0.24610000000000004,0.24610000000000004,0.24610000000000004,0.24610000000000004,0.24610000000000004,0.24610000000000004,0.24610000000000004,0.24610000000000004,48,-7.0,237,3.0,220.0
45,41200166,2013-05-02,DEN @ GSW,0.5786,0.2608,18.380000000000003,0.2884,0.5034000000000001,0.3888,0.1574,0.2974,5,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,5,4.0,180,-2.0,211.0
46,21400807,2015-02-20,MIA @ NYK,0.4601,0.21990000000000004,13.5,0.2862,0.49840000000000007,0.3197,0.14989999999999998,0.2717,53,0.2908,0.2908,0.2908,0.2908,0.2908,0.2908,0.2908,0.2908,52,-24.0,198,7.0,181.5
47,21600555,2017-01-07,DEN @ OKC,0.5187,0.33640000000000003,13.61,0.32080000000000003,0.5274,0.3184,0.13030000000000003,0.2643,37,0.24429999999999996,0.24429999999999996,0.24429999999999996,0.24429999999999996,0.24429999999999996,0.24429999999999996,0.24429999999999996,0.24429999999999996,36,15.0,227,-8.0,221.0
48,21800789,2019-02-03,LAC @ TOR,0.52,0.27030000000000004,13.729999999999999,0.3003,0.5178,0.273,0.1498,0.29999999999999993,53,0.26940000000000003,0.26940000000000003,0.26940000000000003,0.26940000000000003,0.26940000000000003,0.26940000000000003,0.26940000000000003,0.26940000000000003,53,18.0,224,-11.0,226.0
49,21200396,2012-12-22,CHA @ DEN,0.5132000000000001,0.36180000000000007,14.9,0.3164,0.46719999999999995,0.28480000000000005,0.1429,0.34049999999999997,27,0.3354,0.3354,0.3354,0.3354,0.3354,0.3354,0.3354,0.3354,26,22.0,198,-16.0,209.0
50,22000279,2021-01-27,WAS @ NOP,0.5311,0.29079999999999995,15.559999999999999,0.29560000000000003,0.5617,0.2642,0.12410000000000002,0.24359999999999998,15,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,13,18.0,230,-8.0,227.5
51,21200890,2013-03-04,UTA @ MIL,0.46980000000000005,0.28450000000000003,14.02,0.28900000000000003,0.5048,0.25170000000000003,0.16970000000000002,0.3096,57,0.30599999999999994,0.30599999999999994,0.30599999999999994,0.30599999999999994,0.30599999999999994,0.30599999999999994,0.30599999999999994,0.30599999999999994,59,1.0,217,-4.5,201.5
52,21601126,2017-03-31,IND @ TOR,0.5138,0.28280000000000005,15.63,0.3176,0.485,0.2791,0.1314,0.2524,75,0.3117,0.3117,0.3117,0.3117,0.3117,0.3117,0.3117,0.3117,75,11.0,211,-6.0,206.5
53,22100155,2021-11-09,MIL @ PHI,0.5608000000000001,0.22340000000000004,13.87,0.2427,0.499,0.23059999999999997,0.13940000000000002,0.30890000000000006,11,0.26749999999999996,0.26749999999999996,0.26749999999999996,0.26749999999999996,0.26749999999999996,0.26749999999999996,0.26749999999999996,0.26749999999999996,10,-9.0,227,6.5,222.5
54,22101116,2022-03-27,MIN @ BOS,0.5929,0.24180000000000001,11.5,0.2719,0.5033,0.23979999999999996,0.13470000000000001,0.2846000000000001,74,0.2557,0.2557,0.2557,0.2557,0.2557,0.2557,0.2557,0.2557,75,22.0,246,-6.0,229.5
55,21200975,2013-03-15,MIA @ MIL,0.5183,0.2433,14.020000000000001,0.24080000000000004,0.5079999999999999,0.2454,0.14589999999999997,0.2995,63,0.3174,0.3174,0.3174,0.3174,0.3174,0.3174,0.3174,0.3174,63,-13.0,201,6.0,202.5
56,21800809,2019-02-06,HOU @ SAC,0.5185,0.22249999999999998,13.91,0.29540000000000005,0.5057,0.3047,0.1507,0.31679999999999997,53,0.3343,0.3343,0.3343,0.3343,0.3343,0.3343,0.3343,0.3343,53,-26.0,228,4.0,233.5
57,21600554,2017-01-07,TOR @ CHI,0.4816000000000001,0.24930000000000002,14.030000000000001,0.3341,0.5196,0.26070000000000004,0.1364,0.266,36,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,35,5.0,241,2.5,208.5
58,22100922,2022-02-28,CHI @ MIA,0.5486,0.3138000000000001,14.1,0.2682,0.5065999999999999,0.31729999999999997,0.15930000000000002,0.27280000000000004,61,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,61,13.0,211,-4.5,221.5
59,21300853,2014-02-26,ORL @ PHI,0.45949999999999996,0.2698,18.240000000000002,0.28850000000000003,0.5516,0.35440000000000005,0.17720000000000002,0.35029999999999994,57,0.27759999999999996,0.27759999999999996,0.27759999999999996,0.27759999999999996,0.27759999999999996,0.27759999999999996,0.27759999999999996,0.27759999999999996,59,-11.0,191,4.0,214.0
60,41300402,2014-06-08,MIA @ SAS,0.5334000000000001,0.26739999999999997,13.029999999999998,0.2537,0.48529999999999995,0.2693,0.1514,0.24820000000000003,19,0.3032,0.3032,0.3032,0.3032,0.3032,0.3032,0.3032,0.3032,16,-2.0,194,-4.0,198.5
61,22000191,2021-01-16,CHA @ TOR,0.5337,0.24430000000000002,13.940000000000001,0.26949999999999996,0.529,0.30290000000000006,0.1517,0.28800000000000003,11,0.3026,0.3026,0.3026,0.3026,0.3026,0.3026,0.3026,0.3026,13,3.0,229,-6.5,221.5
62,21700292,2017-11-27,DET @ BOS,0.4925999999999999,0.289,13.98,0.26759999999999995,0.49540000000000006,0.24850000000000003,0.15610000000000002,0.22690000000000002,21,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,18,-10.0,226,-6.5,199.5
63,21200056,2012-11-07,BKN @ MIA,0.5802499999999999,0.28350000000000003,13.525,0.18724999999999997,0.5205000000000001,0.27325,0.14625,0.28675,4,0.35050000000000003,0.35050000000000003,0.35050000000000003,0.35050000000000003,0.35050000000000003,0.35050000000000003,0.35050000000000003,0.35050000000000003,2,30.0,176,-10.5,207.5
64,21900428,2019-12-20,ORL @ POR,0.5264000000000001,0.24420000000000003,12.05,0.25270000000000004,0.5117,0.293,0.11299999999999999,0.28379999999999994,28,0.2723,0.2723,0.2723,0.2723,0.2723,0.2723,0.2723,0.2723,28,15.0,221,-4.0,218.0
65,41300122,2014-04-22,BKN @ TOR,0.451,0.352,20.7,0.273,0.45,0.338,0.096,0.22,1,0.273,0.273,0.273,0.273,0.273,0.273,0.273,0.273,1,5.0,195,-4.5,189.5
66,21801152,2019-04-01,DET @ IND,0.5151000000000001,0.26230000000000003,13.89,0.2698999999999999,0.5328999999999999,0.21800000000000003,0.13979999999999998,0.26470000000000005,77,0.2816,0.2816,0.2816,0.2816,0.2816,0.2816,0.2816,0.2816,76,9.0,213,-6.0,209.0
67,21500583,2016-01-13,GSW @ DEN,0.4688,0.22609999999999997,14.91,0.3304,0.5034,0.275,0.13299999999999998,0.28979999999999995,38,0.26270000000000004,0.26270000000000004,0.26270000000000004,0.26270000000000004,0.26270000000000004,0.26270000000000004,0.26270000000000004,0.26270000000000004,38,2.0,222,9.5,214.5
68,21300231,2013-11-29,DAL @ ATL,0.5081999999999999,0.27290000000000003,16.779999999999998,0.2153,0.49860000000000004,0.25270000000000004,0.1485,0.2691,16,0.25450000000000006,0.25450000000000006,0.25450000000000006,0.25450000000000006,0.25450000000000006,0.25450000000000006,0.25450000000000006,0.25450000000000006,16,1.0,175,0.0,202.0
69,21200104,2012-11-13,NYK @ ORL,0.4515,0.19866666666666666,15.633333333333333,0.2748333333333333,0.472,0.2866666666666666,0.1515,0.3355000000000001,6,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.27999999999999997,4,-10.0,188,7.0,188.0
70,22000724,2021-03-31,HOU @ BKN,0.5357999999999999,0.2935,12.22,0.27440000000000003,0.5299,0.27559999999999996,0.1311,0.28200000000000003,47,0.2826,0.2826,0.2826,0.2826,0.2826,0.2826,0.2826,0.2826,46,12.0,228,-12.5,229.0
71,21500639,2016-01-20,ATL @ POR,0.5158000000000001,0.23159999999999997,14.379999999999999,0.29169999999999996,0.5326,0.3207,0.125,0.2582,44,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,42,-6.0,202,2.0,209.5
72,21701225,2018-04-11,DEN @ MIN,0.4997,0.27349999999999997,12.620000000000001,0.2717,0.5228999999999999,0.25889999999999996,0.1505,0.26949999999999996,81,0.29059999999999997,0.29059999999999997,0.29059999999999997,0.29059999999999997,0.29059999999999997,0.29059999999999997,0.29059999999999997,0.29059999999999997,81,6.0,218,-3.5,216.0
73,21400423,2014-12-23,CHA @ MIL,0.5509999999999999,0.3023,18.3,0.26419999999999993,0.5386,0.3526,0.17109999999999997,0.2979,28,0.23169999999999996,0.23169999999999996,0.23169999999999996,0.23169999999999996,0.23169999999999996,0.23169999999999996,0.23169999999999996,0.23169999999999996,28,-7.0,209,-5.0,198.0
74,21800151,2018-11-06,BKN @ PHX,0.5261111111111112,0.2748888888888889,18.744444444444444,0.23888888888888893,0.5608888888888889,0.3041111111111111,0.1282222222222222,0.22666666666666668,9,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,10,-22.0,186,2.5,218.5
75,22201005,2023-03-11,UTA @ CHA,0.537,0.288,14.270000000000001,0.25060000000000004,0.5031999999999999,0.2395,0.1318,0.2718999999999999,68,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,67,-8.0,230,1.0,229.5
76,22101118,2022-03-27,PHI @ PHX,0.5883999999999998,0.2262,12.28,0.2725000000000001,0.526,0.28550000000000003,0.14220000000000002,0.2657,74,0.2481,0.2481,0.2481,0.2481,0.2481,0.2481,0.2481,0.2481,73,10.0,218,-4.0,226.0
77,21500578,2016-01-13,MIL @ WAS,0.5095000000000001,0.1984,14.139999999999997,0.22059999999999996,0.5061,0.2872,0.16299999999999998,0.2723,36,0.3174,0.3174,0.3174,0.3174,0.3174,0.3174,0.3174,0.3174,40,5.0,207,-5.5,207.0
78,21301021,2014-03-20,MIL @ GSW,0.5278,0.24169999999999997,13.73,0.25060000000000004,0.49050000000000005,0.2885000000000001,0.14780000000000001,0.255,69,0.31029999999999996,0.31029999999999996,0.31029999999999996,0.31029999999999996,0.31029999999999996,0.31029999999999996,0.31029999999999996,0.31029999999999996,68,5.0,225,-12.5,206.5
79,22101070,2022-03-20,SAS @ GSW,0.5609,0.20690000000000003,13.1,0.23929999999999998,0.5550000000000002,0.29030000000000006,0.12430000000000001,0.24230000000000002,70,0.27179999999999993,0.27179999999999993,0.27179999999999993,0.27179999999999993,0.27179999999999993,0.27179999999999993,0.27179999999999993,0.27179999999999993,71,-2.0,218,-6.5,225.5
80,21301149,2014-04-06,NYK @ MIA,0.5269999999999999,0.27599999999999997,15.330000000000002,0.286,0.4803,0.2272,0.16409999999999997,0.3108,75,0.2873,0.2873,0.2873,0.2873,0.2873,0.2873,0.2873,0.2873,77,11.0,193,-7.0,187.0
81,21800201,2018-11-13,ATL @ GSW,0.6004,0.25730000000000003,13.690000000000001,0.2579,0.5236,0.2671,0.1243,0.2532,14,0.29230000000000006,0.29230000000000006,0.29230000000000006,0.29230000000000006,0.29230000000000006,0.29230000000000006,0.29230000000000006,0.29230000000000006,13,7.0,213,-11.5,230.5
82,22200899,2023-02-24,OKC @ PHX,0.5307,0.2674,13.529999999999998,0.3083,0.5262,0.27980000000000005,0.1497,0.278,60,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,0.3013,58,9.0,239,-9.0,227.0
83,22201038,2023-03-15,LAL @ HOU,0.5278999999999999,0.2524,13.830000000000002,0.33659999999999995,0.5886000000000001,0.2613,0.13410000000000002,0.23800000000000004,68,0.2793,0.2793,0.2793,0.2793,0.2793,0.2793,0.2793,0.2793,69,4.0,224,2.5,233.5
84,21200403,2012-12-23,LAC @ PHX,0.5062,0.2105,14.459999999999999,0.2765000000000001,0.4955,0.2725,0.17440000000000003,0.3668,27,0.3096,0.3096,0.3096,0.3096,0.3096,0.3096,0.3096,0.3096,26,-26.0,180,6.5,196.0
85,22100382,2021-12-10,SAC @ CHA,0.563,0.2326,11.43,0.2403,0.5709,0.2561,0.1341,0.2896,27,0.32389999999999997,0.32389999999999997,0.32389999999999997,0.32389999999999997,0.32389999999999997,0.32389999999999997,0.32389999999999997,0.32389999999999997,25,1.0,247,1.5,232.0
86,21901260,2020-08-04,BOS @ MIA,0.5715000000000001,0.3223000000000001,15.030000000000001,0.22959999999999997,0.5358,0.28080000000000005,0.1474,0.24619999999999997,67,0.2768,0.2768,0.2768,0.2768,0.2768,0.2768,0.2768,0.2768,66,6.0,218,3.5,221.5
87,22000891,2021-04-21,MIN @ SAC,0.534,0.2509,12.219999999999999,0.2103,0.5767,0.2844,0.155,0.3052,58,0.259,0.259,0.259,0.259,0.259,0.259,0.259,0.259,59,3.0,253,-3.0,240.0
88,21501123,2016-03-31,ORL @ IND,0.49110000000000004,0.2544,14.89,0.23579999999999995,0.4901999999999999,0.2631,0.1622,0.2863,74,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,74,-20.0,208,-6.5,208.0
89,21900097,2019-11-05,IND @ CHA,0.5346666666666666,0.2253333333333333,18.216666666666665,0.2755,0.5365,0.2081666666666667,0.157,0.3013333333333333,6,0.2781666666666667,0.2781666666666667,0.2781666666666667,0.2781666666666667,0.2781666666666667,0.2781666666666667,0.2781666666666667,0.2781666666666667,6,2.0,242,2.0,212.5
90,21301200,2014-04-13,OKC @ IND,0.4535,0.29799999999999993,15.27,0.2672,0.49219999999999997,0.28790000000000004,0.127,0.2993,80,0.29240000000000005,0.29240000000000005,0.29240000000000005,0.29240000000000005,0.29240000000000005,0.29240000000000005,0.29240000000000005,0.29240000000000005,79,5.0,199,-1.0,192.5
