,GAME_ID,GAME_DATE,MATCHUP,HOME_EFG_PCT,HOME_FTA_RATE,HOME_TM_TOV_PCT,HOME_OREB_PCT,HOME_OPP_EFG_PCT,HOME_OPP_FTA_RATE,HOME_OPP_TOV_PCT,HOME_OPP_OREB_PCT,HOME_GAME_COUNT,AWAY_EFG_PCT,AWAY_FTA_RATE,AWAY_TM_TOV_PCT,AWAY_OREB_PCT,AWAY_OPP_EFG_PCT,AWAY_OPP_FTA_RATE,AWAY_OPP_TOV_PCT,AWAY_OPP_OREB_PCT,AWAY_GAME_COUNT,PLUS_MINUS,TOTAL_POINTS,HOME_SPREAD,OVER_UNDER
25,21400684,2015-01-28,SAC @ TOR,0.4887,0.3015,0.15540000000000004,0.24259999999999998,0.4941000000000001,0.2907,0.1578,0.3033,45,0.2593,0.2593,0.2593,0.2593,0.2593,0.2593,0.2593,0.2593,43,17.0,221,-7.0,208.0
26,21400904,2015-03-04,PHI @ OKC,0.5017,0.2937,0.1335,0.286,0.4739999999999999,0.23680000000000004,0.12260000000000001,0.2533,60,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,0.2819,60,5.0,241,-14.0,202.5
27,22300466,2024-01-03,MIL @ IND,0.5945000000000001,0.23589999999999994,0.14000000000000004,0.21939999999999998,0.5681,0.2734,0.1308,0.323,32,0.28559999999999997,0.28559999999999997,0.28559999999999997,0.28559999999999997,0.28559999999999997,0.28559999999999997,0.28559999999999997,0.28559999999999997,33,12.0,272,3.5,257.5
28,21701025,2018-03-15,NOP @ SAS,0.5128999999999999,0.26799999999999996,0.12699999999999997,0.1937,0.5154,0.2024,0.14809999999999998,0.2839,68,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,67,5.0,191,-4.5,219.5
29,22000486,2021-02-23,MIN @ MIL,0.5483,0.2733,0.12710000000000002,0.20750000000000002,0.5384999999999999,0.2431,0.1234,0.23539999999999997,31,0.2923,0.2923,0.2923,0.2923,0.2923,0.2923,0.2923,0.2923,31,27.0,251,-10.0,232.0
30,21300532,2014-01-10,DET @ PHI,0.47929999999999995,0.26230000000000003,0.15100000000000002,0.20620000000000002,0.521,0.32039999999999996,0.16979999999999998,0.3195,35,0.31939999999999996,0.31939999999999996,0.31939999999999996,0.31939999999999996,0.31939999999999996,0.31939999999999996,0.31939999999999996,0.31939999999999996,36,-10.0,218,3.5,215.5
31,22200769,2023-03-07,WAS @ DET,0.5076999999999999,0.2853,0.16080000000000003,0.21030000000000001,0.54,0.29050000000000004,0.12280000000000002,0.28870000000000007,65,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,64,-2.0,236,11.0,223.0
32,21500986,2016-03-13,UTA @ SAC,0.5088,0.29379999999999995,0.16150000000000003,0.21050000000000005,0.5318000000000002,0.2818,0.15940000000000001,0.29440000000000005,64,0.24490000000000003,0.24490000000000003,0.24490000000000003,0.24490000000000003,0.24490000000000003,0.24490000000000003,0.24490000000000003,0.24490000000000003,65,-9.0,207,2.0,207.0
33,22101205,2022-04-08,CLE @ BKN,0.5593000000000001,0.2813,0.15100000000000002,0.22440000000000002,0.518,0.3085,0.1366,0.30579999999999996,80,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,80,11.0,225,-8.5,232.5
34,22300153,2023-11-06,SAC @ HOU,0.5304,0.22360000000000002,0.13979999999999998,0.1746,0.5286000000000001,0.277,0.148,0.30419999999999997,5,0.2594,0.2594,0.2594,0.2594,0.2594,0.2594,0.2594,0.2594,5,25.0,219,2.0,217.5
35,21700559,2018-01-03,CLE @ BOS,0.5371,0.2271,0.1441,0.1639,0.485,0.3088,0.1421,0.2872,40,0.2554,0.2554,0.2554,0.2554,0.2554,0.2554,0.2554,0.2554,37,14.0,190,-3.0,212.5
36,21500644,2016-01-21,SAS @ PHX,0.4800999999999999,0.24,0.1584,0.1856,0.5518,0.36750000000000005,0.1417,0.26280000000000003,43,0.23360000000000003,0.23360000000000003,0.23360000000000003,0.23360000000000003,0.23360000000000003,0.23360000000000003,0.23360000000000003,0.23360000000000003,42,-28.0,206,15.5,201.5
37,21300413,2013-12-23,UTA @ MEM,0.4654,0.24889999999999998,0.1488,0.2733,0.5291,0.2726,0.13479999999999998,0.2537,26,0.3207,0.3207,0.3207,0.3207,0.3207,0.3207,0.3207,0.3207,30,10.0,198,-6.5,186.0
38,22100241,2021-11-20,MIA @ WAS,0.5241999999999999,0.21589999999999998,0.13909999999999997,0.1604,0.47709999999999997,0.24860000000000002,0.11570000000000003,0.2565,15,0.2642,0.2642,0.2642,0.2642,0.2642,0.2642,0.2642,0.2642,16,3.0,203,2.5,206.5
39,22100105,2021-11-02,SAC @ UTA,0.5278333333333334,0.2803333333333333,0.15533333333333335,0.21483333333333332,0.4518333333333333,0.22233333333333336,0.12116666666666666,0.26466666666666666,6,0.29283333333333333,0.29283333333333333,0.29283333333333333,0.29283333333333333,0.29283333333333333,0.29283333333333333,0.29283333333333333,0.29283333333333333,6,6.0,232,-9.0,220.0
40,41400155,2015-04-28,DAL @ HOU,0.52025,0.4305,0.122,0.21925,0.5155,0.27925,0.127,0.33199999999999996,4,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,4,9.0,197,-8.0,221.0
41,22000444,2021-02-17,UTA @ LAC,0.5903,0.25129999999999997,0.11979999999999999,0.21080000000000002,0.5287000000000001,0.2325,0.1193,0.2697,29,0.25810000000000005,0.25810000000000005,0.25810000000000005,0.25810000000000005,0.25810000000000005,0.25810000000000005,0.25810000000000005,0.25810000000000005,28,-18.0,210,6.5,228.0
42,21800263,2018-11-21,SAC @ UTA,0.5048999999999999,0.3363,0.1527,0.18030000000000002,0.546,0.3044,0.1534,0.2646,17,0.2908,0.2908,0.2908,0.2908,0.2908,0.2908,0.2908,0.2908,17,-9.0,229,-9.0,222.5
43,22200253,2022-11-21,GSW @ NOP,0.5395,0.2654,0.1352,0.22580000000000006,0.5467,0.25010000000000004,0.1552,0.254,16,0.2982,0.2982,0.2982,0.2982,0.2982,0.2982,0.2982,0.2982,17,45.0,211,-11.0,227.5
44,22100767,2022-01-31,TOR @ ATL,0.5750999999999998,0.305,0.1263,0.16510000000000002,0.5314,0.2664000000000001,0.14120000000000002,0.29200000000000004,49,0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,47,-6.0,206,3.0,213.5
45,21800837,2019-02-10,ORL @ ATL,0.5553999999999999,0.27490000000000003,0.1603,0.2352,0.5641999999999999,0.28959999999999997,0.12810000000000002,0.29150000000000004,55,0.23199999999999998,0.23199999999999998,0.23199999999999998,0.23199999999999998,0.23199999999999998,0.23199999999999998,0.23199999999999998,0.23199999999999998,56,-16.0,232,1.0,225.0
46,21200325,2012-12-14,DAL @ TOR,0.46579999999999994,0.2611,0.15019999999999997,0.2049,0.5119,0.3564,0.13510000000000003,0.32909999999999995,23,0.2875,0.2875,0.2875,0.2875,0.2875,0.2875,0.2875,0.2875,22,21.0,169,5.0,193.5
47,21400353,2014-12-14,TOR @ NYK,0.4907,0.203,0.15789999999999998,0.2217,0.4909,0.3188000000000001,0.13809999999999997,0.3505,25,0.3124,0.3124,0.3124,0.3124,0.3124,0.3124,0.3124,0.3124,23,-5.0,185,6.5,200.5
48,21800431,2018-12-15,BOS @ DET,0.48840000000000006,0.27670000000000006,0.13890000000000002,0.2218,0.5184,0.29760000000000003,0.14489999999999997,0.23410000000000003,26,0.2526,0.2526,0.2526,0.2526,0.2526,0.2526,0.2526,0.2526,28,9.0,217,2.0,215.0
49,22200063,2022-10-26,HOU @ UTA,0.54275,0.255,0.16249999999999998,0.28375,0.5035,0.251,0.17025,0.36499999999999994,4,0.28975,0.28975,0.28975,0.28975,0.28975,0.28975,0.28975,0.28975,4,8.0,210,-8.5,232.5
50,21600806,2017-02-10,ATL @ SAC,0.5456000000000001,0.2943,0.1516,0.19290000000000002,0.5416000000000001,0.3421,0.14279999999999998,0.2344,53,0.27949999999999997,0.27949999999999997,0.27949999999999997,0.27949999999999997,0.27949999999999997,0.27949999999999997,0.27949999999999997,0.27949999999999997,53,1.0,215,2.0,208.5
51,22200638,2023-01-13,ORL @ UTA,0.5394999999999999,0.3236,0.1293,0.21679999999999996,0.5645,0.2817,0.1187,0.23760000000000003,44,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,42,4.0,220,-5.5,233.5
52,21901305,2020-08-12,TOR @ PHI,0.554,0.2709,0.1326,0.24960000000000004,0.5567,0.27599999999999997,0.11320000000000001,0.25639999999999996,71,0.23419999999999996,0.23419999999999996,0.23419999999999996,0.23419999999999996,0.23419999999999996,0.23419999999999996,0.23419999999999996,0.23419999999999996,70,-4.0,246,6.0,222.0
53,21601179,2017-04-07,ATL @ CLE,0.5641999999999999,0.24490000000000003,0.1281,0.20010000000000003,0.5283,0.2408,0.11810000000000001,0.28809999999999997,78,0.2817,0.2817,0.2817,0.2817,0.2817,0.2817,0.2817,0.2817,78,-14.0,214,-12.0,212.5
54,22300586,2024-01-19,DEN @ BOS,0.5591,0.2933,0.12009999999999998,0.21070000000000003,0.5115000000000001,0.2239,0.11299999999999999,0.2535,41,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,0.2657,42,-2.0,202,-7.0,234.0
55,21800827,2019-02-09,CHA @ ATL,0.5438,0.268,0.1617,0.23749999999999996,0.55,0.2975,0.1287,0.28650000000000003,54,0.2573,0.2573,0.2573,0.2573,0.2573,0.2573,0.2573,0.2573,54,-9.0,249,3.0,230.0
56,22000223,2021-01-20,SAS @ GSW,0.5458999999999999,0.284,0.1457,0.1439,0.5016,0.30879999999999996,0.14469999999999997,0.2894,13,0.26139999999999997,0.26139999999999997,0.26139999999999997,0.26139999999999997,0.26139999999999997,0.26139999999999997,0.26139999999999997,0.26139999999999997,14,22.0,220,-1.5,228.0
57,22000317,2021-02-01,SAC @ NOP,0.5514,0.27269999999999994,0.14609999999999998,0.22729999999999997,0.5606,0.2695,0.1248,0.2661,18,0.3012,0.3012,0.3012,0.3012,0.3012,0.3012,0.3012,0.3012,19,-9.0,227,-2.5,234.5
58,21500199,2015-11-22,DAL @ OKC,0.4983000000000001,0.3024,0.1597,0.26880000000000004,0.48119999999999996,0.30790000000000006,0.13879999999999998,0.2983,13,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,13,3.0,231,-3.5,209.5
59,21200666,2013-01-29,GSW @ CLE,0.48080000000000006,0.2735,0.13459999999999997,0.23309999999999995,0.5247999999999999,0.2656,0.17529999999999998,0.3538,45,0.30700000000000005,0.30700000000000005,0.30700000000000005,0.30700000000000005,0.30700000000000005,0.30700000000000005,0.30700000000000005,0.30700000000000005,44,-13.0,203,0.0,203.0
60,21600043,2016-10-31,CHI @ BKN,0.507,0.25633333333333336,0.16133333333333333,0.24566666666666667,0.5083333333333333,0.22633333333333336,0.14666666666666667,0.30133333333333334,3,0.1545,0.1545,0.1545,0.1545,0.1545,0.1545,0.1545,0.1545,2,-30.0,206,6.5,211.0
61,21800222,2018-11-16,NYK @ NOP,0.5243999999999999,0.28229999999999994,0.1583,0.21989999999999998,0.5232000000000001,0.27429999999999993,0.12589999999999998,0.25769999999999993,14,0.2636,0.2636,0.2636,0.2636,0.2636,0.2636,0.2636,0.2636,15,5.0,253,-10.5,227.5
62,21700934,2018-03-02,MIN @ UTA,0.5227999999999999,0.2996,0.1578,0.20459999999999998,0.4928,0.2313,0.13040000000000002,0.22600000000000003,61,0.27040000000000003,0.27040000000000003,0.27040000000000003,0.27040000000000003,0.27040000000000003,0.27040000000000003,0.27040000000000003,0.27040000000000003,65,8.0,224,-7.5,210.0
63,21601216,2017-04-11,PHX @ SAC,0.5278,0.2433,0.16040000000000001,0.17390000000000003,0.5292999999999999,0.285,0.127,0.2713,80,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,0.3025,81,25.0,233,-4.5,218.0
64,21800886,2019-02-23,IND @ WAS,0.5641,0.2516,0.1316,0.1714,0.567,0.2714,0.13699999999999998,0.2839,59,0.2535,0.2535,0.2535,0.2535,0.2535,0.2535,0.2535,0.2535,59,-7.0,231,1.0,226.0
65,21900708,2020-01-29,CHI @ IND,0.5658000000000001,0.21190000000000003,0.1214,0.1591,0.5432,0.25129999999999997,0.14599999999999996,0.2758,47,0.2519,0.2519,0.2519,0.2519,0.2519,0.2519,0.2519,0.2519,49,9.0,221,-9.0,215.0
66,21300637,2014-01-24,DAL @ BKN,0.5179,0.26999999999999996,0.15360000000000001,0.2212,0.4911,0.33609999999999995,0.17229999999999998,0.2864,40,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,44,1.0,213,-2.0,200.5
67,21900458,2019-12-25,LAC @ LAL,0.5495,0.2851,0.1567,0.23369999999999996,0.5137,0.28700000000000003,0.1394,0.2541999999999999,30,0.27049999999999996,0.27049999999999996,0.27049999999999996,0.27049999999999996,0.27049999999999996,0.27049999999999996,0.27049999999999996,0.27049999999999996,32,-5.0,217,-2.0,222.5
68,22000375,2021-02-09,BKN @ DET,0.5045000000000001,0.32789999999999997,0.1581,0.2023,0.5367,0.2624,0.1466,0.302,23,0.2867,0.2867,0.2867,0.2867,0.2867,0.2867,0.2867,0.2867,25,11.0,233,6.0,228.5
69,21200708,2013-02-04,ORL @ PHI,0.5022000000000001,0.1812,0.14340000000000003,0.1946,0.4896,0.26689999999999997,0.16630000000000003,0.3126,46,0.2962000000000001,0.2962000000000001,0.2962000000000001,0.2962000000000001,0.2962000000000001,0.2962000000000001,0.2962000000000001,0.2962000000000001,47,17.0,139,-9.5,189.0
70,21701213,2018-04-10,CHA @ IND,0.5164000000000002,0.19949999999999998,0.1304,0.22010000000000002,0.5349999999999999,0.2121,0.17839999999999998,0.2691,81,0.23339999999999997,0.23339999999999997,0.23339999999999997,0.23339999999999997,0.23339999999999997,0.23339999999999997,0.23339999999999997,0.23339999999999997,81,-26.0,212,-3.0,215.0
71,22100040,2021-10-24,MEM @ LAL,0.518,0.2685,0.1555,0.154,0.5315000000000001,0.3245,0.1325,0.22899999999999998,2,0.2365,0.2365,0.2365,0.2365,0.2365,0.2365,0.2365,0.2365,2,3.0,239,-6.5,220.5
72,22100938,2022-03-02,OKC @ DEN,0.5725999999999999,0.26949999999999996,0.16009999999999996,0.2009,0.5156000000000001,0.25800000000000006,0.11979999999999999,0.2245,61,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,61,-12.0,226,-14.5,225.0
73,21401061,2015-03-25,LAC @ NYK,0.45170000000000005,0.2655,0.1519,0.1926,0.49539999999999995,0.29240000000000005,0.134,0.2992,71,0.2633,0.2633,0.2633,0.2633,0.2633,0.2633,0.2633,0.2633,71,-31.0,191,15.0,197.0
74,22100507,2021-12-27,BKN @ LAC,0.5257,0.21719999999999998,0.14540000000000003,0.1712,0.5018,0.193,0.1498,0.28880000000000006,33,0.2925,0.2925,0.2925,0.2925,0.2925,0.2925,0.2925,0.2925,31,-16.0,232,4.0,213.5
75,21900883,2020-02-28,CLE @ NOP,0.5646,0.2747,0.1635,0.2311,0.5234,0.23949999999999996,0.1238,0.2481,58,0.24009999999999998,0.24009999999999998,0.24009999999999998,0.24009999999999998,0.24009999999999998,0.24009999999999998,0.24009999999999998,0.24009999999999998,58,12.0,220,-12.5,235.5
76,21800919,2019-02-27,LAC @ UTA,0.5469999999999999,0.3095,0.13999999999999999,0.21000000000000002,0.527,0.257,0.11779999999999999,0.22269999999999998,59,0.26630000000000004,0.26630000000000004,0.26630000000000004,0.26630000000000004,0.26630000000000004,0.26630000000000004,0.26630000000000004,0.26630000000000004,62,6.0,216,-9.5,227.0
77,21900078,2019-11-02,BKN @ DET,0.5431666666666666,0.3036666666666667,0.17999999999999997,0.1965,0.5471666666666667,0.2325,0.1421666666666667,0.24766666666666667,6,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,5,4.0,222,1.5,223.0
78,22200045,2022-10-24,TOR @ MIA,0.5366666666666666,0.28933333333333333,0.14966666666666664,0.18000000000000002,0.5416666666666666,0.27099999999999996,0.13799999999999998,0.297,3,0.24900000000000003,0.24900000000000003,0.24900000000000003,0.24900000000000003,0.24900000000000003,0.24900000000000003,0.24900000000000003,0.24900000000000003,3,-8.0,188,-3.5,214.5
79,21400138,2014-11-15,BKN @ POR,0.5196666666666667,0.24099999999999996,0.14322222222222225,0.2514444444444444,0.45511111111111113,0.3091111111111111,0.12699999999999997,0.2703333333333333,9,0.298875,0.298875,0.298875,0.298875,0.298875,0.298875,0.298875,0.298875,8,10.0,184,-3.5,206.0
80,22201065,2023-03-19,ATL @ SAS,0.5238000000000002,0.2231,0.145,0.2218,0.5393000000000001,0.27620000000000006,0.1385,0.27840000000000004,70,0.2688,0.2688,0.2688,0.2688,0.2688,0.2688,0.2688,0.2688,70,8.0,244,9.5,243.0
81,22300823,2024-02-25,CHI @ NOP,0.5534000000000001,0.2237,0.1269,0.2347,0.5351,0.24450000000000002,0.16140000000000002,0.2849,57,0.26489999999999997,0.26489999999999997,0.26489999999999997,0.26489999999999997,0.26489999999999997,0.26489999999999997,0.26489999999999997,0.26489999999999997,56,-8.0,220,-4.0,222.5
82,22000414,2021-02-14,SAS @ CHA,0.557,0.2021,0.1371,0.22469999999999998,0.5673999999999999,0.2294,0.1445,0.26639999999999997,27,0.2554,0.2554,0.2554,0.2554,0.2554,0.2554,0.2554,0.2554,26,-12.0,232,4.0,227.0
83,22200494,2022-12-25,LAL @ DAL,0.5477000000000001,0.3256,0.1331,0.1541,0.5514,0.2637,0.1308,0.2531,33,0.2883,0.2883,0.2883,0.2883,0.2883,0.2883,0.2883,0.2883,32,9.0,239,-7.5,232.0
84,41400221,2015-05-03,MEM @ GSW,0.51975,0.305,0.126,0.26575,0.4895,0.26375,0.13925,0.26825,4,0.26599999999999996,0.26599999999999996,0.26599999999999996,0.26599999999999996,0.26599999999999996,0.26599999999999996,0.26599999999999996,0.26599999999999996,5,15.0,187,-10.0,196.5
85,21800474,2018-12-21,ORL @ CHI,0.4888,0.19370000000000004,0.17170000000000002,0.155,0.5332999999999999,0.2778,0.15549999999999997,0.2873,32,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,0.2313,30,10.0,170,3.0,202.0
86,21900936,2020-03-06,MIA @ NOP,0.5578,0.26830000000000004,0.14800000000000002,0.2351,0.5478000000000001,0.21879999999999997,0.1316,0.24979999999999997,62,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,62,6.0,214,-1.5,232.5
87,21300669,2014-01-28,ORL @ DET,0.4704,0.3523,0.1552,0.2659,0.5347999999999999,0.32250000000000006,0.17170000000000002,0.29250000000000004,44,0.2672,0.2672,0.2672,0.2672,0.2672,0.2672,0.2672,0.2672,45,16.0,190,-7.0,205.0
88,21700532,2017-12-30,NYK @ NOP,0.5887,0.2734,0.1518,0.16849999999999998,0.5497,0.2123,0.1447,0.2944,35,0.29810000000000003,0.29810000000000003,0.29810000000000003,0.29810000000000003,0.29810000000000003,0.29810000000000003,0.29810000000000003,0.29810000000000003,35,-2.0,208,-5.5,215.0
89,22200029,2022-10-22,DET @ IND,0.511,0.214,0.1375,0.229,0.5820000000000001,0.402,0.1575,0.28099999999999997,2,0.2785,0.2785,0.2785,0.2785,0.2785,0.2785,0.2785,0.2785,2,9.0,239,-1.0,232.0
