,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GAME_COUNT
17,TOR,Quincy Acy,22012,0021200530,2013-01-11,TOR vs. CHA,2.5483333333333333,0.2881,0.27240000000000003,0.0232,0.1962,0.23729999999999998,0.10629999999999999,0.0612,0.04529999999999999,28
18,LAL,Markieff Morris,22020,0022000706,2021-03-28,LAL vs. ORL,22.508333333333333,0.546,0.3728000000000001,0.162,0.2002,0.5634,0.2771,0.14009999999999997,0.19369999999999998,46
19,PHI,Tobias Harris,22022,0022200545,2022-12-31,PHI @ OKC,32.010000000000005,0.5381,0.2692,0.12879999999999997,0.1726,0.47939999999999994,0.2501,0.13540000000000002,0.23270000000000005,34
20,SAC,Tyreke Evans,22011,0021100353,2012-02-04,SAC vs. GSW,37.87666666666667,0.45289999999999997,0.2538,0.17030000000000003,0.27620000000000006,0.49510000000000004,0.2517,0.1457,0.3133,22
21,UTA,Trent Forrest,22021,22100665,2022-01-17,UTA @ LAL,9.893333333333334,0.3691999999999999,0.22149999999999997,0.14640000000000003,0.1835,0.3651,0.1494,0.0704,0.11539999999999999,42
22,NOP,Ryan Anderson,22014,0021400045,2014-11-03,NOP @ MEM,25.725,0.4645,0.329,0.101,0.393,0.423,0.3085,0.1565,0.3065,2
23,LAL,Troy Murphy,22011,0021100050,2011-12-31,LAL vs. DEN,25.2,0.484,0.31775000000000003,0.14125,0.34925,0.39349999999999996,0.4045,0.10074999999999999,0.2525,4
24,GSW,Klay Thompson,22015,0021500083,2015-11-06,GSW vs. DEN,27.343333333333334,0.5824,0.3166,0.1248,0.1698,0.4404,0.30619999999999997,0.1346,0.191,5
25,UTA,Talen Horton-Tucker,22022,0022200646,2023-01-14,UTA vs. PHI,5.7666666666666675,0.2354,0.0753,0.11420000000000001,0.10389999999999999,0.3106,0.2279,0.0499,0.0852,43
26,LAC,Nicolas Batum,22022,0022200829,2023-02-08,LAC vs. DAL,22.636666666666663,0.5282,0.2953,0.1264,0.22849999999999998,0.5653,0.2549,0.1177,0.256,54
27,HOU,Gary Clark,42018,0041800225,2019-05-08,HOU @ GSW,0.4148148148148148,0.06255555555555554,0.0,0.0,0.027777777777777776,0.1,0.06666666666666667,0.026666666666666665,0.0,9
28,IND,Dahntay Jones,22010,0021000839,2011-02-22,IND @ WAS,14.336666666666668,0.4968,0.3854,0.16640000000000002,0.3842,0.4801,0.3702,0.1547,0.20140000000000002,33
29,HOU,David Nwaba,22021,22100145,2021-11-07,HOU @ GSW,12.935185185185185,0.5145555555555554,0.2276666666666667,0.1854444444444444,0.22633333333333333,0.5344444444444444,0.269,0.16744444444444445,0.23133333333333336,9
30,SAS,Gary Neal,22012,0021201201,2013-04-14,SAS @ LAL,19.333333333333336,0.4772,0.2016,0.12260000000000001,0.2907,0.5278,0.22119999999999998,0.1049,0.17250000000000001,73
31,NOP,Langston Galloway,22016,0021600209,2016-11-22,NOP @ ATL,23.60833333333333,0.4896999999999999,0.29790000000000005,0.1407,0.16209999999999997,0.5075,0.22669999999999998,0.1452,0.2218,14
32,WAS,Kyle Kuzma,22023,0022300295,2023-12-11,WAS @ PHI,32.51,0.561,0.2116,0.1115,0.17439999999999997,0.5822,0.26420000000000005,0.12050000000000001,0.3264,21
33,MIA,Victor Oladipo,22021,22100998,2022-03-11,MIA vs. CLE,15.641666666666666,0.495,0.1305,0.1995,0.2165,0.42200000000000004,0.14700000000000002,0.1485,0.3365,2
34,GSW,Trayce Jackson-Davis,22024,0022400144,2024-11-02,GSW @ HOU,18.916666666666668,0.627,0.17140000000000002,0.15239999999999998,0.24360000000000004,0.5107999999999999,0.18460000000000001,0.1598,0.28559999999999997,5
35,UTA,Tony Bradley,22017,0021700460,2017-12-20,UTA @ OKC,1.19,0.156,0.1682,0.0,0.1722,0.2528,0.0889,0.1146,0.09,20
36,PHI,Jahlil Okafor,22016,0021600974,2017-03-11,PHI @ LAC,15.579999999999998,0.34059999999999996,0.2001,0.118,0.13920000000000002,0.35520000000000007,0.2452,0.0872,0.1553,64
37,SAS,Davis Bertans,22016,0021600353,2016-12-10,SAS vs. BKN,9.641666666666666,0.4454000000000001,0.3156,0.1298,0.1028,0.3928,0.2427,0.1169,0.21400000000000002,22
38,PHI,Charles Bassey,22021,22101069,2022-03-20,PHI vs. TOR,0.705,0.036699999999999997,0.046700000000000005,0.0062,0.0333,0.0708,0.025,0.0261,0.04,60
39,UTA,Trey Burke,22015,0021500033,2015-10-31,UTA @ IND,21.525,0.396,0.245,0.12,0.254,0.4625,0.5934999999999999,0.1335,0.202,2
40,MEM,Rudy Gay,22011,0021100107,2012-01-06,MEM @ UTA,34.36388888888889,0.44683333333333336,0.30616666666666664,0.17633333333333334,0.3303333333333333,0.49133333333333334,0.37916666666666665,0.17300000000000001,0.2648333333333333,6
41,WAS,John Wall,22014,0021400205,2014-11-25,WAS vs. ATL,35.415000000000006,0.47350000000000003,0.32539999999999997,0.13879999999999998,0.2314,0.45339999999999997,0.262,0.1869,0.24500000000000005,12
42,DET,Stanley Umude,22023,0022300129,2023-11-02,DET @ NOP,2.94,0.359,0.3364,0.075,0.0,0.409,0.1272,0.0986,0.04,5
43,DAL,Peja Stojakovic,22010,0021001136,2011-04-02,DAL @ GSW,20.95,0.5722,0.2788,0.14880000000000002,0.2529,0.4864,0.29579999999999995,0.15530000000000002,0.2487,42
44,UTA,Enes Freedom,22011,0021100289,2012-01-28,UTA vs. SAC,14.015,0.4285,0.3664,0.1814,0.41479999999999995,0.525,0.31379999999999997,0.14970000000000003,0.22969999999999996,17
45,MEM,Beno Udrih,22014,0021400166,2014-11-19,MEM @ TOR,17.691666666666666,0.4867,0.2692,0.13120000000000004,0.2671,0.5223000000000001,0.26130000000000003,0.1613,0.25750000000000006,11
46,CHA,Gerald Henderson,22011,0021100252,2012-01-24,CHA vs. NYK,35.233333333333334,0.4664,0.2657,0.16019999999999998,0.1976,0.48979999999999996,0.27440000000000003,0.1323,0.28619999999999995,17
47,DET,Blake Griffin,22018,0021800431,2018-12-15,DET vs. BOS,30.924999999999994,0.4399,0.2565,0.13080000000000003,0.23569999999999997,0.4774,0.254,0.1278,0.18419999999999997,26
48,OKC,Shai Gilgeous-Alexander,22024,0022400140,2024-11-01,OKC @ POR,32.325,0.52675,0.18025,0.09225,0.221,0.43999999999999995,0.21575,0.2095,0.3145,4
49,CHI,Luol Deng,22011,0021100919,2012-04-18,CHI @ CHA,37.09,0.4196,0.2065,0.15539999999999998,0.3148000000000001,0.41770000000000007,0.19169999999999998,0.1182,0.20210000000000003,60
50,NYK,Quentin Grimes,22022,0022200512,2022-12-27,NYK @ DAL,30.505000000000003,0.512,0.29290000000000005,0.11500000000000002,0.2714,0.4781000000000001,0.23969999999999997,0.122,0.1394,26
51,NOH,Xavier Henry,22012,0021200818,2013-02-22,NOH vs. DAL,8.419999999999998,0.3137,0.5608,0.24860000000000002,0.1875,0.3962,0.5650000000000001,0.11850000000000001,0.20400000000000001,55
52,NYK,Amar'e Stoudemire,22014,0021400777,2015-02-09,NYK @ MIA,9.115,0.2529,0.1444,0.0881,0.1847,0.3060999999999999,0.2283,0.06709999999999999,0.1656,43
53,DET,Rodney McGruder,22021,22100304,2021-11-28,DET @ LAL,1.9949999999999999,0.1377,0.1091,0.0218,0.0806,0.1925,0.06670000000000001,0.09889999999999999,0.06999999999999999,19
54,NOH,Emeka Okafor,22011,0021100014,2011-12-26,NOH @ PHX,,,,,,,,,,0
55,SAC,Kosta Koufos,22016,0021600183,2016-11-18,SAC vs. LAC,20.52,0.4647,0.22980000000000006,0.1397,0.23759999999999998,0.5214000000000001,0.2351,0.1051,0.19139999999999996,12
56,MIN,Kevin Martin,22013,0021301014,2014-03-19,MIN @ DAL,31.925,0.49420000000000003,0.44930000000000003,0.0955,0.2156,0.5485,0.2488,0.15910000000000002,0.279,58
57,GSW,Moses Moody,22021,22100930,2022-03-01,GSW @ MIN,14.446666666666667,0.4401999999999999,0.1879,0.1103,0.1308,0.4058,0.299,0.12430000000000001,0.14700000000000002,51
58,BOS,Jrue Holiday,42023,0042300202,2024-05-09,BOS vs. CLE,35.56111111111111,0.5738333333333333,0.23116666666666666,0.09866666666666667,0.21733333333333335,0.4951666666666667,0.16416666666666668,0.1136666666666667,0.14333333333333334,6
59,MIA,Mario Chalmers,22010,0021000250,2010-11-29,MIA vs. WAS,6.484999999999999,0.34550000000000003,0.24780000000000002,0.093,0.1392,0.3963,0.1624,0.1244,0.23279999999999998,17
60,NYK,Cam Reddish,22021,22100814,2022-02-07,NYK @ UTA,7.386666666666666,0.25759999999999994,0.1898,0.0573,0.132,0.3597,0.08370000000000001,0.0745,0.12,42
61,HOU,Chandler Parsons,22011,0021100093,2012-01-04,HOU @ LAC,7.2666666666666675,0.2868,0.10779999999999998,0.09200000000000001,0.1462,0.26020000000000004,0.13999999999999999,0.0912,0.21259999999999998,5
62,CHA,Brendan Haywood,22012,0021200565,2013-01-15,CHA vs. IND,19.305,0.4272,0.30260000000000004,0.14450000000000002,0.26060000000000005,0.49470000000000003,0.2238,0.1518,0.24179999999999996,36
63,NOP,Charles Cooke,22017,0021701075,2018-03-22,NOP vs. LAL,0.325,0.02,0.0,0.028599999999999997,0.0,0.05,0.2,0.0521,0.05,30
64,IND,Glenn Robinson III,22016,0021600589,2017-01-12,IND @ DEN,28.85,0.56,0.3219,0.1374,0.19690000000000002,0.49050000000000005,0.21270000000000003,0.1422,0.23320000000000002,38
65,LAC,Brandon Boston Jr.,22021,22100049,2021-10-25,LAC vs. POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
66,BOS,Marcus Smart,22018,0021800683,2019-01-19,BOS @ ATL,28.585,0.6115000000000002,0.1812,0.1376,0.17539999999999997,0.5064,0.215,0.14500000000000002,0.20329999999999998,44
67,DET,Ben Wallace,22011,0021100713,2012-03-24,DET @ NYK,18.386666666666667,0.47640000000000005,0.31899999999999995,0.19039999999999999,0.1831,0.505,0.22149999999999997,0.1827,0.2292,47
68,DAL,Davis Bertans,22022,0022200617,2023-01-10,DAL @ LAC,11.898333333333332,0.46900000000000003,0.2598,0.12090000000000001,0.13789999999999997,0.5115,0.304,0.15530000000000002,0.2974,27
69,LAC,Kawhi Leonard,22019,0021901317,2020-08-14,LAC vs. OKC,32.866666666666674,0.5841,0.33100000000000007,0.11080000000000001,0.22190000000000004,0.5032000000000001,0.26409999999999995,0.1462,0.18450000000000005,61
70,CHA,Frank Kaminsky,22015,0021500975,2016-03-12,CHA vs. HOU,19.119999999999997,0.5085,0.345,0.11699999999999999,0.20999999999999996,0.4353000000000001,0.2945,0.12430000000000001,0.16729999999999998,64
71,ORL,Al-Farouq Aminu,22020,0022000467,2021-02-21,ORL vs. DET,4.8805555555555555,0.23516666666666666,0.09349999999999999,0.12333333333333334,0.04883333333333333,0.23183333333333334,0.19833333333333333,0.08116666666666668,0.09049999999999998,6
72,CHI,Javonte Green,22021,22101041,2022-03-16,CHI @ UTA,24.768333333333338,0.5448,0.17289999999999997,0.13479999999999998,0.1601,0.5473000000000001,0.23890000000000003,0.1291,0.24719999999999995,51
73,LAL,Devin Ebanks,22010,0021000155,2010-11-16,LAL @ MIL,3.6916666666666664,0.155125,0.170625,0.082875,0.18275000000000002,0.26587500000000003,0.244875,0.07275,0.141125,8
74,PHI,Dwight Howard,22020,0022000082,2021-01-02,PHI vs. CHA,13.616666666666665,0.5,0.1782,0.21919999999999998,0.2008,0.42519999999999997,0.2098,0.1518,0.277,5
75,DEN,Kentavious Caldwell-Pope,42022,0042200311,2023-05-16,DEN vs. LAL,33.336666666666666,0.5641999999999999,0.273,0.11270000000000002,0.2448,0.5628999999999998,0.2454,0.1296,0.21600000000000003,11
76,POR,Meyers Leonard,22016,0021600308,2016-12-05,POR @ CHI,15.656666666666663,0.4579,0.2812,0.11240000000000001,0.1873,0.5175,0.24970000000000003,0.1336,0.1656,21
77,WAS,John Wall,22014,0021400691,2015-01-28,WAS @ PHX,36.34166666666666,0.5448000000000001,0.2719,0.17070000000000002,0.20189999999999997,0.46119999999999994,0.2455,0.1085,0.20270000000000002,46
78,MEM,Jaren Jackson Jr.,22019,0021900472,2019-12-28,MEM @ DEN,29.606666666666662,0.5614999999999999,0.2481,0.13470000000000001,0.18770000000000003,0.5360999999999999,0.2651,0.137,0.21899999999999994,31
79,CHA,Michael Kidd-Gilchrist,22017,0021700105,2017-11-01,CHA vs. MIL,10.647619047619047,0.311,0.2287142857142857,0.0822857142857143,0.1295714285714286,0.2661428571428571,0.15328571428571428,0.07542857142857143,0.10442857142857143,7
80,POR,Keon Johnson,22022,0022200647,2023-01-14,POR vs. DAL,9.146666666666667,0.36289999999999994,0.32089999999999996,0.1588,0.24409999999999998,0.4867,0.36,0.11309999999999998,0.09219999999999999,32
81,POR,Trendon Watford,22022,0022201017,2023-03-12,POR @ NOP,20.928333333333335,0.4768,0.295,0.1292,0.1812,0.5675000000000001,0.24379999999999996,0.1312,0.22440000000000002,59
82,CHI,Nazr Mohammed,42014,0041400123,2015-04-23,CHI @ MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
83,PHI,Robert Covington,22017,0021700231,2017-11-18,PHI vs. GSW,32.928333333333335,0.5809,0.23209999999999997,0.16960000000000003,0.24900000000000003,0.4992,0.2756,0.1443,0.16799999999999998,14
84,LAL,Anthony Davis,22023,0022301195,2024-04-14,LAL @ NOP,32.12166666666666,0.5164000000000001,0.2785,0.1269,0.20949999999999996,0.4731000000000001,0.14880000000000002,0.1167,0.16499999999999998,78
85,DAL,Spencer Dinwiddie,42021,42100312,2022-05-20,DAL @ GSW,24.656666666666673,0.5224,0.26180000000000003,0.11340000000000001,0.1423,0.506,0.24489999999999998,0.1292,0.2446,14
86,PHI,Ish Smith,22014,0021401047,2015-03-22,PHI @ LAL,25.25,0.4591,0.24899999999999997,0.1412,0.2912,0.48260000000000003,0.292,0.15820000000000004,0.23480000000000004,63
87,LAL,Austin Reaves,22023,0022300973,2024-03-16,LAL vs. GSW,35.55666666666667,0.6006,0.20039999999999997,0.12669999999999998,0.17319999999999997,0.5812,0.127,0.12349999999999998,0.22490000000000002,67
88,PHX,Nassir Little,22023,0022300418,2023-12-27,PHX @ HOU,16.596666666666668,0.4539999999999999,0.28200000000000003,0.12120000000000002,0.28090000000000004,0.5720999999999999,0.2833,0.11920000000000001,0.1847,27
89,DET,Jon Leuer,22016,0021600098,2016-11-07,DET @ LAC,26.511111111111116,0.4533333333333333,0.21583333333333335,0.12733333333333333,0.2558333333333333,0.4123333333333334,0.23416666666666666,0.12083333333333333,0.19333333333333336,6
90,MIN,J.J. Barea,22011,0021100987,2012-04-26,MIN vs. DEN,36.56333333333333,0.4486,0.27219999999999994,0.1516,0.2395,0.5158,0.2122,0.11340000000000001,0.262,58
91,IND,George Hill,22022,0022201085,2023-03-22,IND @ TOR,8.963333333333333,0.29029999999999995,0.1278,0.06570000000000001,0.1376,0.26470000000000005,0.10200000000000001,0.054700000000000006,0.11100000000000002,64
92,DET,Charlie Villanueva,22011,0021100161,2012-01-13,DET @ CHA,0.5516666666666665,0.1333,0.06670000000000001,0.034,0.0,0.0813,0.0,0.02,0.0,11
93,LAC,Shai Gilgeous-Alexander,22018,0021800796,2019-02-05,LAC @ CHA,28.633333333333333,0.5023000000000001,0.2641,0.1443,0.20659999999999998,0.5367000000000001,0.24009999999999998,0.13199999999999998,0.2206,54
94,PHI,Evan Turner,22011,0021100658,2012-03-17,PHI @ CHI,30.623333333333335,0.47540000000000004,0.1858,0.1234,0.2994,0.4412,0.23529999999999998,0.14220000000000002,0.24300000000000002,44
95,SAS,Devin Vassell,22020,0022000414,2021-02-14,SAS @ CHA,17.07166666666667,0.5256,0.1923,0.1493,0.1608,0.5447,0.219,0.1477,0.1899,26
96,SAS,Jeff Ayres,22014,0021400569,2015-01-13,SAS @ WAS,4.763333333333334,0.21939999999999998,0.28979999999999995,0.0358,0.07899999999999999,0.20129999999999998,0.0688,0.08020000000000001,0.1044,38
97,MIN,Karl-Anthony Towns,22023,0022300281,2023-12-02,MIN @ CHA,34.785,0.5616,0.28870000000000007,0.1375,0.22150000000000003,0.5009,0.26050000000000006,0.1509,0.2762,18
98,CHI,Nazr Mohammed,22012,0021200877,2013-03-02,CHI vs. BKN,4.503333333333333,0.33449999999999996,0.08399999999999999,0.11779999999999999,0.1696,0.4016,0.22080000000000002,0.1214,0.1246,58
99,BKN,Trevor Booker,22016,0021600364,2016-12-12,BKN @ HOU,27.64833333333333,0.4614999999999999,0.20659999999999998,0.1584,0.17619999999999997,0.5275,0.1938,0.12450000000000001,0.2554,22
100,PHX,Chris Paul,22020,0022000873,2021-04-19,PHX @ MIL,29.279999999999994,0.5670999999999998,0.19480000000000003,0.1048,0.1783,0.5689,0.2088,0.16440000000000002,0.1889,56
101,MIA,James Jones,22012,0021201220,2013-04-17,MIA vs. ORL,10.830000000000002,0.4649,0.2632,0.1777,0.1331,0.4205,0.2088,0.155,0.1895,80
102,CLE,Brodric Thomas,22020,0022001021,2021-05-09,CLE vs. DAL,9.426666666666668,0.4039,0.4242,0.13230000000000003,0.17309999999999998,0.5751,0.2411,0.11660000000000001,0.1887,42
103,ORL,Kyle O'Quinn,22013,0021300905,2014-03-05,ORL vs. HOU,19.238333333333333,0.5343,0.22970000000000002,0.1593,0.25260000000000005,0.47709999999999997,0.41259999999999997,0.15109999999999998,0.23729999999999998,61
104,WAS,Chris Chiozza,22019,0021900324,2019-12-06,WAS @ MIA,7.4541666666666675,0.3795,0.13949999999999999,0.104125,0.106875,0.37,0.212625,0.215,0.08612500000000001,8
105,DEN,Julyan Stone,22011,0021100534,2012-03-02,DEN @ HOU,7.471666666666667,0.2765,0.20329999999999998,0.11200000000000002,0.2596,0.2787,0.3608,0.0756,0.059899999999999995,26
106,MIA,Ryan Anderson,22018,0021801141,2019-03-30,MIA @ NYK,1.4300000000000002,0.1661,0.1758,0.0548,0.036699999999999997,0.1719,0.04,0.0676,0.0833,71
107,WAS,Jared Butler,22023,0022300940,2024-03-12,WAS @ MEM,5.343333333333334,0.3312,0.0473,0.09119999999999999,0.1331,0.3771,0.174,0.06720000000000001,0.0784,37
108,BOS,Gordon Hayward,22019,0021900717,2020-01-30,BOS vs. GSW,33.675000000000004,0.5680999999999999,0.2596,0.1255,0.21270000000000003,0.4978999999999999,0.27130000000000004,0.1557,0.24609999999999999,30
109,ORL,R.J. Hampton,22022,0022200529,2022-12-30,ORL vs. WAS,1.6416666666666668,0.23020000000000002,0.13169999999999998,0.0873,0.12,0.2813,0.1,0.0644,0.06999999999999999,34
110,LAC,Jeff Ayres,22015,0021501106,2016-03-28,LAC vs. BOS,1.02,0.395,0.3,0.0758,0.1167,0.3175,0.075,0.020499999999999997,0.15,16
111,SAC,Caron Butler,22015,0021500092,2015-11-07,SAC vs. GSW,7.0555555555555545,0.23966666666666667,0.33216666666666667,0.11133333333333334,0.11416666666666668,0.3056666666666667,0.18216666666666667,0.16533333333333333,0.24350000000000002,6
112,IND,Ty Lawson,22015,0021501012,2016-03-17,IND vs. TOR,6.581666666666666,0.33209999999999995,0.2536,0.1607,0.1397,0.395,0.18929999999999997,0.07909999999999999,0.1618,64
113,DET,Jerami Grant,22021,22100875,2022-02-16,DET @ BOS,26.434999999999995,0.414,0.1864,0.1069,0.231,0.48100000000000004,0.2713,0.12589999999999998,0.24969999999999998,33
114,DEN,Danilo Gallinari,22012,0021200538,2013-01-11,DEN vs. CLE,30.531666666666666,0.5181,0.2759,0.127,0.3047,0.4868,0.2754,0.1677,0.30269999999999997,37
115,POR,Shabazz Napier,22017,0021700034,2017-10-21,POR @ MIL,12.549999999999999,0.35000000000000003,0.1,0.18,0.36650000000000005,0.7065,0.42100000000000004,0.1875,0.091,2
116,POR,Chris Kaman,22015,0021500186,2015-11-20,POR vs. LAC,4.713333333333333,0.12569999999999998,0.0402,0.0772,0.0508,0.15710000000000002,0.023799999999999998,0.0428,0.0869,13
117,BKN,Kris Humphries,22012,0021200899,2013-03-06,BKN @ CHA,13.05,0.5062,0.28619999999999995,0.19019999999999998,0.2379,0.5359,0.2913,0.10869999999999998,0.2089,54
118,ATL,Paul Millsap,22015,0021501048,2016-03-21,ATL vs. WAS,33.45333333333333,0.5761,0.27640000000000003,0.138,0.1729,0.4366,0.259,0.15949999999999998,0.2395,69
119,GSW,Andris Biedrins,22012,0021200808,2013-02-20,GSW vs. PHX,8.489999999999998,0.5315000000000001,0.0986,0.1273,0.23020000000000002,0.5591,0.31229999999999997,0.10130000000000002,0.22990000000000005,53
120,DAL,Seth Curry,22016,0021600839,2017-02-15,DAL @ DET,33.60666666666667,0.5337999999999999,0.2293,0.1016,0.1353,0.5247999999999999,0.2651,0.1417,0.2132,55
121,LAL,Rajon Rondo,22018,0021800093,2018-10-29,LAL @ MIN,15.077777777777778,0.27666666666666667,0.13383333333333333,0.06816666666666667,0.1045,0.23683333333333334,0.18216666666666667,0.08366666666666667,0.13166666666666668,6
122,ATL,Kirk Hinrich,22011,0021100530,2012-03-02,ATL vs. MIL,19.581666666666667,0.4325,0.21200000000000002,0.1651,0.2391,0.4756,0.3476,0.1614,0.23769999999999997,17
123,IND,Domantas Sabonis,22020,0022000391,2021-02-11,IND @ DET,32.73166666666667,0.5347999999999999,0.2003,0.1307,0.19330000000000003,0.5519000000000001,0.2747,0.14150000000000001,0.24829999999999997,25
124,CHI,Denzel Valentine,22020,0022000922,2021-04-26,CHI @ MIA,14.308333333333334,0.479,0.13,0.1483,0.167,0.5119999999999999,0.2375,0.1346,0.15389999999999998,60
125,CHI,Paul Zipser,22017,0021700870,2018-02-22,CHI vs. PHI,13.469999999999999,0.3858,0.21400000000000002,0.0929,0.14740000000000003,0.48,0.23890000000000003,0.1376,0.23370000000000002,56
126,CHA,Nick Richards,22021,22101181,2022-04-05,CHA @ MIA,1.0699999999999998,0.271,0.18860000000000002,0.0586,0.1167,0.1216,0.3211,0.0205,0.1567,77
127,PHI,Richaun Holmes,42017,0041700124,2018-04-21,PHI @ MIA,3.0611111111111113,0.24,0.10266666666666667,0.04766666666666666,0.08333333333333333,0.42566666666666664,0.222,0.16133333333333333,0.19999999999999998,3
128,DAL,Luka Doncic,22019,0021900880,2020-02-28,DAL @ MIA,32.67166666666667,0.5585000000000001,0.2894,0.11829999999999999,0.20770000000000005,0.5193999999999999,0.2549,0.10329999999999999,0.22949999999999998,47
129,MIN,Lazar Hayward,22010,0021000026,2010-10-29,MIN vs. MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
130,PHX,Eric Moreland,22018,0021800533,2018-12-29,PHX vs. DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
131,BKN,Brook Lopez,22014,0021400635,2015-01-21,BKN @ SAC,24.975,0.4492,0.2834,0.13430000000000003,0.20190000000000002,0.4959999999999999,0.25100000000000006,0.126,0.2184,31
132,LAL,Max Christie,22023,0022300403,2023-12-25,LAL vs. BOS,9.836666666666668,0.46349999999999997,0.1379,0.1371,0.1323,0.3798,0.1361,0.1103,0.11879999999999999,30
133,MEM,Andrew Harrison,22017,0021700808,2018-02-07,MEM vs. UTA,24.206666666666667,0.45330000000000004,0.20340000000000003,0.1627,0.2089,0.4993,0.2611,0.1278,0.18180000000000002,52
134,NOH,Carl Landry,22011,0021100320,2012-02-01,NOH vs. PHX,20.21666666666667,0.46749999999999997,0.2918,0.1827,0.27799999999999997,0.6231,0.36929999999999996,0.18239999999999998,0.16620000000000001,21
135,IND,Danny Granger,22011,0021100620,2012-03-13,IND vs. POR,34.06833333333333,0.4699000000000001,0.3345000000000001,0.12689999999999999,0.3136,0.4497,0.28500000000000003,0.18209999999999998,0.30679999999999996,39
