,TEAM_ABBREVIATION,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,PLUS_MINUS,PTS,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,rolling_10_avg_EFG_PCT,rolling_10_avg_FTA_RATE,rolling_10_avg_TM_TOV_PCT,rolling_10_avg_OREB_PCT,rolling_10_avg_OPP_EFG_PCT,rolling_10_avg_OPP_FTA_RATE,rolling_10_avg_OPP_TOV_PCT,rolling_10_avg_OPP_OREB_PCT,game_count
56,IND,22016,0021600030,2016-10-29,IND @ CHI,-17.0,101,0.528,0.102,0.134,0.174,0.576,0.244,0.127,0.381,0.486,0.285,0.1305,0.188,0.5065,0.2015,0.14400000000000002,0.253,2
57,BOS,22016,0021600294,2016-12-03,BOS @ PHI,1.0,107,0.553,0.382,0.117,0.15,0.559,0.342,0.176,0.279,0.49879999999999997,0.2001,0.1224,0.1818,0.4906,0.26759999999999995,0.1355,0.2866000000000001,19
58,MIA,22022,0022200387,2022-12-10,MIA vs. SAS,-4.0,111,0.562,0.346,0.102,0.106,0.583,0.397,0.179,0.341,0.5139,0.23850000000000002,0.142,0.19329999999999997,0.5514,0.22060000000000005,0.1521,0.2574,26
59,SAC,22020,0022000631,2021-03-19,SAC @ BOS,11.0,107,0.531,0.321,0.147,0.234,0.495,0.077,0.163,0.327,0.5585000000000001,0.2686,0.119,0.1965,0.5678,0.28680000000000005,0.1153,0.27829999999999994,40
60,GSW,22012,0021200795,2013-02-19,GSW @ UTA,-14.0,101,0.5,0.289,0.148,0.283,0.564,0.423,0.115,0.275,0.5085,0.24230000000000002,0.14809999999999998,0.231,0.51,0.29910000000000003,0.1214,0.29410000000000003,52
61,PHI,22018,0021800561,2019-01-02,PHI @ PHX,5.0,132,0.615,0.73,0.167,0.2,0.511,0.379,0.133,0.321,0.5386,0.26539999999999997,0.13620000000000004,0.2177,0.5252000000000001,0.2956,0.119,0.2358,38
62,MIN,22015,0021500247,2015-11-29,MIN @ LAC,-8.0,99,0.5,0.256,0.151,0.152,0.573,0.44,0.136,0.209,0.4871999999999999,0.30510000000000004,0.1541,0.2109,0.5113000000000001,0.284,0.14830000000000002,0.2542,16
63,SAC,22015,0021501162,2016-04-05,SAC vs. POR,-8.0,107,0.596,0.269,0.184,0.077,0.495,0.29,0.14,0.37,0.5191000000000001,0.2956,0.1348,0.219,0.5136000000000001,0.24500000000000002,0.1582,0.3046,77
64,DEN,22017,0021701015,2018-03-13,DEN @ LAL,-9.0,103,0.517,0.221,0.183,0.098,0.528,0.278,0.16,0.259,0.5849,0.26589999999999997,0.14629999999999999,0.22159999999999996,0.5513999999999999,0.2789,0.1319,0.28969999999999996,67
65,POR,22018,0021800677,2019-01-18,POR vs. NOP,16.0,128,0.519,0.252,0.068,0.31,0.536,0.321,0.119,0.222,0.5536000000000001,0.2582,0.12390000000000001,0.20579999999999998,0.4931,0.2213,0.10969999999999999,0.25289999999999996,46
66,MIA,22016,0021600921,2017-03-04,MIA vs. CLE,28.0,120,0.625,0.136,0.123,0.349,0.555,0.247,0.18,0.209,0.5239,0.257,0.1437,0.23650000000000002,0.485,0.33949999999999997,0.1359,0.26539999999999997,62
67,MEM,22021,22101187,2022-04-05,MEM @ UTA,-6.0,115,0.45,0.287,0.111,0.156,0.479,0.448,0.143,0.302,0.5529,0.2232,0.1259,0.28009999999999996,0.5105000000000001,0.2545,0.1405,0.2672,78
68,DET,22011,0021100880,2012-04-13,DET vs. MIL,-16.0,97,0.494,0.308,0.155,0.159,0.546,0.253,0.11,0.318,0.48440000000000005,0.2904,0.16949999999999998,0.28359999999999996,0.4845,0.2869,0.15650000000000003,0.32280000000000003,58
69,PHX,22020,0022001065,2021-05-15,PHX @ SAS,37.0,140,0.633,0.234,0.094,0.163,0.466,0.273,0.149,0.196,0.5796,0.25379999999999997,0.1082,0.1865,0.5771,0.2448,0.135,0.27459999999999996,70
70,UTA,22012,0021201045,2013-03-24,UTA @ DAL,-5.0,108,0.555,0.256,0.193,0.286,0.607,0.471,0.197,0.206,0.4624,0.2751,0.1607,0.24420000000000003,0.49960000000000004,0.3287,0.15360000000000001,0.2975,69
71,POR,22018,0021801073,2019-03-20,POR vs. DAL,8.0,126,0.582,0.275,0.135,0.25,0.552,0.287,0.132,0.178,0.5196000000000001,0.29270000000000007,0.1405,0.2354,0.5186000000000001,0.2914,0.12830000000000003,0.2496,70
72,ATL,42020,0042000206,2021-06-18,ATL vs. PHI,-5.0,99,0.467,0.261,0.113,0.136,0.473,0.247,0.11,0.283,0.5199,0.25220000000000004,0.11680000000000001,0.1782,0.5194,0.32070000000000004,0.1296,0.2654,10
73,OKC,22017,0021700541,2017-12-31,OKC vs. DAL,-3.0,113,0.539,0.258,0.111,0.224,0.601,0.157,0.084,0.239,0.5357000000000001,0.2618,0.1407,0.26260000000000006,0.5196000000000001,0.2521,0.15,0.2532,36
74,DAL,22017,0021700283,2017-11-25,DAL vs. OKC,16.0,97,0.593,0.147,0.191,0.195,0.444,0.163,0.179,0.25,0.48649999999999993,0.20879999999999996,0.13380000000000003,0.15600000000000003,0.5126999999999999,0.33799999999999997,0.15050000000000002,0.20629999999999998,19
75,IND,22012,0021200938,2013-03-10,IND @ MIA,-14.0,91,0.492,0.54,0.2,0.154,0.61,0.456,0.134,0.171,0.5236999999999999,0.3268,0.16729999999999995,0.26800000000000007,0.4241,0.30110000000000003,0.16160000000000002,0.2865,62
76,POR,22021,22100467,2021-12-21,POR @ NOP,-3.0,97,0.532,0.244,0.122,0.149,0.6,0.225,0.167,0.308,0.5092,0.2864000000000001,0.1585,0.17300000000000001,0.5259,0.2803,0.13799999999999998,0.28139999999999993,31
77,BKN,22021,22100657,2022-01-17,BKN @ CLE,-7.0,107,0.566,0.217,0.144,0.19,0.586,0.259,0.163,0.3,0.5365,0.2599,0.1406,0.24910000000000002,0.5413,0.26530000000000004,0.1256,0.30569999999999997,42
78,PHI,22020,0022000830,2021-04-14,PHI vs. BKN,6.0,123,0.592,0.287,0.096,0.093,0.542,0.361,0.158,0.286,0.5319999999999999,0.3433,0.133,0.1767,0.5298,0.2926,0.16760000000000003,0.22680000000000003,54
79,DEN,22024,0022400139,2024-11-01,DEN @ MIN,-3.0,116,0.505,0.315,0.146,0.309,0.627,0.217,0.17,0.244,0.5005,0.315,0.1125,0.23075,0.534,0.21225000000000002,0.12525,0.3175,4
80,SAC,22018,0021800680,2019-01-19,SAC @ DET,2.0,103,0.506,0.202,0.131,0.216,0.5,0.305,0.175,0.34,0.5318000000000002,0.18860000000000002,0.13440000000000002,0.21130000000000004,0.5146000000000001,0.27080000000000004,0.15530000000000005,0.2875,45
81,NJN,22011,0021100875,2012-04-13,NJN @ PHI,6.0,95,0.457,0.333,0.111,0.098,0.426,0.333,0.162,0.255,0.473,0.2653,0.1467,0.276,0.5069,0.2273,0.17750000000000002,0.31540000000000007,59
82,UTA,22019,0021900256,2019-11-27,UTA @ IND,-19.0,102,0.494,0.301,0.16,0.213,0.563,0.167,0.115,0.348,0.5283,0.3074,0.1456,0.1837,0.4965,0.23770000000000002,0.11840000000000002,0.2427,17
83,BOS,22017,0021700858,2018-02-14,BOS vs. LAC,-10.0,119,0.51,0.216,0.077,0.2,0.563,0.375,0.086,0.217,0.5052000000000001,0.2413,0.131,0.1794,0.4968,0.27769999999999995,0.13799999999999998,0.26839999999999997,58
84,ATL,22016,0021600132,2016-11-12,ATL vs. PHI,21.0,117,0.574,0.147,0.157,0.288,0.5,0.241,0.188,0.275,0.5315000000000001,0.34362499999999996,0.17525000000000002,0.24475,0.47774999999999995,0.241125,0.16675,0.2625,8
85,PHI,22022,0022200668,2023-01-17,PHI @ LAC,10.0,120,0.623,0.466,0.158,0.222,0.573,0.244,0.187,0.372,0.5675,0.2616,0.12350000000000001,0.20049999999999998,0.5632000000000001,0.2803,0.13510000000000003,0.2685,43
86,IND,22019,0021900373,2019-12-13,IND @ ATL,10.0,110,0.538,0.163,0.139,0.125,0.447,0.245,0.14,0.271,0.5416000000000001,0.2378,0.13240000000000002,0.16450000000000004,0.5122000000000001,0.24850000000000003,0.1386,0.26580000000000004,25
87,CHA,22018,0021801171,2019-04-03,CHA @ NOP,6.0,115,0.489,0.356,0.106,0.2,0.559,0.2,0.182,0.213,0.48450000000000004,0.2673,0.1028,0.1967,0.5755999999999999,0.22240000000000001,0.1322,0.2565,77
88,SAC,22016,0021601187,2017-04-07,SAC @ LAL,-4.0,94,0.56,0.173,0.245,0.263,0.465,0.291,0.147,0.365,0.5147000000000002,0.24169999999999997,0.15700000000000003,0.17170000000000002,0.5271,0.2786,0.12079999999999999,0.2879,78
89,CHI,22012,0021200353,2012-12-17,CHI @ MEM,-9.0,71,0.387,0.267,0.178,0.2,0.413,0.238,0.213,0.404,0.4821000000000001,0.28350000000000003,0.1709,0.2644,0.43949999999999995,0.2801,0.13940000000000002,0.32849999999999996,22
90,ORL,22018,0021800864,2019-02-14,ORL vs. CHA,38.0,127,0.614,0.196,0.071,0.182,0.372,0.277,0.08,0.279,0.5179000000000001,0.2149,0.1311,0.2222,0.4991,0.21630000000000002,0.12140000000000002,0.2071,58
91,ORL,22010,0021000255,2010-11-30,ORL vs. DET,11.0,90,0.534,0.247,0.155,0.244,0.453,0.16,0.172,0.256,0.5455,0.3761,0.1686,0.21810000000000002,0.4922999999999999,0.3151,0.1498,0.28009999999999996,16
92,BKN,22015,0021500513,2016-01-04,BKN vs. BOS,-9.0,94,0.412,0.318,0.148,0.286,0.478,0.207,0.073,0.278,0.4769,0.22200000000000003,0.1391,0.2355,0.5290999999999999,0.27160000000000006,0.1478,0.27220000000000005,33
93,CLE,22015,0021500795,2016-02-10,CLE vs. LAL,9.0,120,0.58,0.191,0.073,0.26,0.517,0.314,0.112,0.265,0.5316000000000001,0.2374,0.12120000000000002,0.22280000000000003,0.49689999999999995,0.2624,0.1318,0.27630000000000005,51
94,MEM,22017,0021700918,2018-02-28,MEM vs. PHX,-8.0,102,0.454,0.322,0.185,0.193,0.494,0.458,0.149,0.208,0.4742,0.22799999999999998,0.17390000000000003,0.1874,0.5337,0.3651,0.12769999999999998,0.2522,59
95,NOH,22011,0021100986,2012-04-26,NOH @ HOU,-7.0,77,0.434,0.441,0.164,0.106,0.401,0.154,0.119,0.311,0.4962,0.36279999999999996,0.17229999999999998,0.24900000000000003,0.4575,0.3056,0.151,0.3126,65
96,GSW,22019,0021900173,2019-11-15,GSW vs. BOS,-5.0,100,0.445,0.415,0.191,0.222,0.478,0.253,0.134,0.22,0.5087,0.2573,0.1403,0.18760000000000002,0.5473,0.24290000000000003,0.1366,0.3117,12
97,ATL,22018,0021800243,2018-11-19,ATL vs. LAC,-8.0,119,0.505,0.188,0.146,0.286,0.484,0.505,0.132,0.356,0.5050000000000001,0.2801,0.1768,0.1817,0.5509,0.31120000000000003,0.15759999999999996,0.3082,16
98,GSW,42014,0041400226,2015-05-15,GSW @ MEM,13.0,108,0.599,0.173,0.13,0.171,0.396,0.33,0.032,0.262,0.5245555555555556,0.2771111111111112,0.16344444444444442,0.242,0.46766666666666673,0.24466666666666667,0.153,0.27288888888888896,9
99,UTA,42017,0041700176,2018-04-27,UTA vs. OKC,5.0,96,0.512,0.28,0.138,0.208,0.452,0.14,0.134,0.414,0.5227999999999999,0.31579999999999997,0.15580000000000002,0.22999999999999998,0.5004,0.2684,0.1406,0.22360000000000002,5
100,PHI,22010,0021000881,2011-02-27,PHI @ CLE,4.0,95,0.526,0.26,0.171,0.186,0.437,0.418,0.136,0.333,0.5165,0.2987,0.13219999999999998,0.2217,0.4758,0.2354,0.13990000000000002,0.2799,58
101,BOS,42021,42100211,2022-05-01,BOS vs. MIL,-12.0,89,0.44,0.238,0.179,0.169,0.478,0.233,0.136,0.291,0.5635,0.27425,0.14425,0.24524999999999997,0.5762499999999999,0.33025,0.15925,0.29375,4
102,DEN,22010,0021000380,2010-12-16,DEN vs. SAS,-1.0,112,0.525,0.432,0.091,0.156,0.572,0.301,0.095,0.233,0.5335000000000001,0.46110000000000007,0.1602,0.20820000000000002,0.5275000000000001,0.31239999999999996,0.1355,0.2753,24
103,NYK,22021,22100140,2021-11-07,NYK vs. CLE,-17.0,109,0.512,0.282,0.11,0.146,0.65,0.122,0.169,0.333,0.5387777777777777,0.25699999999999995,0.1343333333333333,0.208,0.5058888888888888,0.22722222222222221,0.13044444444444445,0.2644444444444444,9
104,ORL,22013,0021300709,2014-02-02,ORL @ BOS,-7.0,89,0.444,0.275,0.154,0.265,0.524,0.146,0.172,0.317,0.4971,0.3128,0.1499,0.15430000000000002,0.5049,0.26659999999999995,0.1375,0.28159999999999996,48
105,UTA,22014,0021400012,2014-10-29,UTA vs. HOU,-11.0,93,0.488,0.21,0.156,0.295,0.61,0.182,0.193,0.351,,,,,,,,,0
106,BKN,22013,0021300744,2014-02-07,BKN @ DET,-16.0,95,0.427,0.326,0.123,0.267,0.565,0.286,0.224,0.432,0.5433,0.25670000000000004,0.1506,0.1752,0.5025000000000001,0.36750000000000005,0.1897,0.3075,47
107,LAL,22020,0022000276,2021-01-27,LAL @ PHI,-1.0,106,0.523,0.291,0.117,0.122,0.535,0.306,0.135,0.347,0.5496,0.2956,0.14189999999999997,0.2121,0.5152000000000001,0.196,0.14950000000000002,0.2425,18
