,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
1,0021200056,1610612751,Nets,BKN,Brooklyn,240:00,0.394,0.213,0.203,0.241,0.584,0.208,0.136,0.243
1,0021200057,1610612763,Grizzlies,MEM,Memphis,240:00,0.566,0.229,0.148,0.268,0.418,0.231,0.106,0.344
0,0021200057,1610612749,Bucks,MIL,Milwaukee,240:00,0.418,0.231,0.106,0.262,0.566,0.229,0.148,0.366
0,0021200058,1610612755,76ers,PHI,Philadelphia,240:00,0.44,0.06,0.163,0.18,0.362,0.232,0.27,0.255
1,0021200058,1610612740,Hornets,NOH,New Orleans,240:00,0.362,0.232,0.27,0.234,0.44,0.06,0.163,0.26
0,0021200059,1610612745,Rockets,HOU,Houston,240:00,0.417,0.274,0.204,0.281,0.494,0.256,0.226,0.388
1,0021200059,1610612743,Nuggets,DEN,Denver,240:00,0.494,0.256,0.226,0.327,0.417,0.274,0.204,0.351
1,0021200060,1610612750,Timberwolves,MIN,Minnesota,240:00,0.493,0.289,0.216,0.283,0.369,0.25,0.207,0.321
0,0021200060,1610612753,Magic,ORL,Orlando,240:00,0.369,0.25,0.207,0.226,0.493,0.289,0.216,0.326
0,0021200061,1610612761,Raptors,TOR,Toronto,240:00,0.475,0.383,0.106,0.213,0.512,0.417,0.126,0.375
1,0021200061,1610612742,Mavericks,DAL,Dallas,240:00,0.512,0.417,0.126,0.333,0.475,0.383,0.106,0.319
1,0021200062,1610612747,Lakers,LAL,Los Angeles,240:00,0.365,0.622,0.193,0.268,0.476,0.217,0.128,0.208
0,0021200062,1610612762,Jazz,UTA,Utah,240:00,0.476,0.217,0.128,0.188,0.365,0.622,0.193,0.375
0,0021200063,1610612758,Kings,SAC,Sacramento,240:00,0.53,0.293,0.16,0.318,0.548,0.425,0.182,0.302
1,0021200063,1610612765,Pistons,DET,Detroit,240:00,0.548,0.425,0.182,0.233,0.53,0.293,0.16,0.386
1,0021200064,1610612746,Clippers,LAC,Los Angeles,240:00,0.59,0.108,0.161,0.237,0.466,0.329,0.205,0.208
0,0021200064,1610612759,Spurs,SAS,San Antonio,240:00,0.466,0.329,0.205,0.125,0.59,0.108,0.161,0.263
0,0021200065,1610612744,Warriors,GSW,Golden State,240:00,0.571,0.295,0.173,0.184,0.483,0.244,0.16,0.291
1,0021200065,1610612739,Cavaliers,CLE,Cleveland,240:00,0.483,0.244,0.16,0.2,0.571,0.295,0.173,0.211
0,0021200066,1610612760,Thunder,OKC,Oklahoma City,240:00,0.527,0.288,0.229,0.216,0.446,0.214,0.208,0.353
1,0021200066,1610612741,Bulls,CHI,Chicago,240:00,0.446,0.214,0.208,0.235,0.527,0.288,0.229,0.216
0,0021200067,1610612757,Trail Blazers,POR,Portland,240:00,0.473,0.4,0.141,0.18,0.552,0.325,0.152,0.359
1,0021200067,1610612746,Clippers,LAC,Los Angeles,240:00,0.552,0.325,0.152,0.256,0.473,0.4,0.141,0.24
1,0021200068,1610612749,Bucks,MIL,Milwaukee,240:00,0.551,0.244,0.207,0.154,0.462,0.282,0.205,0.261
0,0021200068,1610612764,Wizards,WAS,Washington,240:00,0.462,0.282,0.205,0.217,0.551,0.244,0.207,0.282
1,0021200069,1610612751,Nets,BKN,Brooklyn,240:00,0.555,0.305,0.124,0.319,0.457,0.114,0.213,0.171
0,0021200069,1610612753,Magic,ORL,Orlando,240:00,0.457,0.114,0.213,0.171,0.555,0.305,0.124,0.383
0,0021200070,1610612755,76ers,PHI,Philadelphia,240:00,0.53,0.28,0.16,0.182,0.513,0.408,0.145,0.225
1,0021200070,1610612738,Celtics,BOS,Boston,240:00,0.513,0.408,0.145,0.175,0.53,0.28,0.16,0.341
1,0021200071,1610612742,Mavericks,DAL,Dallas,240:00,0.457,0.284,0.196,0.18,0.464,0.452,0.091,0.255
0,0021200071,1610612752,Knicks,NYK,New York,240:00,0.464,0.452,0.091,0.2,0.457,0.284,0.196,0.3
0,0021200072,1610612748,Heat,MIA,Miami,240:00,0.533,0.211,0.167,0.195,0.475,0.198,0.138,0.286
1,0021200072,1610612737,Hawks,ATL,Atlanta,240:00,0.475,0.198,0.138,0.143,0.533,0.211,0.167,0.293
0,0021200073,1610612763,Grizzlies,MEM,Memphis,240:00,0.404,0.245,0.095,0.295,0.467,0.197,0.211,0.356
1,0021200073,1610612745,Rockets,HOU,Houston,240:00,0.467,0.197,0.211,0.178,0.404,0.245,0.095,0.41
0,0021200074,1610612740,Hornets,NOH,New Orleans,240:00,0.566,0.253,0.102,0.31,0.524,0.217,0.136,0.37
1,0021200074,1610612766,Bobcats,CHA,Charlotte,240:00,0.524,0.217,0.136,0.326,0.566,0.253,0.102,0.357
0,0021200075,1610612760,Thunder,OKC,Oklahoma City,240:00,0.592,0.366,0.186,0.222,0.448,0.253,0.157,0.377
1,0021200075,1610612765,Pistons,DET,Detroit,240:00,0.448,0.253,0.157,0.302,0.592,0.366,0.186,0.222
1,0021200076,1610612754,Pacers,IND,Indiana,240:00,0.47,0.202,0.139,0.229,0.514,0.4,0.171,0.243
0,0021200076,1610612750,Timberwolves,MIN,Minnesota,240:00,0.514,0.4,0.171,0.135,0.47,0.202,0.139,0.313
0,0021200077,1610612756,Suns,PHX,Phoenix,240:00,0.506,0.407,0.169,0.261,0.539,0.351,0.208,0.302
1,0021200077,1610612739,Cavaliers,CLE,Cleveland,240:00,0.539,0.351,0.208,0.209,0.506,0.407,0.169,0.304
1,0021200078,1610612758,Kings,SAC,Sacramento,240:00,0.368,0.286,0.112,0.234,0.521,0.361,0.207,0.275
0,0021200078,1610612759,Spurs,SAS,San Antonio,240:00,0.521,0.361,0.207,0.175,0.368,0.286,0.112,0.328
0,0021200079,1610612762,Jazz,UTA,Utah,240:00,0.391,0.253,0.179,0.241,0.467,0.272,0.118,0.352
1,0021200079,1610612743,Nuggets,DEN,Denver,240:00,0.467,0.272,0.118,0.241,0.391,0.253,0.179,0.276
1,0021200080,1610612744,Warriors,GSW,Golden State,240:00,0.378,0.233,0.188,0.213,0.444,0.311,0.156,0.362
0,0021200080,1610612747,Lakers,LAL,Los Angeles,240:00,0.444,0.311,0.156,0.276,0.378,0.233,0.188,0.279
1,0021200081,1610612755,76ers,PHI,Philadelphia,240:00,0.507,0.342,0.167,0.209,0.456,0.203,0.141,0.196
0,0021200081,1610612761,Raptors,TOR,Toronto,240:00,0.456,0.203,0.141,0.137,0.507,0.342,0.167,0.256
0,0021200082,1610612764,Wizards,WAS,Washington,240:00,0.506,0.089,0.135,0.111,0.469,0.3,0.145,0.327
1,0021200082,1610612754,Pacers,IND,Indiana,240:00,0.469,0.3,0.145,0.269,0.506,0.089,0.135,0.2
0,0021200083,1610612742,Mavericks,DAL,Dallas,265:00,0.462,0.38,0.184,0.154,0.437,0.295,0.173,0.387
1,0021200083,1610612766,Bobcats,CHA,Charlotte,265:00,0.437,0.295,0.173,0.339,0.462,0.38,0.184,0.25
0,0021200084,1610612750,Timberwolves,MIN,Minnesota,240:00,0.406,0.176,0.123,0.241,0.463,0.2,0.161,0.362
1,0021200084,1610612741,Bulls,CHI,Chicago,240:00,0.463,0.2,0.161,0.298,0.406,0.176,0.123,0.333
0,0021200085,1610612745,Rockets,HOU,Houston,240:00,0.457,0.317,0.149,0.157,0.444,0.2,0.191,0.24
1,0021200085,1610612765,Pistons,DET,Detroit,240:00,0.444,0.2,0.191,0.22,0.457,0.317,0.149,0.294
0,0021200086,1610612749,Bucks,MIL,Milwaukee,240:00,0.415,0.295,0.116,0.281,0.479,0.472,0.149,0.286
1,0021200086,1610612738,Celtics,BOS,Boston,240:00,0.479,0.472,0.149,0.167,0.415,0.295,0.116,0.333
0,0021200087,1610612762,Jazz,UTA,Utah,240:00,0.5,0.308,0.186,0.233,0.391,0.195,0.106,0.224
1,0021200087,1610612756,Suns,PHX,Phoenix,240:00,0.391,0.195,0.106,0.172,0.5,0.308,0.186,0.349
0,0021200088,1610612759,Spurs,SAS,San Antonio,240:00,0.621,0.443,0.213,0.182,0.528,0.213,0.149,0.333
1,0021200088,1610612757,Trail Blazers,POR,Portland,240:00,0.528,0.213,0.149,0.25,0.621,0.443,0.213,0.242
1,0021200089,1610612743,Nuggets,DEN,Denver,290:00,0.403,0.239,0.128,0.311,0.426,0.225,0.124,0.273
0,0021200089,1610612744,Warriors,GSW,Golden State,290:00,0.426,0.225,0.124,0.197,0.403,0.239,0.128,0.405
1,0021200090,1610612751,Nets,BKN,Brooklyn,240:00,0.417,0.321,0.163,0.222,0.363,0.214,0.129,0.232
0,0021200090,1610612753,Magic,ORL,Orlando,240:00,0.363,0.214,0.129,0.196,0.417,0.321,0.163,0.315
1,0021200091,1610612737,Hawks,ATL,Atlanta,240:00,0.479,0.222,0.242,0.222,0.494,0.098,0.162,0.273
0,0021200091,1610612746,Clippers,LAC,Los Angeles,240:00,0.494,0.098,0.162,0.182,0.479,0.222,0.242,0.267
0,0021200092,1610612748,Heat,MIA,Miami,240:00,0.405,0.456,0.149,0.283,0.523,0.186,0.155,0.327
1,0021200092,1610612763,Grizzlies,MEM,Memphis,240:00,0.523,0.186,0.155,0.224,0.405,0.456,0.149,0.358
0,0021200093,1610612760,Thunder,OKC,Oklahoma City,240:00,0.596,0.301,0.211,0.114,0.452,0.277,0.153,0.212
1,0021200093,1610612739,Cavaliers,CLE,Cleveland,240:00,0.452,0.277,0.153,0.192,0.596,0.301,0.211,0.171
0,0021200094,1610612758,Kings,SAC,Sacramento,240:00,0.439,0.156,0.137,0.255,0.494,0.37,0.191,0.479
1,0021200094,1610612747,Lakers,LAL,Los Angeles,240:00,0.494,0.37,0.191,0.375,0.439,0.156,0.137,0.345
1,0021200095,1610612761,Raptors,TOR,Toronto,315:00,0.509,0.278,0.151,0.328,0.57,0.462,0.151,0.333
0,0021200095,1610612762,Jazz,UTA,Utah,315:00,0.57,0.462,0.151,0.216,0.509,0.278,0.151,0.377
0,0021200096,1610612755,76ers,PHI,Philadelphia,240:00,0.494,0.188,0.146,0.077,0.556,0.225,0.219,0.25
1,0021200096,1610612749,Bucks,MIL,Milwaukee,240:00,0.556,0.225,0.219,0.15,0.494,0.188,0.146,0.135
0,0021200097,1610612760,Thunder,OKC,Oklahoma City,240:00,0.377,0.575,0.145,0.188,0.434,0.325,0.128,0.321
1,0021200097,1610612765,Pistons,DET,Detroit,240:00,0.434,0.325,0.128,0.232,0.377,0.575,0.145,0.375
1,0021200098,1610612738,Celtics,BOS,Boston,240:00,0.525,0.198,0.089,0.15,0.48,0.419,0.15,0.295
0,0021200098,1610612741,Bulls,CHI,Chicago,240:00,0.48,0.419,0.15,0.182,0.525,0.198,0.089,0.15
0,0021200099,1610612748,Heat,MIA,Miami,240:00,0.562,0.225,0.115,0.277,0.525,0.413,0.116,0.277
1,0021200099,1610612745,Rockets,HOU,Houston,240:00,0.525,0.413,0.116,0.234,0.562,0.225,0.115,0.34
0,0021200100,1610612750,Timberwolves,MIN,Minnesota,240:00,0.492,0.492,0.2,0.189,0.388,0.313,0.106,0.204
1,0021200100,1610612742,Mavericks,DAL,Dallas,240:00,0.388,0.313,0.106,0.13,0.492,0.492,0.2,0.216
0,0021200101,1610612756,Suns,PHX,Phoenix,240:00,0.495,0.223,0.064,0.278,0.586,0.237,0.167,0.25
1,0021200101,1610612743,Nuggets,DEN,Denver,240:00,0.586,0.237,0.167,0.225,0.495,0.223,0.064,0.352
1,0021200102,1610612737,Hawks,ATL,Atlanta,240:00,0.487,0.278,0.171,0.13,0.398,0.313,0.203,0.357
0,0021200102,1610612757,Trail Blazers,POR,Portland,240:00,0.398,0.313,0.203,0.286,0.487,0.278,0.171,0.239
0,0021200103,1610612764,Wizards,WAS,Washington,240:00,0.327,0.381,0.175,0.281,0.417,0.41,0.141,0.286
1,0021200103,1610612766,Bobcats,CHA,Charlotte,240:00,0.417,0.41,0.141,0.265,0.327,0.381,0.175,0.359
0,0021200104,1610612753,Magic,ORL,Orlando,240:00,0.527,0.227,0.214,0.214,0.542,0.131,0.098,0.209
1,0021200104,1610612752,Knicks,NYK,New York,240:00,0.542,0.131,0.098,0.14,0.527,0.227,0.214,0.31
1,0021200105,1610612754,Pacers,IND,Indiana,240:00,0.353,0.333,0.143,0.264,0.403,0.264,0.162,0.25
0,0021200105,1610612761,Raptors,TOR,Toronto,240:00,0.403,0.264,0.162,0.167,0.353,0.333,0.143,0.283
0,0021200106,1610612739,Cavaliers,CLE,Cleveland,240:00,0.454,0.299,0.127,0.32,0.578,0.403,0.142,0.351
1,0021200106,1610612751,Nets,BKN,Brooklyn,240:00,0.578,0.403,0.142,0.324,0.454,0.299,0.127,0.42
0,0021200107,1610612758,Kings,SAC,Sacramento,240:00,0.474,0.247,0.147,0.222,0.583,0.306,0.194,0.342
1,0021200107,1610612757,Trail Blazers,POR,Portland,240:00,0.583,0.306,0.194,0.289,0.474,0.247,0.147,0.222
0,0021200108,1610612759,Spurs,SAS,San Antonio,240:00,0.428,0.122,0.087,0.196,0.459,0.297,0.194,0.333
1,0021200108,1610612747,Lakers,LAL,Los Angeles,240:00,0.459,0.297,0.194,0.289,0.428,0.122,0.087,0.286
0,0021200109,1610612755,76ers,PHI,Philadelphia,240:00,0.327,0.381,0.044,0.18,0.5,0.425,0.194,0.386
1,0021200109,1610612765,Pistons,DET,Detroit,240:00,0.5,0.425,0.194,0.273,0.327,0.381,0.044,0.246
0,0021200110,1610612762,Jazz,UTA,Utah,240:00,0.445,0.341,0.146,0.346,0.528,0.403,0.1,0.158
