GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
22000015,1610612737,Hawks,ATL,Atlanta,240:00,0.625,0.363,0.213,0.205,0.46,0.322,0.157,0.25
22000015,1610612741,Bulls,CHI,Chicago,240:00,0.46,0.322,0.157,0.154,0.625,0.363,0.213,0.231
22000016,1610612745,Rockets,HOU,Houston,240:00,0.582,0.342,0.162,0.182,0.533,0.275,0.178,0.404
22000016,1610612760,Thunder,OKC,Oklahoma City,240:00,0.533,0.275,0.178,0.365,0.582,0.342,0.162,0.182
22000017,1610612759,Spurs,SAS,San Antonio,240:00,0.558,0.305,0.099,0.163,0.568,0.189,0.101,0.143
22000017,1610612763,Grizzlies,MEM,Memphis,240:00,0.568,0.189,0.101,0.102,0.558,0.305,0.099,0.224
22000018,1610612750,Timberwolves,MIN,Minnesota,240:00,0.494,0.318,0.12,0.235,0.527,0.086,0.144,0.235
22000018,1610612765,Pistons,DET,Detroit,240:00,0.527,0.086,0.144,0.137,0.494,0.318,0.12,0.255
22000019,1610612743,Nuggets,DEN,Denver,265:00,0.52,0.245,0.132,0.185,0.49,0.304,0.133,0.322
22000019,1610612758,Kings,SAC,Sacramento,265:00,0.49,0.304,0.133,0.305,0.52,0.245,0.132,0.222
22000020,1610612757,Trail Blazers,POR,Portland,240:00,0.467,0.185,0.06,0.109,0.559,0.202,0.109,0.283
22000020,1610612762,Jazz,UTA,Utah,240:00,0.559,0.202,0.109,0.226,0.467,0.185,0.06,0.145
22000021,1610612737,Hawks,ATL,Atlanta,240:00,0.5,0.427,0.139,0.236,0.468,0.312,0.094,0.241
22000021,1610612763,Grizzlies,MEM,Memphis,240:00,0.468,0.312,0.094,0.155,0.5,0.427,0.139,0.309
22000022,1610612760,Thunder,OKC,Oklahoma City,240:00,0.511,0.273,0.16,0.173,0.468,0.344,0.121,0.262
22000022,1610612766,Hornets,CHA,Charlotte,240:00,0.468,0.344,0.121,0.2,0.511,0.273,0.16,0.25
22000023,1610612739,Cavaliers,CLE,Cleveland,290:00,0.551,0.303,0.153,0.119,0.49,0.327,0.19,0.242
22000023,1610612765,Pistons,DET,Detroit,290:00,0.49,0.327,0.19,0.161,0.551,0.303,0.153,0.169
22000024,1610612753,Magic,ORL,Orlando,240:00,0.563,0.305,0.126,0.216,0.553,0.295,0.122,0.214
22000024,1610612764,Wizards,WAS,Washington,240:00,0.553,0.295,0.122,0.125,0.563,0.305,0.126,0.255
22000025,1610612752,Knicks,NYK,New York,240:00,0.434,0.277,0.166,0.245,0.528,0.25,0.123,0.367
22000025,1610612755,76ers,PHI,Philadelphia,240:00,0.528,0.25,0.123,0.245,0.434,0.277,0.166,0.302
22000026,1610612741,Bulls,CHI,Chicago,240:00,0.462,0.275,0.183,0.224,0.608,0.204,0.148,0.25
22000026,1610612754,Pacers,IND,Indiana,240:00,0.608,0.204,0.148,0.205,0.462,0.275,0.183,0.293
22000027,1610612759,Spurs,SAS,San Antonio,240:00,0.54,0.16,0.147,0.255,0.536,0.156,0.115,0.245
22000027,1610612761,Raptors,TOR,Toronto,240:00,0.536,0.156,0.115,0.189,0.54,0.16,0.147,0.345
22000028,1610612750,Timberwolves,MIN,Minnesota,240:00,0.51,0.178,0.094,0.203,0.436,0.394,0.172,0.45
22000028,1610612762,Jazz,UTA,Utah,240:00,0.436,0.394,0.172,0.317,0.51,0.178,0.094,0.288
22000029,1610612745,Rockets,HOU,Houston,265:00,0.58,0.368,0.149,0.217,0.554,0.225,0.122,0.373
22000029,1610612757,Trail Blazers,POR,Portland,265:00,0.554,0.225,0.122,0.186,0.58,0.368,0.149,0.261
22000030,1610612756,Suns,PHX,Phoenix,240:00,0.474,0.133,0.105,0.172,0.483,0.384,0.174,0.327
22000030,1610612758,Kings,SAC,Sacramento,240:00,0.483,0.384,0.174,0.288,0.474,0.133,0.105,0.224
22000031,1610612742,Mavericks,DAL,Dallas,240:00,0.575,0.31,0.083,0.239,0.368,0.263,0.149,0.14
22000031,1610612746,Clippers,LAC,LA,240:00,0.368,0.263,0.149,0.1,0.575,0.31,0.083,0.304
22000032,1610612751,Nets,BKN,Brooklyn,240:00,0.53,0.305,0.179,0.118,0.5,0.177,0.142,0.276
22000032,1610612766,Hornets,CHA,Charlotte,240:00,0.5,0.177,0.142,0.224,0.53,0.305,0.179,0.216
22000033,1610612753,Magic,ORL,Orlando,240:00,0.488,0.447,0.099,0.229,0.526,0.134,0.127,0.314
22000033,1610612764,Wizards,WAS,Washington,240:00,0.526,0.134,0.127,0.255,0.488,0.447,0.099,0.25
22000034,1610612740,Pelicans,NOP,New Orleans,240:00,0.41,0.309,0.079,0.203,0.489,0.09,0.145,0.157
22000034,1610612759,Spurs,SAS,San Antonio,240:00,0.489,0.09,0.145,0.078,0.41,0.309,0.079,0.25
22000035,1610612739,Cavaliers,CLE,Cleveland,240:00,0.577,0.176,0.155,0.239,0.494,0.278,0.214,0.271
22000035,1610612755,76ers,PHI,Philadelphia,240:00,0.494,0.278,0.214,0.167,0.577,0.176,0.155,0.304
22000036,1610612749,Bucks,MIL,Milwaukee,240:00,0.468,0.305,0.108,0.283,0.635,0.318,0.153,0.341
22000036,1610612752,Knicks,NYK,New York,240:00,0.635,0.318,0.153,0.195,0.468,0.305,0.108,0.35
22000037,1610612738,Celtics,BOS,Boston,240:00,0.563,0.304,0.177,0.146,0.551,0.17,0.156,0.196
22000037,1610612754,Pacers,IND,Indiana,240:00,0.551,0.17,0.156,0.174,0.563,0.304,0.177,0.22
22000038,1610612741,Bulls,CHI,Chicago,240:00,0.61,0.36,0.206,0.163,0.49,0.288,0.101,0.25
22000038,1610612744,Warriors,GSW,Golden State,240:00,0.49,0.288,0.101,0.156,0.61,0.36,0.206,0.279
22000039,1610612756,Suns,PHX,Phoenix,240:00,0.564,0.117,0.09,0.163,0.539,0.329,0.152,0.14
22000039,1610612758,Kings,SAC,Sacramento,240:00,0.539,0.329,0.152,0.07,0.564,0.117,0.09,0.204
22000040,1610612747,Lakers,LAL,Los Angeles,240:00,0.628,0.2,0.155,0.122,0.398,0.136,0.163,0.343
22000040,1610612750,Timberwolves,MIN,Minnesota,240:00,0.398,0.136,0.163,0.254,0.628,0.2,0.155,0.22
22000041,1610612737,Hawks,ATL,Atlanta,240:00,0.61,0.39,0.129,0.182,0.505,0.245,0.08,0.298
22000041,1610612765,Pistons,DET,Detroit,240:00,0.505,0.245,0.08,0.298,0.61,0.39,0.129,0.25
22000042,1610612751,Nets,BKN,Brooklyn,265:00,0.48,0.17,0.152,0.22,0.48,0.296,0.167,0.35
22000042,1610612763,Grizzlies,MEM,Memphis,265:00,0.48,0.296,0.167,0.267,0.48,0.17,0.152,0.271
22000043,1610612760,Thunder,OKC,Oklahoma City,240:00,0.552,0.221,0.163,0.14,0.576,0.163,0.168,0.244
22000043,1610612762,Jazz,UTA,Utah,240:00,0.576,0.163,0.168,0.178,0.552,0.221,0.163,0.28
22000044,1610612743,Nuggets,DEN,Denver,240:00,0.609,0.368,0.151,0.224,0.547,0.267,0.149,0.192
22000044,1610612745,Rockets,HOU,Houston,240:00,0.547,0.267,0.149,0.096,0.609,0.368,0.151,0.286
22000045,1610612747,Lakers,LAL,Los Angeles,240:00,0.529,0.207,0.144,0.125,0.554,0.163,0.098,0.235
22000045,1610612757,Trail Blazers,POR,Portland,240:00,0.554,0.163,0.098,0.137,0.529,0.207,0.144,0.188
22000046,1610612739,Cavaliers,CLE,Cleveland,240:00,0.403,0.25,0.134,0.241,0.519,0.266,0.267,0.375
22000046,1610612752,Knicks,NYK,New York,240:00,0.519,0.266,0.267,0.292,0.403,0.25,0.134,0.259
22000047,1610612744,Warriors,GSW,Golden State,240:00,0.592,0.474,0.178,0.089,0.451,0.315,0.145,0.349
22000047,1610612765,Pistons,DET,Detroit,240:00,0.451,0.315,0.145,0.254,0.592,0.474,0.178,0.311
22000048,1610612738,Celtics,BOS,Boston,240:00,0.556,0.463,0.142,0.273,0.583,0.19,0.147,0.19
22000048,1610612754,Pacers,IND,Indiana,240:00,0.583,0.19,0.147,0.095,0.556,0.463,0.142,0.273
22000049,1610612755,76ers,PHI,Philadelphia,240:00,0.429,0.393,0.183,0.167,0.45,0.156,0.188,0.22
22000049,1610612761,Raptors,TOR,Toronto,240:00,0.45,0.156,0.188,0.169,0.429,0.393,0.183,0.315
22000050,1610612741,Bulls,CHI,Chicago,240:00,0.523,0.368,0.127,0.096,0.5,0.31,0.194,0.204
22000050,1610612764,Wizards,WAS,Washington,240:00,0.5,0.31,0.194,0.163,0.523,0.368,0.127,0.173
22000051,1610612748,Heat,MIA,Miami,240:00,0.538,0.228,0.208,0.067,0.712,0.163,0.161,0.333
22000051,1610612749,Bucks,MIL,Milwaukee,240:00,0.712,0.163,0.161,0.238,0.538,0.228,0.208,0.178
22000052,1610612753,Magic,ORL,Orlando,240:00,0.547,0.167,0.108,0.245,0.557,0.218,0.19,0.271
22000052,1610612760,Thunder,OKC,Oklahoma City,240:00,0.557,0.218,0.19,0.208,0.547,0.167,0.108,0.245
22000053,1610612740,Pelicans,NOP,New Orleans,240:00,0.5,0.234,0.188,0.163,0.554,0.226,0.13,0.277
22000053,1610612756,Suns,PHX,Phoenix,240:00,0.554,0.226,0.13,0.255,0.5,0.234,0.188,0.279
22000054,1610612746,Clippers,LAC,LA,240:00,0.625,0.182,0.146,0.163,0.489,0.191,0.141,0.259
22000054,1610612750,Timberwolves,MIN,Minnesota,240:00,0.489,0.191,0.141,0.204,0.625,0.182,0.146,0.302
22000055,1610612743,Nuggets,DEN,Denver,240:00,0.611,0.247,0.195,0.189,0.574,0.234,0.107,0.275
22000055,1610612758,Kings,SAC,Sacramento,240:00,0.574,0.234,0.107,0.235,0.611,0.247,0.195,0.27
22000056,1610612738,Celtics,BOS,Boston,240:00,0.626,0.154,0.155,0.227,0.478,0.269,0.196,0.439
22000056,1610612763,Grizzlies,MEM,Memphis,240:00,0.478,0.269,0.196,0.246,0.626,0.154,0.155,0.25
22000057,1610612737,Hawks,ATL,Atlanta,240:00,0.566,0.354,0.11,0.309,0.635,0.23,0.082,0.24
22000057,1610612751,Nets,BKN,Brooklyn,240:00,0.635,0.23,0.082,0.18,0.566,0.354,0.11,0.418
22000058,1610612748,Heat,MIA,Miami,240:00,0.579,0.354,0.206,0.222,0.471,0.127,0.124,0.286
22000058,1610612749,Bucks,MIL,Milwaukee,240:00,0.471,0.127,0.124,0.254,0.579,0.354,0.206,0.311
22000059,1610612742,Mavericks,DAL,Dallas,240:00,0.46,0.379,0.137,0.22,0.601,0.25,0.228,0.357
22000059,1610612766,Hornets,CHA,Charlotte,240:00,0.601,0.25,0.228,0.286,0.46,0.379,0.137,0.288
22000060,1610612747,Lakers,LAL,Los Angeles,240:00,0.646,0.244,0.169,0.179,0.517,0.264,0.109,0.2
22000060,1610612759,Spurs,SAS,San Antonio,240:00,0.517,0.264,0.109,0.14,0.646,0.244,0.169,0.179
22000061,1610612746,Clippers,LAC,LA,240:00,0.589,0.232,0.105,0.22,0.5,0.447,0.181,0.196
22000061,1610612757,Trail Blazers,POR,Portland,240:00,0.5,0.447,0.181,0.109,0.589,0.232,0.105,0.28
22000062,1610612739,Cavaliers,CLE,Cleveland,240:00,0.524,0.293,0.181,0.22,0.575,0.276,0.137,0.255
22000062,1610612754,Pacers,IND,Indiana,240:00,0.575,0.276,0.137,0.191,0.524,0.293,0.181,0.28
22000063,1610612741,Bulls,CHI,Chicago,240:00,0.62,0.272,0.153,0.2,0.583,0.488,0.131,0.265
22000063,1610612764,Wizards,WAS,Washington,240:00,0.583,0.488,0.131,0.184,0.62,0.272,0.153,0.333
22000064,1610612753,Magic,ORL,Orlando,240:00,0.384,0.221,0.105,0.159,0.566,0.165,0.142,0.208
22000064,1610612755,76ers,PHI,Philadelphia,240:00,0.566,0.165,0.142,0.146,0.384,0.221,0.105,0.206
22000065,1610612745,Rockets,HOU,Houston,240:00,0.599,0.291,0.171,0.222,0.526,0.25,0.139,0.291
22000065,1610612758,Kings,SAC,Sacramento,240:00,0.526,0.25,0.139,0.255,0.599,0.291,0.171,0.222
22000066,1610612752,Knicks,NYK,New York,240:00,0.381,0.227,0.154,0.15,0.512,0.253,0.178,0.208
22000066,1610612761,Raptors,TOR,Toronto,240:00,0.512,0.253,0.178,0.17,0.381,0.227,0.154,0.217
22000067,1610612740,Pelicans,NOP,New Orleans,240:00,0.555,0.209,0.132,0.28,0.469,0.188,0.193,0.182
22000067,1610612760,Thunder,OKC,Oklahoma City,240:00,0.469,0.188,0.193,0.127,0.555,0.209,0.132,0.32
22000068,1610612756,Suns,PHX,Phoenix,240:00,0.589,0.119,0.152,0.114,0.488,0.226,0.145,0.235
22000068,1610612762,Jazz,UTA,Utah,240:00,0.488,0.226,0.145,0.196,0.589,0.119,0.152,0.182
22000069,1610612763,Grizzlies,MEM,Memphis,240:00,0.556,0.111,0.168,0.204,0.459,0.244,0.182,0.255
22000069,1610612766,Hornets,CHA,Charlotte,240:00,0.459,0.244,0.182,0.182,0.556,0.111,0.168,0.286
22000070,1610612738,Celtics,BOS,Boston,240:00,0.518,0.169,0.204,0.149,0.472,0.227,0.191,0.278
22000070,1610612765,Pistons,DET,Detroit,240:00,0.472,0.227,0.191,0.222,0.518,0.169,0.204,0.213
22000071,1610612742,Mavericks,DAL,Dallas,240:00,0.487,0.295,0.168,0.082,0.417,0.321,0.16,0.167
22000071,1610612748,Heat,MIA,Miami,240:00,0.417,0.321,0.16,0.093,0.487,0.295,0.168,0.224
22000072,1610612737,Hawks,ATL,Atlanta,240:00,0.548,0.151,0.11,0.196,0.448,0.267,0.148,0.283
22000072,1610612751,Nets,BKN,Brooklyn,240:00,0.448,0.267,0.148,0.189,0.548,0.151,0.11,0.255
22000073,1610612741,Bulls,CHI,Chicago,240:00,0.471,0.23,0.19,0.115,0.624,0.353,0.154,0.156
22000073,1610612749,Bucks,MIL,Milwaukee,240:00,0.624,0.353,0.154,0.111,0.471,0.23,0.19,0.173
22000074,1610612750,Timberwolves,MIN,Minnesota,240:00,0.551,0.239,0.188,0.216,0.64,0.236,0.151,0.233
22000074,1610612764,Wizards,WAS,Washington,240:00,0.64,0.236,0.151,0.186,0.551,0.239,0.188,0.255
22000075,1610612747,Lakers,LAL,Los Angeles,240:00,0.475,0.158,0.124,0.258,0.5,0.306,0.128,0.192
22000075,1610612759,Spurs,SAS,San Antonio,240:00,0.5,0.306,0.128,0.154,0.475,0.158,0.124,0.371
22000076,1610612743,Nuggets,DEN,Denver,240:00,0.523,0.186,0.124,0.17,0.572,0.276,0.18,0.268
22000076,1610612756,Suns,PHX,Phoenix,240:00,0.572,0.276,0.18,0.195,0.523,0.186,0.124,0.298
22000077,1610612746,Clippers,LAC,LA,240:00,0.465,0.282,0.107,0.226,0.545,0.157,0.146,0.365
22000077,1610612762,Jazz,UTA,Utah,240:00,0.545,0.157,0.146,0.25,0.465,0.282,0.107,0.302
22000078,1610612744,Warriors,GSW,Golden State,240:00,0.437,0.418,0.142,0.06,0.543,0.326,0.093,0.236
22000078,1610612757,Trail Blazers,POR,Portland,240:00,0.543,0.326,0.093,0.145,0.437,0.418,0.142,0.14
22000079,1610612745,Rockets,HOU,Houston,240:00,0.525,0.284,0.141,0.13,0.439,0.233,0.15,0.283
22000079,1610612758,Kings,SAC,Sacramento,240:00,0.439,0.233,0.15,0.233,0.525,0.284,0.141,0.217
22000080,1610612752,Knicks,NYK,New York,240:00,0.578,0.157,0.169,0.238,0.518,0.214,0.094,0.154
22000080,1610612754,Pacers,IND,Indiana,240:00,0.518,0.214,0.094,0.096,0.578,0.157,0.169,0.333
22000081,1610612753,Magic,ORL,Orlando,240:00,0.417,0.111,0.058,0.217,0.517,0.244,0.119,0.163
22000081,1610612760,Thunder,OKC,Oklahoma City,240:00,0.517,0.244,0.119,0.122,0.417,0.111,0.058,0.275
22000082,1610612755,76ers,PHI,Philadelphia,240:00,0.696,0.304,0.21,0.2,0.484,0.283,0.118,0.273
22000082,1610612766,Hornets,CHA,Charlotte,240:00,0.484,0.283,0.118,0.255,0.696,0.304,0.21,0.257
22000083,1610612737,Hawks,ATL,Atlanta,240:00,0.476,0.224,0.219,0.268,0.456,0.187,0.152,0.304
22000083,1610612739,Cavaliers,CLE,Cleveland,240:00,0.456,0.187,0.152,0.268,0.476,0.224,0.219,0.357
22000084,1610612740,Pelicans,NOP,New Orleans,240:00,0.506,0.566,0.127,0.275,0.495,0.297,0.097,0.278
22000084,1610612761,Raptors,TOR,Toronto,240:00,0.495,0.297,0.097,0.185,0.506,0.566,0.127,0.373
22000085,1610612738,Celtics,BOS,Boston,240:00,0.649,0.149,0.182,0.286,0.57,0.291,0.101,0.319
22000085,1610612765,Pistons,DET,Detroit,240:00,0.57,0.291,0.101,0.17,0.649,0.149,0.182,0.381
22000086,1610612751,Nets,BKN,Brooklyn,240:00,0.58,0.383,0.186,0.163,0.471,0.327,0.062,0.288
22000086,1610612764,Wizards,WAS,Washington,240:00,0.471,0.327,0.062,0.197,0.58,0.383,0.186,0.163
22000087,1610612747,Lakers,LAL,Los Angeles,240:00,0.528,0.213,0.105,0.235,0.458,0.084,0.133,0.316
22000087,1610612763,Grizzlies,MEM,Memphis,240:00,0.458,0.084,0.133,0.246,0.528,0.213,0.105,0.275
22000088,1610612743,Nuggets,DEN,Denver,240:00,0.592,0.228,0.145,0.255,0.576,0.188,0.144,0.25
22000088,1610612750,Timberwolves,MIN,Minnesota,240:00,0.576,0.188,0.144,0.205,0.592,0.228,0.145,0.431
22000089,1610612759,Spurs,SAS,San Antonio,240:00,0.448,0.2,0.065,0.219,0.669,0.213,0.185,0.295
22000089,1610612762,Jazz,UTA,Utah,240:00,0.669,0.213,0.185,0.205,0.448,0.2,0.065,0.234
22000090,1610612741,Bulls,CHI,Chicago,240:00,0.535,0.353,0.155,0.229,0.5,0.303,0.143,0.304
22000090,1610612742,Mavericks,DAL,Dallas,240:00,0.5,0.303,0.143,0.196,0.535,0.353,0.155,0.292
22000091,1610612746,Clippers,LAC,LA,240:00,0.584,0.229,0.107,0.182,0.56,0.373,0.148,0.25
22000091,1610612756,Suns,PHX,Phoenix,240:00,0.56,0.373,0.148,0.175,0.584,0.229,0.107,0.25
22000092,1610612744,Warriors,GSW,Golden State,240:00,0.631,0.386,0.14,0.256,0.49,0.337,0.107,0.3
22000092,1610612757,Trail Blazers,POR,Portland,240:00,0.49,0.337,0.107,0.2,0.631,0.386,0.14,0.326
22000093,1610612739,Cavaliers,CLE,Cleveland,240:00,0.447,0.141,0.164,0.167,0.517,0.148,0.217,0.44
22000093,1610612753,Magic,ORL,Orlando,240:00,0.517,0.148,0.217,0.36,0.447,0.141,0.164,0.278
22000094,1610612755,76ers,PHI,Philadelphia,240:00,0.542,0.242,0.099,0.259,0.494,0.256,0.162,0.222
22000094,1610612766,Hornets,CHA,Charlotte,240:00,0.494,0.256,0.162,0.148,0.542,0.242,0.099,0.259
22000095,1610612737,Hawks,ATL,Atlanta,240:00,0.517,0.264,0.13,0.204,0.547,0.294,0.158,0.318
22000095,1610612752,Knicks,NYK,New York,240:00,0.547,0.294,0.158,0.25,0.517,0.264,0.13,0.265
22000096,1610612748,Heat,MIA,Miami,240:00,0.667,0.222,0.159,0.1,0.449,0.342,0.175,0.182
22000096,1610612760,Thunder,OKC,Oklahoma City,240:00,0.449,0.342,0.175,0.109,0.667,0.222,0.159,0.175
22000097,1610612738,Celtics,BOS,Boston,240:00,0.577,0.405,0.187,0.267,0.472,0.422,0.092,0.217
22000097,1610612761,Raptors,TOR,Toronto,240:00,0.472,0.422,0.092,0.133,0.577,0.405,0.187,0.333
22000098,1610612742,Mavericks,DAL,Dallas,240:00,0.573,0.244,0.182,0.233,0.461,0.468,0.123,0.176
22000098,1610612745,Rockets,HOU,Houston,240:00,0.461,0.468,0.123,0.137,0.573,0.244,0.182,0.326
22000099,1610612749,Bucks,MIL,Milwaukee,240:00,0.659,0.188,0.183,0.184,0.526,0.122,0.085,0.2
22000099,1610612765,Pistons,DET,Detroit,240:00,0.526,0.122,0.085,0.109,0.659,0.188,0.183,0.289
22000100,1610612740,Pelicans,NOP,New Orleans,265:00,0.48,0.238,0.159,0.267,0.586,0.14,0.13,0.12
22000100,1610612754,Pacers,IND,Indiana,265:00,0.586,0.14,0.13,0.1,0.48,0.238,0.159,0.35
22000101,1610612744,Warriors,GSW,Golden State,240:00,0.644,0.144,0.099,0.064,0.433,0.433,0.135,0.242
22000101,1610612758,Kings,SAC,Sacramento,240:00,0.433,0.433,0.135,0.177,0.644,0.144,0.099,0.128
22000102,1610612751,Nets,BKN,Brooklyn,240:00,0.634,0.172,0.124,0.186,0.448,0.314,0.144,0.224
22000102,1610612762,Jazz,UTA,Utah,240:00,0.448,0.314,0.144,0.155,0.634,0.172,0.124,0.233
22000103,1610612747,Lakers,LAL,Los Angeles,240:00,0.489,0.126,0.17,0.18,0.471,0.149,0.129,0.167
22000103,1610612763,Grizzlies,MEM,Memphis,240:00,0.471,0.149,0.129,0.093,0.489,0.126,0.17,0.28
22000104,1610612743,Nuggets,DEN,Denver,240:00,0.57,0.57,0.153,0.222,0.522,0.297,0.131,0.25
22000104,1610612750,Timberwolves,MIN,Minnesota,240:00,0.522,0.297,0.131,0.192,0.57,0.57,0.153,0.289
22000105,1610612746,Clippers,LAC,LA,240:00,0.587,0.151,0.133,0.159,0.563,0.115,0.109,0.259
22000105,1610612759,Spurs,SAS,San Antonio,240:00,0.563,0.115,0.109,0.204,0.587,0.151,0.133,0.205
22000106,1610612741,Bulls,CHI,Chicago,240:00,0.527,0.198,0.146,0.216,0.516,0.181,0.107,0.241
22000106,1610612757,Trail Blazers,POR,Portland,240:00,0.516,0.181,0.107,0.172,0.527,0.198,0.146,0.294
22000107,1610612745,Rockets,HOU,Houston,240:00,0.531,0.321,0.155,0.119,0.522,0.292,0.13,0.32
22000107,1610612754,Pacers,IND,Indiana,240:00,0.522,0.292,0.13,0.14,0.531,0.321,0.155,0.262
22000108,1610612739,Cavaliers,CLE,Cleveland,240:00,0.447,0.306,0.107,0.245,0.568,0.222,0.165,0.256
22000108,1610612753,Magic,ORL,Orlando,240:00,0.568,0.222,0.165,0.186,0.447,0.306,0.107,0.283
22000109,1610612755,76ers,PHI,Philadelphia,240:00,0.728,0.407,0.16,0.029,0.585,0.372,0.115,0.275
22000109,1610612764,Wizards,WAS,Washington,240:00,0.585,0.372,0.115,0.176,0.728,0.407,0.16,0.114
22000110,1610612737,Hawks,ATL,Atlanta,240:00,0.411,0.188,0.124,0.194,0.441,0.388,0.099,0.182
22000110,1610612766,Hornets,CHA,Charlotte,240:00,0.441,0.388,0.099,0.145,0.411,0.188,0.124,0.274
22000111,1610612738,Celtics,BOS,Boston,240:00,0.485,0.121,0.073,0.276,0.512,0.321,0.094,0.191
22000111,1610612748,Heat,MIA,Miami,240:00,0.512,0.321,0.094,0.128,0.485,0.121,0.073,0.328
22000112,1610612752,Knicks,NYK,New York,240:00,0.563,0.218,0.134,0.239,0.516,0.121,0.149,0.278
22000112,1610612762,Jazz,UTA,Utah,240:00,0.516,0.121,0.149,0.185,0.563,0.218,0.134,0.283
22000113,1610612749,Bucks,MIL,Milwaukee,240:00,0.65,0.233,0.134,0.2,0.459,0.309,0.086,0.311
22000113,1610612765,Pistons,DET,Detroit,240:00,0.459,0.309,0.086,0.246,0.65,0.233,0.134,0.267
22000114,1610612740,Pelicans,NOP,New Orleans,240:00,0.517,0.258,0.143,0.188,0.569,0.184,0.135,0.1
22000114,1610612760,Thunder,OKC,Oklahoma City,240:00,0.569,0.184,0.135,0.08,0.517,0.258,0.143,0.271
22000115,1610612756,Suns,PHX,Phoenix,240:00,0.608,0.289,0.123,0.186,0.582,0.405,0.126,0.239
22000115,1610612761,Raptors,TOR,Toronto,240:00,0.582,0.405,0.126,0.217,0.608,0.289,0.123,0.233
22000116,1610612744,Warriors,GSW,Golden State,240:00,0.5,0.221,0.131,0.163,0.512,0.309,0.2,0.311
