,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
1,0022300037,1610612745,Rockets,HOU,Houston,240.000000:00,0.489,0.227,0.167,0.218,0.512,0.361,0.137,0.24
0,0022300037,1610612746,Clippers,LAC,LA,240.000000:00,0.512,0.361,0.137,0.16,0.489,0.227,0.167,0.255
1,0022300038,1610612753,Magic,ORL,Orlando,240.000000:00,0.56,0.2,0.122,0.273,0.6,0.293,0.231,0.263
0,0022300038,1610612761,Raptors,TOR,Toronto,240.000000:00,0.6,0.293,0.231,0.132,0.56,0.2,0.122,0.364
1,0022300039,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.679,0.295,0.136,0.3,0.723,0.298,0.124,0.3
0,0022300039,1610612754,Pacers,IND,Indiana,240.000000:00,0.723,0.298,0.124,0.175,0.679,0.295,0.136,0.35
1,0022300040,1610612739,Cavaliers,CLE,Cleveland,265.000000:00,0.537,0.266,0.15,0.28,0.474,0.354,0.126,0.283
0,0022300040,1610612755,76ers,PHI,Philadelphia,265.000000:00,0.474,0.354,0.126,0.233,0.537,0.266,0.15,0.32
1,0022300041,1610612756,Suns,PHX,Phoenix,240.000000:00,0.612,0.368,0.162,0.333,0.517,0.23,0.134,0.38
0,0022300041,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.517,0.23,0.134,0.24,0.612,0.368,0.162,0.424
1,0022300042,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.634,0.314,0.144,0.231,0.444,0.163,0.132,0.258
0,0022300042,1610612762,Jazz,UTA,Utah,240.000000:00,0.444,0.163,0.132,0.21,0.634,0.314,0.144,0.256
1,0022300043,1610612738,Celtics,BOS,Boston,240.000000:00,0.454,0.487,0.145,0.083,0.571,0.259,0.181,0.311
0,0022300043,1610612753,Magic,ORL,Orlando,240.000000:00,0.571,0.259,0.181,0.289,0.454,0.487,0.145,0.167
0,0022300044,1610612756,Suns,PHX,Phoenix,240.000000:00,0.586,0.368,0.138,0.171,0.519,0.125,0.161,0.178
1,0022300044,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.519,0.125,0.161,0.133,0.586,0.368,0.138,0.244
1,0022300045,1610612748,Heat,MIA,Miami,240.000000:00,0.448,0.241,0.113,0.189,0.543,0.222,0.186,0.2
0,0022300045,1610612752,Knicks,NYK,New York,240.000000:00,0.543,0.222,0.186,0.133,0.448,0.241,0.113,0.208
1,0022300046,1610612741,Bulls,CHI,Chicago,240.000000:00,0.585,0.232,0.138,0.214,0.608,0.325,0.146,0.318
0,0022300046,1610612761,Raptors,TOR,Toronto,240.000000:00,0.608,0.325,0.146,0.295,0.585,0.232,0.138,0.31
0,0022300047,1610612754,Pacers,IND,Indiana,240.000000:00,0.559,0.235,0.084,0.273,0.517,0.267,0.139,0.375
1,0022300047,1610612765,Pistons,DET,Detroit,240.000000:00,0.517,0.267,0.139,0.292,0.559,0.235,0.084,0.436
1,0022300048,1610612743,Nuggets,DEN,Denver,240.000000:00,0.378,0.223,0.147,0.242,0.561,0.183,0.145,0.19
0,0022300048,1610612745,Rockets,HOU,Houston,240.000000:00,0.561,0.183,0.145,0.143,0.378,0.223,0.147,0.303
1,0022300049,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.571,0.359,0.085,0.204,0.555,0.21,0.085,0.241
0,0022300049,1610612764,Wizards,WAS,Washington,240.000000:00,0.555,0.21,0.085,0.222,0.571,0.359,0.085,0.245
1,0022300050,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.512,0.354,0.175,0.217,0.575,0.11,0.125,0.34
0,0022300050,1610612758,Kings,SAC,Sacramento,240.000000:00,0.575,0.11,0.125,0.264,0.512,0.354,0.175,0.283
1,0022300051,1610612744,Warriors,GSW,Golden State,240.000000:00,0.611,0.296,0.221,0.163,0.51,0.12,0.181,0.364
0,0022300051,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.51,0.12,0.181,0.273,0.611,0.296,0.221,0.256
0,0022300052,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.545,0.307,0.146,0.25,0.516,0.185,0.107,0.231
1,0022300052,1610612746,Clippers,LAC,LA,240.000000:00,0.516,0.185,0.107,0.154,0.545,0.307,0.146,0.313
1,0022300053,1610612738,Celtics,BOS,Boston,240.000000:00,0.639,0.133,0.16,0.244,0.483,0.2,0.083,0.214
0,0022300053,1610612741,Bulls,CHI,Chicago,240.000000:00,0.483,0.2,0.083,0.161,0.639,0.133,0.16,0.356
1,0022300054,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.522,0.292,0.146,0.255,0.45,0.188,0.069,0.27
0,0022300054,1610612761,Raptors,TOR,Toronto,240.000000:00,0.45,0.188,0.069,0.238,0.522,0.292,0.146,0.353
1,0022300055,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.411,0.238,0.101,0.209,0.608,0.183,0.161,0.318
0,0022300055,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.608,0.183,0.161,0.273,0.411,0.238,0.101,0.313
1,0022300056,1610612748,Heat,MIA,Miami,240.000000:00,0.585,0.223,0.059,0.157,0.608,0.307,0.089,0.238
0,0022300056,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.608,0.307,0.089,0.19,0.585,0.223,0.059,0.196
0,0022300057,1610612752,Knicks,NYK,New York,240.000000:00,0.551,0.227,0.164,0.306,0.489,0.079,0.177,0.278
1,0022300057,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.489,0.079,0.177,0.241,0.551,0.227,0.164,0.388
1,0022300058,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.513,0.41,0.196,0.208,0.472,0.256,0.099,0.218
0,0022300058,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.472,0.256,0.099,0.164,0.513,0.41,0.196,0.333
1,0022300059,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.539,0.326,0.07,0.184,0.541,0.341,0.12,0.333
0,0022300059,1610612745,Rockets,HOU,Houston,240.000000:00,0.541,0.341,0.12,0.222,0.539,0.326,0.07,0.286
1,0022300060,1610612744,Warriors,GSW,Golden State,240.000000:00,0.584,0.361,0.187,0.196,0.533,0.462,0.093,0.237
0,0022300060,1610612758,Kings,SAC,Sacramento,240.000000:00,0.533,0.462,0.093,0.203,0.584,0.361,0.187,0.217
1,0022300061,1610612743,Nuggets,DEN,Denver,240.000000:00,0.604,0.132,0.121,0.2,0.511,0.222,0.123,0.346
0,0022300061,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.511,0.222,0.123,0.25,0.604,0.132,0.121,0.289
1,0022300062,1610612744,Warriors,GSW,Golden State,240.000000:00,0.406,0.277,0.103,0.269,0.5,0.179,0.182,0.396
0,0022300062,1610612756,Suns,PHX,Phoenix,240.000000:00,0.5,0.179,0.182,0.321,0.406,0.277,0.103,0.358
1,0022300063,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.446,0.355,0.112,0.207,0.564,0.302,0.182,0.326
0,0022300063,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.564,0.302,0.182,0.261,0.446,0.355,0.112,0.276
1,0022300064,1610612754,Pacers,IND,Indiana,240.000000:00,0.617,0.112,0.105,0.196,0.505,0.302,0.125,0.232
0,0022300064,1610612764,Wizards,WAS,Washington,240.000000:00,0.505,0.302,0.125,0.196,0.617,0.112,0.105,0.314
1,0022300065,1610612738,Celtics,BOS,Boston,240.000000:00,0.558,0.338,0.138,0.171,0.464,0.268,0.107,0.364
0,0022300065,1610612752,Knicks,NYK,New York,240.000000:00,0.464,0.268,0.107,0.258,0.558,0.338,0.138,0.171
1,0022300066,1610612745,Rockets,HOU,Houston,240.000000:00,0.481,0.203,0.194,0.135,0.534,0.299,0.164,0.457
0,0022300066,1610612753,Magic,ORL,Orlando,240.000000:00,0.534,0.299,0.164,0.37,0.481,0.203,0.194,0.212
0,0022300067,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.559,0.106,0.101,0.176,0.554,0.31,0.179,0.348
1,0022300067,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.554,0.31,0.179,0.283,0.559,0.106,0.101,0.196
0,0022300068,1610612748,Heat,MIA,Miami,240.000000:00,0.446,0.283,0.074,0.281,0.505,0.163,0.172,0.375
1,0022300068,1610612765,Pistons,DET,Detroit,240.000000:00,0.505,0.163,0.172,0.304,0.446,0.283,0.074,0.298
1,0022300069,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.38,0.22,0.13,0.235,0.478,0.178,0.136,0.207
0,0022300069,1610612761,Raptors,TOR,Toronto,240.000000:00,0.478,0.178,0.136,0.138,0.38,0.22,0.13,0.368
1,0022300070,1610612741,Bulls,CHI,Chicago,240.000000:00,0.479,0.191,0.128,0.232,0.665,0.22,0.159,0.211
0,0022300070,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.665,0.22,0.159,0.132,0.479,0.191,0.128,0.304
0,0022300071,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.553,0.259,0.201,0.239,0.484,0.22,0.124,0.232
1,0022300071,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.484,0.22,0.124,0.143,0.553,0.259,0.201,0.283
1,0022300072,1610612758,Kings,SAC,Sacramento,240.000000:00,0.554,0.196,0.111,0.263,0.5,0.341,0.136,0.314
0,0022300072,1610612762,Jazz,UTA,Utah,240.000000:00,0.5,0.341,0.136,0.314,0.554,0.196,0.111,0.281
1,0022300073,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.551,0.232,0.111,0.245,0.579,0.247,0.175,0.255
0,0022300073,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.579,0.247,0.175,0.191,0.551,0.232,0.111,0.283
1,0022300074,1610612746,Clippers,LAC,LA,240.000000:00,0.611,0.178,0.178,0.311,0.527,0.183,0.174,0.365
0,0022300074,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.527,0.183,0.174,0.288,0.611,0.178,0.178,0.4
1,0022300075,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.574,0.444,0.136,0.178,0.613,0.35,0.145,0.095
0,0022300075,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.613,0.35,0.145,0.095,0.574,0.444,0.136,0.2
1,0022300076,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.458,0.345,0.153,0.154,0.475,0.284,0.228,0.265
0,0022300076,1610612756,Suns,PHX,Phoenix,240.000000:00,0.475,0.284,0.228,0.204,0.458,0.345,0.153,0.192
0,0022300077,1610612765,Pistons,DET,Detroit,240.000000:00,0.511,0.284,0.216,0.25,0.415,0.386,0.164,0.267
1,0022300077,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.415,0.386,0.164,0.183,0.511,0.284,0.216,0.354
1,0022300078,1610612743,Nuggets,DEN,Denver,240.000000:00,0.545,0.205,0.174,0.118,0.5,0.286,0.205,0.306
0,0022300078,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.5,0.286,0.205,0.265,0.545,0.205,0.174,0.275
1,0022300079,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.552,0.345,0.133,0.191,0.589,0.311,0.15,0.294
0,0022300079,1610612752,Knicks,NYK,New York,240.000000:00,0.589,0.311,0.15,0.235,0.552,0.345,0.133,0.255
1,0022300080,1610612738,Celtics,BOS,Boston,240.000000:00,0.558,0.2,0.147,0.291,0.517,0.258,0.12,0.231
0,0022300080,1610612748,Heat,MIA,Miami,240.000000:00,0.517,0.258,0.12,0.212,0.558,0.2,0.147,0.382
1,0022300081,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.478,0.25,0.129,0.14,0.534,0.218,0.168,0.184
0,0022300081,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.534,0.218,0.168,0.122,0.478,0.25,0.129,0.211
1,0022300082,1610612741,Bulls,CHI,Chicago,265.000000:00,0.414,0.283,0.15,0.224,0.518,0.298,0.209,0.204
0,0022300082,1610612761,Raptors,TOR,Toronto,265.000000:00,0.518,0.298,0.209,0.163,0.414,0.283,0.15,0.299
1,0022300083,1610612745,Rockets,HOU,Houston,265.000000:00,0.56,0.2,0.155,0.204,0.559,0.298,0.16,0.283
0,0022300083,1610612759,Spurs,SAS,San Antonio,265.000000:00,0.559,0.298,0.16,0.226,0.56,0.2,0.155,0.333
0,0022300084,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.566,0.308,0.086,0.16,0.603,0.109,0.156,0.277
1,0022300084,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.603,0.109,0.156,0.213,0.566,0.308,0.086,0.24
1,0022300085,1610612746,Clippers,LAC,LA,240.000000:00,0.623,0.364,0.161,0.154,0.521,0.229,0.136,0.4
0,0022300085,1610612762,Jazz,UTA,Utah,240.000000:00,0.521,0.229,0.136,0.309,0.623,0.364,0.161,0.205
1,0022300086,1610612753,Magic,ORL,Orlando,240.000000:00,0.513,0.405,0.144,0.208,0.449,0.239,0.163,0.352
0,0022300086,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.449,0.239,0.163,0.278,0.513,0.405,0.144,0.271
1,0022300087,1610612744,Warriors,GSW,Golden State,240.000000:00,0.632,0.161,0.181,0.175,0.5,0.309,0.126,0.304
0,0022300087,1610612758,Kings,SAC,Sacramento,240.000000:00,0.5,0.309,0.126,0.179,0.632,0.161,0.181,0.225
1,0022300088,1610612741,Bulls,CHI,Chicago,240.000000:00,0.478,0.172,0.084,0.232,0.593,0.233,0.176,0.419
0,0022300088,1610612765,Pistons,DET,Detroit,240.000000:00,0.593,0.233,0.176,0.349,0.478,0.172,0.084,0.25
1,0022300089,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.533,0.099,0.168,0.115,0.516,0.237,0.116,0.241
0,0022300089,1610612764,Wizards,WAS,Washington,240.000000:00,0.516,0.237,0.116,0.204,0.533,0.099,0.168,0.231
1,0022300090,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.511,0.184,0.126,0.077,0.406,0.2,0.188,0.322
0,0022300090,1610612752,Knicks,NYK,New York,240.000000:00,0.406,0.2,0.188,0.271,0.511,0.184,0.126,0.154
1,0022300091,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.49,0.24,0.071,0.317,0.566,0.173,0.078,0.294
0,0022300091,1610612754,Pacers,IND,Indiana,240.000000:00,0.566,0.173,0.078,0.216,0.49,0.24,0.071,0.367
1,0022300092,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.558,0.244,0.113,0.2,0.534,0.218,0.136,0.34
0,0022300092,1610612761,Raptors,TOR,Toronto,240.000000:00,0.534,0.218,0.136,0.26,0.558,0.244,0.113,0.333
1,0022300093,1610612748,Heat,MIA,Miami,240.000000:00,0.471,0.161,0.151,0.17,0.581,0.093,0.162,0.205
0,0022300093,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.581,0.093,0.162,0.159,0.471,0.161,0.151,0.226
1,0022300094,1610612756,Suns,PHX,Phoenix,240.000000:00,0.588,0.329,0.109,0.171,0.505,0.154,0.188,0.327
0,0022300094,1610612762,Jazz,UTA,Utah,240.000000:00,0.505,0.154,0.188,0.288,0.588,0.329,0.109,0.244
1,0022300095,1610612743,Nuggets,DEN,Denver,240.000000:00,0.665,0.148,0.134,0.278,0.444,0.2,0.099,0.264
0,0022300095,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.444,0.2,0.099,0.132,0.665,0.148,0.134,0.333
1,0022300096,1610612744,Warriors,GSW,Golden State,240.000000:00,0.543,0.284,0.144,0.167,0.428,0.211,0.073,0.228
0,0022300096,1610612745,Rockets,HOU,Houston,240.000000:00,0.428,0.211,0.073,0.175,0.543,0.284,0.144,0.25
1,0022300097,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.586,0.237,0.159,0.271,0.547,0.233,0.217,0.306
0,0022300097,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.547,0.233,0.217,0.245,0.586,0.237,0.159,0.396
1,0022300098,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.555,0.488,0.153,0.25,0.42,0.234,0.151,0.3
0,0022300098,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.42,0.234,0.151,0.233,0.555,0.488,0.153,0.341
1,0022300099,1610612746,Clippers,LAC,LA,240.000000:00,0.604,0.231,0.149,0.196,0.444,0.2,0.236,0.208
0,0022300099,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.444,0.2,0.236,0.113,0.604,0.231,0.149,0.304
1,0022300100,1610612747,Lakers,LAL,Los Angeles,265.000000:00,0.515,0.347,0.103,0.138,0.553,0.231,0.084,0.183
0,0022300100,1610612758,Kings,SAC,Sacramento,265.000000:00,0.553,0.231,0.084,0.1,0.515,0.347,0.103,0.259
1,0022300101,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.632,0.368,0.133,0.238,0.531,0.208,0.094,0.22
0,0022300101,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.531,0.208,0.094,0.16,0.632,0.368,0.133,0.262
1,0022300102,1610612741,Bulls,CHI,Chicago,240.000000:00,0.494,0.356,0.125,0.204,0.477,0.284,0.162,0.283
0,0022300102,1610612754,Pacers,IND,Indiana,240.000000:00,0.477,0.284,0.162,0.208,0.494,0.356,0.125,0.265
1,0022300103,1610612738,Celtics,BOS,Boston,240.000000:00,0.593,0.069,0.167,0.288,0.511,0.299,0.146,0.255
0,0022300103,1610612764,Wizards,WAS,Washington,240.000000:00,0.511,0.299,0.146,0.216,0.593,0.069,0.167,0.385
1,0022300104,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.64,0.209,0.109,0.105,0.578,0.167,0.139,0.313
0,0022300104,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.578,0.167,0.139,0.208,0.64,0.209,0.109,0.184
1,0022300105,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.512,0.176,0.169,0.265,0.426,0.16,0.122,0.333
0,0022300105,1610612761,Raptors,TOR,Toronto,240.000000:00,0.426,0.16,0.122,0.233,0.512,0.176,0.169,0.327
